nombre|precio|url_producto|url_imagen|rubro|id
Té Taragui  Frutas Rojas 20 Saquitos|88.83|/te-taragui-frutas-rojas-20-saquitos|577356-512-512|Almacén > Desayuno y Merienda > Tés|00905
Té Saint Gottard En Saquitos Dulces Sueños 20 U|169.29|/te-saint-gottard-en-saquitos-dulces-suenos-20-u|540935-512-512|Almacén > Desayuno y Merienda > Tés|00906
Té Inti Zen Inti Grey - 15 Saquitos|207.96|/te-inti-zen-inti-grey-15-saquitos|585159-512-512|Almacén > Desayuno y Merienda > Tés|00909
Té Inti Zen En Saquitos Inca Rose - 15 Saquitos|207.96|/te-inti-zen-en-saquitos-inca-rose-15-saquitos|585154-512-512|Almacén > Desayuno y Merienda > Tés|00911
Té Taragui Ensueños 25 Saquitos|81.51|/te-taragui-ensuenos-25-saquitos|577350-512-512|Almacén > Desayuno y Merienda > Tés|06120
Té La Virginia Molienda Controlada 25 Saquitos|32.4|/te-la-virginia-molienda-controlada-25-saquitos|579871-512-512|Almacén > Desayuno y Merienda > Tés|00914
Té La Virginia Molienda Controlada - 100 Saquitos|122.27|/te-la-virginia-molienda-controlada-100-saquitos|579870-512-512|Almacén > Desayuno y Merienda > Tés|00915
Té Taragui  Boldo 25 Saquitos|74.2|/te-taragui-boldo-25-saquitos|577339-512-512|Almacén > Desayuno y Merienda > Tés|06122
Té Taragui  Earl Gray 25 Saquitos|224.68|/te-taragui-earl-gray-25-saquitos|577337-512-512|Almacén > Desayuno y Merienda > Tés|06123
Té Green Hills - 25 Saquitos|68.97|/te-green-hills-25-saquitos|593050-512-512|Almacén > Desayuno y Merienda > Tés|00917
Te La Virginia Verde Jazmin X 20 Saquitos|90.92|/te-la-virginia-verde-jazmin-x-20-saquitos|580005-512-512|Almacén > Desayuno y Merienda > Tés|06124
Te La Virginia Maracuya X 20 Saquitos|93.01|/te-la-virginia-maracuya-x-20-saquitos|580003-512-512|Almacén > Desayuno y Merienda > Tés|00920
Te Verde Twinings X 10 Saquitos|412.78|/te-verde-twinings-x-10-saquitos|542634-512-512|Almacén > Desayuno y Merienda > Tés|00922
Te Verde Con Menta Twinings X 10 Saquitos|412.78|/te-verde-con-menta-twinings-x-10-saquitos|542631-512-512|Almacén > Desayuno y Merienda > Tés|06125
Te Twinings Frutilla Y Mango X 10 Saquitos|412.78|/te-twinings-frutilla-y-mango-x-10-saquitos|542630-512-512|Almacén > Desayuno y Merienda > Tés|00923
Té Saint Gottard Aromático Té Verde 20 U|114.95|/te-saint-gottard-aromatico-te-verde-20-u|540979-512-512|Almacén > Desayuno y Merienda > Tés|00927
Té Saint Gottard Limón Lima Jengibre Y Menta 20 Saquitos|281.42|/te-saint-gottard-limon-lima-jengibre-y-menta-20-saquitos|540978-512-512|Almacén > Desayuno y Merienda > Tés|06126
Té Cachamai Saquitos Tilo 20 Gr|132.72|/te-cachamai-aromatico-en-saquitos-4|205059-512-512|Almacén > Desayuno y Merienda > Tés|06127
Té  La Virginia Cedrón 25 Saquitos|67.93|/te-la-virginia-cedron-25-saquitos|579938-512-512|Almacén > Desayuno y Merienda > Tés|00899
Té Taragui Internacional 50 Saquitos|297.83|/te-taragui-internacional-50-saquitos|577382-512-512|Almacén > Desayuno y Merienda > Tés|06128
Té Saint Gottard Frutos Del Bosque 20 U|318.73|/te-saint-gottard-frutos-del-bosque-20-u|540949-512-512|Almacén > Desayuno y Merienda > Tés|00929
Té Taragui  Hierbas - 25 Saquitos|71.06|/te-taragui-hierbas-25-saquitos|577366-512-512|Almacén > Desayuno y Merienda > Tés|00902
Té Mision Natural En Hebras 100 Gr|152.57|/te-mision-natural-en-hebras-100-gr-2|422303-512-512|Almacén > Desayuno y Merienda > Tés|00930
Té Mision Natural En Hebras 100 Gr|121.22|/te-mision-natural-en-hebras-100-gr|192308-512-512|Almacén > Desayuno y Merienda > Tés|07117
Té Taragui Limón Y Miel 20 Saquitos|88.83|/te-taragui-limon-y-miel-20-saquitos|577358-512-512|Almacén > Desayuno y Merienda > Tés|07118
Té Saint Gottard Surtido Frutal - 20 Saquitos|0.0|/te-saint-gottard-surtido-frutal-20-saquitos|540909-512-512|Almacén > Desayuno y Merienda > Tés|06121
Azúcar Ledesma Molida Clasico 1 Kg|57.68|/azucar-ledesma-molida-clasica|179481-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00446
""|0.0|""||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00447
Azúcar Chango 1 Kg.|57.68|/azucar-chango|463653-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00448
Azucar Arcor Comun Tipo 'a' X1kg|58.71|/azucar-arcor-comun-tipo-a-x1kg|550788-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|06037
Endulzante Hileret Clasico X 100 Sobrecitos|143.17|/endulzante-hileret-clasico-x-100-sobrecitos|587339-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00450
Endulzante Hileret Stevia X 200 Sobrecitos|417.15|/endulzante-hileret-stevia-x-200-sobrecitos|587364-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00451
Endulzante Hileret Stevia X 100 Sobrecitos|231.75|/endulzante-hileret-stevia-x-100-sobrecitos|587363-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00452
Endulzante Hileret Clasico X 200 Sobrecitos|262.65|/endulzante-hileret-clasico-x-200-sobrecitos|587358-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00453
Endulzante Hileret Light X 500 Gr|112.27|/endulzante-hileret-light-x-500-gr|587357-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00454
Endulzante Hileret Clasico X 500 Ml|163.77|/endulzante-hileret-clasico-x-500-ml|587353-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00456
Azucar Jumbo|58.71|/azucar-jumbo-3|538516-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00449
Endulzante Chuker 500 Ml|158.52|/endulzante-chuker-x-500-cc|591481-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00461
Endulzante Hileret Zucra X 400 Ml|211.15|/endulzante-hileret-zucra-x-400-ml|587356-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00455
Endulzante Hileret Stevia X 200 Ml|215.27|/endulzante-hileret-stevia-x-200-ml|587352-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00462
Endulzante Hileret Sweet X 400 Ml|184.37|/endulzante-hileret-sweet-x-400-ml|587350-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00463
Endulzante Hileret Zucra X 200 Sobrecitos|303.85|/endulzante-hileret-zucra-x-200-sobrecitos|588296-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00467
Azucar Arcor Mascabo 500 Gr|50.67|/azucar-arcor-mascabo-500-gr|579008-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|07119
Azucar Rubia Ledesma Mascabo 800 Gr.|141.11|/azucar-rubia-ledesma-mascabo-800-gr|522439-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00477
Azucar Ledesma Light 500 Gr|89.61|/azucar-ledesma-light-500-gr|486845-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00459
Endulzante Hileret Zucra X 200 Ml|139.05|/endulzante-hileret-zucra-x-200-ml|587355-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00482
Endulzante Hileret Clasico X 250 Ml|98.78|/endulzante-hileret-clasico-x-250-ml|587354-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00483
Endulzante Sucaryl Sucralosa En Polvo Sobres 200 Gr|306.84|/edulcorante-sucaryl-polvo-4|591467-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00464
Azucar Negra Chango 250 Grs-paq-gr.-250|88.58|/azucar-negra-chango-250-grs|463687-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00465
Endulzante Barny  X 500 Ml|190.55|/endulzante-barny-x-500-ml|587347-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00472
Endulzante Hileret Sweet X 200 Sobrecitos|287.37|/endulzante-hileret-sweet-x-200-sobrecitos|587341-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00466
Endulzante Hileret Zucra X 100 Sobrecitos|174.07|/endulzante-hileret-zucra-x-100-sobrecitos|587337-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00473
Endulzante Equalsweet En Polvo Sobres 160 Gr|328.06|/edulcorante-equalsweet-en-polvo-x-200-un|591432-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00468
Endulzante Sucaryl Líquido 360 Ml|194.16|/endulzante-sucaryl-liquido-x-360-cc|591470-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00475
Endulzante Chuker Stevia X500cc|207.55|/endulzante-chuker-stevia-x500cc|591532-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00492
Edulcorante En Polvo Equal Stevia Sweet 80 Gr|242.98|/edulcorante-en-polvo-equal-stevia-sweet-80-gr|591517-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00479
Edulcorante En Polvo Equal Sweet Stevia 160 Gr|439.3|/edulcorante-en-polvo-equal-sweet-stevia-160-gr|591516-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00469
Endulzante Hileret Stevia X 50 Sobrecitos|132.87|/endulzante-hileret-stevia-x-50-sobrecitos|587362-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00470
Edulcorante Equalsweet Liquido 180ml|138.54|/edulcorante-equalsweet-liquido-180ml|591487-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00481
Endulzante Sucaryl Sucralosa En Polvo Sobres 100 Gr|175.62|/edulcorante-sucaryl-polvo-3|591465-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00471
Endulzante Stevia Dulri Sobres 25 Gr|164.8|/edulcorante-stevia-dulri|177514-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|06038
Endulzante Hileret Light X 250 Gr|69.01|/endulzante-hileret-light-x-250-gr|587340-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00487
Endulzante Chuker 250 Ml|103.52|/endulzante-chuker-x-250-cc|591438-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|06039
Endulzante Sucaryl Líquido 180 Ml|132.77|/endulzante-sucaryl-liquido-x-180-cc|591469-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00488
Endulzante Hileret Sweet X 350 Pancitos|241.02|/endulzante-hileret-sweet-x-350-pancitos|587434-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00476
Edulcorante Tuy Clasico Sobres 50 Gr|55.3|/edulcorante-tuy-clasico-sobres-50-gr|580009-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00489
Edulcorante Tuy Stevia Sobres 50 Gr|79.92|/edulcorante-tuy-stevia-sobres-50-gr|580008-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00490
Azúcar Azucel Común Tipo A - 1 Kg|58.71|/azucar-azucel-comun-tipo-a-1-kg|446753-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00493
Azucar Chango Bajas Calorias|108.15|/azucar-chango-bajas-calorias|463868-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00478
Endulzante Hileret Sweet X 100 Sobrecitos|169.95|/endulzante-hileret-sweet-x-100-sobrecitos|587360-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|06040
Endulzante Equalsweet Pastillas - 100 Comprimidos|215.17|/endulzante-equalsweet-pastillas-100-comprimidos|591476-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00495
Endulzante Equalsweet Sucralosa En Polvo Sobres 200 Gr|370.7|/endulzante-equalsweet-sucralosa-en-polvo-sobres-200-gr|591473-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00484
Endulzante Sucaryl Líquido 180 Ml|166.76|/endulzante-sucaryl-liquido-sucralosa-x180ml|591471-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00485
Endulzante Sucaryl Sucralosa En Polvo Sobres 50 Gr|94.25|/edulcorante-sucaryl-polvo-50g|591466-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|06041
Endulzante Hileret Clasico X 50 Sobrecitos|93.63|/endulzante-hileret-clasico-x-50-sobrecitos|587338-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|06043
Endulzante Equalsweet En Polvo Sobres 40 Gr|108.67|/edulcorante-equalsweet-en-polvo-x-50-un|591434-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|06044
Edulcorante Chuker X 100 Sobres|135.86|/edulcorante-chuker-x-100-sobres|591590-512-512|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|00491
Tostadas De Mesa Riera 200 Gr|83.1|/tostadas-riera-clasicas|432708-512-512|Almacén > Panificados > Tostadas y Grisines|06188
""|0.0|""||Almacén > Panificados > Tostadas y Grisines|01256
Tostadas Sin Sal Riera 200 Gr|83.1|/riera-tostadas-clasicas|432705-512-512|Almacén > Panificados > Tostadas y Grisines|06189
Tostada De Arroz Dulce Riera  Sin Tacc X 150gr|97.0|/tostada-de-arroz-dulce-riera-sin-tacc-x-150gr|487595-512-512|Almacén > Panificados > Tostadas y Grisines|01259
Tostadas Clásicas Dulce Riera 200 Gr|83.1|/tostadas-clasicas-riera-2|432688-512-512|Almacén > Panificados > Tostadas y Grisines|06190
Pan Tostado Bio Organico 200 Gr|96.72|/pan-tostado-bio-organico-200-gr|578738-512-512|Almacén > Panificados > Tostadas y Grisines|06191
Tostadas Riera Equilibrio Light 200 Gr|89.34|/riera-tostadas-equilibrio-riera|432712-512-512|Almacén > Panificados > Tostadas y Grisines|01255
Tostadas Integrales Riera 200 Gr|83.1|/tostadas-integral-riera|432691-512-512|Almacén > Panificados > Tostadas y Grisines|01257
Tostadas De Arroz Riera 150 Gr|97.0|/tostadas-de-arroz-riera-sin-tacc-x-150grs|201768-512-512|Almacén > Panificados > Tostadas y Grisines|01258
Grisines Riera Equilibrio Light 160 Gr|62.9|/grisines-riera-equilibrio|432592-512-512|Almacén > Panificados > Tostadas y Grisines|07120
Tostada Vainilla Y Chocolate Riera X 200grs|89.34|/tostada-vainilla-y-chocolate-riera-x-200grs|487602-512-512|Almacén > Panificados > Tostadas y Grisines|06192
Tostadas 100% Integral Riera 200 Gr|99.9|/tostadas-100-integral-riera-x-200grs|482134-512-512|Almacén > Panificados > Tostadas y Grisines|01260
Harina Pureza Integral 100% 1 Kg|88.4|/harina-pureza-integral-100-1-kg|535062-512-512|Almacén > Harinas > Harinas|01108
""|0.0|""||Almacén > Harinas > Harinas|01109
Harina Leudante Morixe 1 Kg|56.7|/harina-leudante-morixe-1-kg|504010-512-512|Almacén > Harinas > Harinas|01115
Harina Pureza Ultra Refinada 1 Kg|65.16|/harina-pureza-ultra-refinada-para-todos-los-usos-x-1kg|538470-512-512|Almacén > Harinas > Harinas|01110
Harina Pureza Para Pizza 1 Kg|82.16|/harina-especial-pureza-para-pizza-x1kg|538468-512-512|Almacén > Harinas > Harinas|01111
Harina Blancaflor Leudante 1 Kg|76.96|/harina-blancaflor-leudante-vitamina-zinc-x-1-kgs|468263-512-512|Almacén > Harinas > Harinas|01112
Polenta Morixe Instántanea 500 Gr|33.3|/polenta-morixe-instantanea-500-gr|534901-512-512|Almacén > Harinas > Harinas|06182
Harina 0000 Morixe 1 Kg|50.15|/harina-0000-morixe-1-kg|504009-512-512|Almacén > Harinas > Harinas|01116
Harina Pureza Leudante Ultra Refinada 1 Kg|69.57|/harina-pureza-leudante-ultra-refinada-para-reposteria-casera-x-1-kg|538471-512-512|Almacén > Harinas > Harinas|01118
Harina De Maíz Presto Pronta 750 Gr|81.0|/harina-presto-pronta-de-maiz|581310-512-512|Almacén > Harinas > Harinas|01119
Harina Caserita 0000 1 Kg|58.24|/harina-caserita-comun-2|177083-512-512|Almacén > Harinas > Harinas|01113
Polenta Presto Pronta Panceta Y Queso X250gr|48.88|/polenta-presto-pronta-panceta-y-queso-x250gr|535091-512-512|Almacén > Harinas > Harinas|01127
Harina De Maíz Presto Pronta 500 Gr|76.96|/harina-presto-pronta-de-maiz-2|581390-512-512|Almacén > Harinas > Harinas|01117
Harina Pureza Ultra Refinada 000 1 Kg|48.77|/harina-pureza-ultra-refinada-000-x-1kg|538472-512-512|Almacén > Harinas > Harinas|01123
Harina Cañuelas Común 000 - 1 Kg|37.74|/harina-canuelas-comun-000-1-kg|177216-512-512|Almacén > Harinas > Harinas|01120
Harina Pureza Panes Caseros 1 Kg|82.16|/harina-especial-pureza-panes-caseros-x1-kgs|538450-512-512|Almacén > Harinas > Harinas|01125
Harina Blancaflor Para Pizza X1kg|85.28|/harina-blancaflor-para-pizza-x1kg|544813-512-512|Almacén > Harinas > Harinas|01132
Harina Bruning Leudante 1 Kg|52.0|/harina-jumbo-leudante|200305-512-512|Almacén > Harinas > Harinas|01121
Harina Jumbo 000 1 Kg|36.4|/harina-000-jumbo|538474-512-512|Almacén > Harinas > Harinas|01122
Premezcla Santa María 1 Kg|227.76|/premezcla-santa-maria-x-1-kg|184052-512-512|Almacén > Harinas > Harinas|01124
Harina Caserita Leudante 1 Kg|59.28|/harina-caserita-leudante|177143-512-512|Almacén > Harinas > Harinas|01128
Harina Caserita 000 1 Kg|40.56|/harina-caserita-comun|177082-512-512|Almacén > Harinas > Harinas|01129
Polenta Presto Pronta Espinca Y Crema X250gr|59.28|/polenta-presto-pronta-espinca-y-crema-x250gr|535090-512-512|Almacén > Harinas > Harinas|01133
Harina 0000 San Agustin|238.16|/harina-0000-san-agustin|584840-512-512|Almacén > Harinas > Harinas|01130
Harina De Maiz Morixe Para Arepas X1kg|234.0|/harina-de-maiz-morixe-para-arepas-x1kg|565617-512-512|Almacén > Harinas > Harinas|01135
Harina 000 San Agustin X 5kgrs-paq-kg-5|208.0|/harina-000-san-agustin-x-5kgrs|584802-512-512|Almacén > Harinas > Harinas|01136
Harina De Arroz Santa María 1 Kg|144.56|/harina-santa-maria-x-1-kg|173653-512-512|Almacén > Harinas > Harinas|01134
Don Felipe Leudante|99.84|/don-felipe-leudante|586055-512-512|Almacén > Harinas > Harinas|01139
Harina Bonanza 000|45.0|/harina-bonanza-000|586087-512-512|Almacén > Harinas > Harinas|01137
Harina Bonanza 0000|61.0|/harina-bonanza-0000|586086-512-512|Almacén > Harinas > Harinas|01138
Harina Bonanza Leudante|70.0|/harina-bonanza-leudante|586085-512-512|Almacén > Harinas > Harinas|01140
Don Felipe 0000 1kg|99.84|/don-felipe-0000-1kg|586054-512-512|Almacén > Harinas > Harinas|01141
Tu Polenta - Tradi|75.0|/tu-polenta-tradi|576348-512-512|Almacén > Harinas > Harinas|01131
Tu Polenta - Insta|39.0|/tu-polenta-insta|576347-512-512|Almacén > Harinas > Harinas|01126
Tableta Kit Kat 4 Finger Leite 41,5 Gr|96.0|/kit-kat-4-finger-leite-x41-5g|502062-512-512|Almacén > Golosinas y Chocolates > Chocolates|01033
""|0.0|""||Almacén > Golosinas y Chocolates > Chocolates|01034
Chocolate Kinder 100 Gr|190.0|/chocolate-kinder-100-gr|578064-512-512|Almacén > Golosinas y Chocolates > Chocolates|01035
Chocolate Milka Milk 20 Gr|32.0|/chocolate-milka-milk-x20gr|569307-512-512|Almacén > Golosinas y Chocolates > Chocolates|01049
Chocolate Milka Almendras 55 Gr|109.0|/chocolate-milka-almendras-x55gr|569299-512-512|Almacén > Golosinas y Chocolates > Chocolates|01050
Chocolate Cofler Block Maní 38 Gr|50.47|/chocolate-cofler-block-con-mani-x-38-gr|583056-512-512|Almacén > Golosinas y Chocolates > Chocolates|06163
Chocolate Milka Leger Bubbly Combinado 45 Gr|115.0|/milka-leger-bubbly-combinado-x-45gr|569174-512-512|Almacén > Golosinas y Chocolates > Chocolates|01057
Chocolate Milka Con Almendras 155 Gr|309.0|/chocolate-milka-con-almendras|569165-512-512|Almacén > Golosinas y Chocolates > Chocolates|01043
Chocolate Milka & Oreo 155 Gr|199.0|/chocolate-milka-con-leche-5|190252-512-512|Almacén > Golosinas y Chocolates > Chocolates|01044
Chocolate Shot Con Maní 35 Gr|51.0|/chocolate-shot-con-mani|569090-512-512|Almacén > Golosinas y Chocolates > Chocolates|01046
Chocolate Snickers Agrupados 48gr|103.0|/chocolate-snickers-agrupados-48gr|592159-512-512|Almacén > Golosinas y Chocolates > Chocolates|01036
Chocolate Rockleton C/leche X13,5gr|20.6|/chocolate-rockleton-c-leche-x13-5gr|583233-512-512|Almacén > Golosinas y Chocolates > Chocolates|01037
Chocolate Blanco Kitkat 4 Fingers 41,5 Gr|96.0|/chocolate-blanco-kitkat-4-fingers-41-5-gr-2|541959-512-512|Almacén > Golosinas y Chocolates > Chocolates|01038
Chocolate Milka Oreo Blanco X20gr|32.0|/chocolate-milka-oreo-blanco-x20gr|569306-512-512|Almacén > Golosinas y Chocolates > Chocolates|01080
Chocolate Amargo Nestlé Classic 90 Gr|165.0|/chocolate-amargo-nestle-classic-90-gr|583558-512-512|Almacén > Golosinas y Chocolates > Chocolates|01039
Chocolate Con Leche Nestlé Classic 90 Gr|165.0|/chocolate-con-leche-nestle-classic-90-gr|583556-512-512|Almacén > Golosinas y Chocolates > Chocolates|01040
Huevo Kinder Dinos 40 Gr|199.0|/huevo-kinder-dinos-40-gr|578101-512-512|Almacén > Golosinas y Chocolates > Chocolates|01041
Chocolate Amargo Kitkat 4 Fingers 41,5 Gr|96.0|/chocolate-amargo-kitkat-4-fingers-41-5-gr|583549-512-512|Almacén > Golosinas y Chocolates > Chocolates|01042
Chocolate Baton Con Leche 4 U|108.0|/baton-baston-choc-c-leche-x4unid|583530-512-512|Almacén > Golosinas y Chocolates > Chocolates|01053
Chocolate Cofler Aireado Mixto 100 Gr|158.62|/chocolate-cofler-aireado-mixto-x100gr|583082-512-512|Almacén > Golosinas y Chocolates > Chocolates|06165
Chocolate Milka Con Leche 155 Gr|309.0|/chocolate-milka-con-leche-155-gr|575800-512-512|Almacén > Golosinas y Chocolates > Chocolates|01058
