id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 126gr|42.66|||||Almacén > Aderezos > Mayonesas|432787-512-512|mayonesa-la-campagnola-diet-x-125-gr/p
""|MOLTO|Mayonesa Molto|86.19|||||Almacén > Aderezos > Mayonesas|454082-512-512|mayonesa-molto-2/p
""|MOLTO|Mayonesa Molto|39.43|||||Almacén > Aderezos > Mayonesas|454079-512-512|mayonesa-molto/p
""|D'FIESTA|Mayonesa D'fiesta x 500cc -pch- cc .-500|72.9|||||Almacén > Aderezos > Mayonesas|251582-512-512|mayonesa-d-fiesta-x500cc/p
""|CADA DIA|Aderezo Mayonesa Cada Día 250gr|30.9|||||Almacén > Aderezos > Mayonesas|176791-512-512|mayonesa-cada-dia-3/p
""|GALLO|Arroz Yamaní Gallo x 500gr|159.6|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|DOS HERMANOS|Arroz Dos Hermanos Largo Fino 1kg|89.5|||||Almacén > Arroz y Legumbres > Arroz|184617-512-512|arroz-dos-hermanos-largo-fino-1kg/p
""|APOSTOLES|Arroz Apostoles Parboil 1kg|79.9|||||Almacén > Arroz y Legumbres > Arroz|548372-512-512|arroz-apostoles-parboil-1-kg/p
""|ALA|Arroz Ala Grano Largo Dorado 1kg|101.1|||||Almacén > Arroz y Legumbres > Arroz|610913-512-512|arroz-ala-grano-largo-4/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|72.1|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|SIN MARCA|Arroz Largo Fino Primor 1kg|68.0|||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
""|DOS HERMANOS|Arroz Dos Hemanos Parboil 1kg|95.18|||||Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500gr|125.6|||||Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
""|ALA|Arroz Ala Parboilx1Kg|144.89|||||Almacén > Arroz y Legumbres > Arroz|621662-512-512|arroz-ala-parboilx1-kg/p
""|MINUTE|Arroz Minute Brown x 396gr|295.0|||||Almacén > Arroz y Legumbres > Arroz|615029-512-512|arroz-minute-brown-x396-gr/p
""|MINUTE|Arroz Minute Blanco x 396gr|295.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|211.8|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|ALICANTE|Salsa Cuatro Quesos Alicante En Polvo 37gr|86.3|||||Almacén > Aderezos > Otros Condimentos|579861-512-512|salsa-alicante-en-polvo-x-37-gr/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|119.8|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|ALELUYA|Honey Bbq Aleluya 205gr|218.4|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|KNORR|Salsa Deshidratada Knorr Salsa Blanca 20gr|70.23|||||Almacén > Aderezos > Otros Condimentos|605667-512-512|salsa-deshidratada-knorr-salsa-blanca-20-gr/p
""|LA PARMESANA|Chimichurri La Parmesana 25gr|38.39|||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|330.0|||||Almacén > Aderezos > Otros Condimentos|618701-512-512|honey-barbecue-aleluya-355g/p
""|TAU DELTA|Salsa Tau Picante x 300gr|173.5|||||Almacén > Aderezos > Otros Condimentos|547907-512-512|salsa-tau-picante-x-300gr/p
""|LA PARMESANA|Chimichurri Hot x 300gr La Parmesana|123.81|||||Almacén > Aderezos > Otros Condimentos|443075-512-512|chimichurri-hot-x300gr-la-parmesana/p
""|ARYTZA|Salsa Criolla Arytza 175gr|246.0|||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|228.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|GALLO|Risotto A La Española Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Risotto 4 Quesos Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|GALLO|Arroz Preparado Verdeo Gallo x 240gr|111.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-verdeo-gallo-x240-gr/p
""|GALLO|Arroz Preparado Queso Gallo x 240gr|111.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-queso-gallo-x240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|GALLO|Arroz Preparado Mix Vegetales Gallo x 240gr|111.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-x240-gr/p
""|BOX|Arroz Box Primavera 85gr|111.3|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|169.22|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
""|SWIFT|Paté De Foie Swift 90gr|64.5|||||Almacén > Conservas > Conservas de Carne|578661-512-512|pate-de-foie-swift/p
""|""|""|0|||||Almacén > Conservas > Conservas de Carne||""
""|SWIFT|Picadillo De Carne Swift 90gr|64.5|||||Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift/p
""|KAMAR|Puré De Garbanzos Kamar Olivas Negras x 250gr|205.8|||||Almacén > Conservas > Conservas de Carne|571699-512-512|pure-de-garbanzos-kamar-olivas-negras-x-250-gr/p
""|KAMAR|Puré De Garbanzos Kamar Sésamo y Ajo|205.8|||||Almacén > Conservas > Conservas de Carne|423000-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo/p
""|BOCATTI|Paté Bocatti Panceta 90gr|118.0|||||Almacén > Conservas > Conservas de Carne|183486-512-512|pate-bocatti/p
""|KAMAR|Puré De Garbanzos Kamar Clásico 250gr|205.8|||||Almacén > Conservas > Conservas de Carne|423001-512-512|pure-de-garbanzos-kamar-clasico-250-gr/p
""|KAMAR|Puré De Garbanzos Kamar Pimentón, Ajo y Perejil x 250gr|205.8|||||Almacén > Conservas > Conservas de Carne|615194-512-512|pure-de-garbanzos-kamar-pimenton-ajo-y-perejil-x-250-gr/p
""|CHANGUITO|Pate De Foie 'changuito' x 90gr|27.8|||||Almacén > Conservas > Conservas de Carne|379331-512-512|pate-de-foie-changuito-x-90-gr-208259/p
""|CHANGUITO|Picadillo De Carne Changuito x 90gr|27.8|||||Almacén > Conservas > Conservas de Carne|286682-512-512|picadillo-de-carne-changuito-x-90-gr/p
""|BOCATTI|Paté Bocatti Jamón 90gr|118.0|||||Almacén > Conservas > Conservas de Carne|183710-512-512|pate-bocatti-2/p
""|BOCATTI|Paté Bocatti Pimienta Verde 90gr|118.0|||||Almacén > Conservas > Conservas de Carne|588352-512-512|pate-bocatti-x-90-gr-2/p
""|SIN MARCA|Lentejones Doroteo 400gr|129.79|||||Almacén > Arroz y Legumbres > Legumbres|604242-512-512|lentejones-doroteo-400-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Legumbres||""
""|MISTER FOOD|Garbanzos Mister Food 400gr|108.0|||||Almacén > Arroz y Legumbres > Legumbres|414161-512-512|garbanzos-mister-food-400-gr/p
""|LA ESPAÑOLA GOURMET|Lentejas La Española Gourmet 400gr|129.0|||||Almacén > Arroz y Legumbres > Legumbres|604209-512-512|lentejas-la-espanola-gourmet-x-400gr/p
""|SIN MARCA|Maiz Doroteo Pisingallo 400gr|48.67|||||Almacén > Arroz y Legumbres > Legumbres|603220-512-512|maiz-doroteo-pisingallo-400-gr/p
""|La Abadia|Porotos Alubia La Abadia 500gr|91.94|||||Almacén > Arroz y Legumbres > Legumbres|471686-512-512|porotos-alubia-la-abadia-500-gr/p
""|LOS SILOS|Maiz Los Silos Piscingallo x 350gr|71.85|||||Almacén > Arroz y Legumbres > Legumbres|591134-512-512|maiz-los-silos-piscingallo-x-350-gr/p
""|SIN MARCA|Porotos Doroteo Al Paq. 500gr|96.26|||||Almacén > Arroz y Legumbres > Legumbres|603221-512-512|porotos-doroteo-al-paq-500-gr/p
""|EGRAN|Poroto Egran Alubia 500gr|96.26|||||Almacén > Arroz y Legumbres > Legumbres|204666-512-512|poroto-egran-3/p
""|Maxima MP|Duraznos En Mitades Comunes Maxima Te Conviene 486gr|112.0|||||Almacén > Conservas > Conservas de Frutas|578912-512-512|duraznos-en-mitades-comunes-maxima-te-conviene-486-gr/p
""|""|""|0|||||Almacén > Conservas > Conservas de Frutas||""
""|CUISINE & CO NBE MP|Duraznos En Mitades Cuisine & Co 485gr|199.0|||||Almacén > Conservas > Conservas de Frutas|602275-512-512|duraznos-en-mitades-cuisine-co-485-gr/p
""|CUISINE & CO NBE MP|Duraznos En Mitades Light Cuisine & Co 485gr|209.0|||||Almacén > Conservas > Conservas de Frutas|602273-512-512|duraznos-en-mitades-light-cuisine-co-485-gr-2/p
""|CUISINE & CO NBE MP|Ananá En Rodajas Cuisine & Co 340gr|289.0|||||Almacén > Conservas > Conservas de Frutas|602301-512-512|anana-en-rodajas-cuisine-co-340-gr/p
""|CUISINE & CO NBE MP|Mix De Fruta Cuisine & Co Pack x 4|280.11|||||Almacén > Conservas > Conservas de Frutas|602303-512-512|mix-de-fruta-cuisine-co-pack-x-4/p
""|CUISINE & CO NBE MP|Ananá En Rodajas Cuisine & Co 140gr|179.0|||||Almacén > Conservas > Conservas de Frutas|602297-512-512|anana-en-rodajas-cuisine-co-140-gr/p
""|CARLETI|Cerezas Carleti Al Maraschino Frasco 270gr|161.52|||||Almacén > Conservas > Conservas de Frutas|578417-512-512|cerezas-carleti-2/p
""|SOCOCO|Leche De Coco Sococo 200gr|377.63|||||Almacén > Conservas > Conservas de Frutas|192383-512-512|leche-de-coco-sococo-x-200-cc-2/p
""|SOCOCO|Leche De Coco Sococo 200gr|399.9|||||Almacén > Conservas > Conservas de Frutas|538469-512-512|leche-de-coco-sococo-x-200-cc/p
""|CUISINE & CO NBE MP|Duraznos En Cubos Cuisine & Co Pack x 4|256.47|||||Almacén > Conservas > Conservas de Frutas|602302-512-512|duraznos-en-cubos-cuisine-co-pack-x-4/p
""|ALCO|Cóctel De Fruta Alco 5 Frutas 5 Frutas Lat 820gr|193.83|||||Almacén > Conservas > Conservas de Frutas|293015-512-512|coctel-de-fruta-alco-5-frutas-5-frutas-lat-820-gr/p
""|CHAOKOH|Leche De Coco Chaokoh Lata 400ml|455.0|||||Almacén > Conservas > Conservas de Frutas|433389-512-512|leche-de-coco-chaokoh-lata-400ml/p
""|CARLETI|Cerezas Al Maraschino Carleti 200gr|132.56|||||Almacén > Conservas > Conservas de Frutas|194570-512-512|cerezas-carleti/p
""|ÑAPI-U|Mamón En Almibar Ñapiu 455gr|255.1|||||Almacén > Conservas > Conservas de Frutas|480829-512-512|mamon-en-almibar-napiu-x455gr/p
""|ÑAPI-U|Quinotos En Almibar Ñapiu 455gr|266.24|||||Almacén > Conservas > Conservas de Frutas|480828-512-512|quinotos-napi-u-en-almibar-x455gr/p
""|ALCO|Peras Jarabe Diluido Alco 450gr|172.66|||||Almacén > Conservas > Conservas de Frutas|164660-512-512|peras-jarabe-diluido-alco-450-gr/p
""|FRUTAS DEL SUR|Ensalda De Frutas Frutas Del Sur 720gr|845.48|||||Almacén > Conservas > Conservas de Frutas|501548-512-512|ensalada-de-frutas-frutas-del-sur/p
""|FRUTAS DEL SUR|Frambuesas Frutas Del Sur 700gr|896.72|||||Almacén > Conservas > Conservas de Frutas|176695-512-512|frambuesas-frutas-del-sur/p
""|LA CAMPAGNOLA|Atún Al Natural La Campagnola 120gr|211.12|||||Almacén > Conservas > Conservas de Pescado|624282-512-512|atun-la-campagnola-x-120-gr-3/p
""|""|""|0|||||Almacén > Conservas > Conservas de Pescado||""
""|CUISINE & CO NBE MP|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170gr Neto|163.77|||||Almacén > Conservas > Conservas de Pescado|606524-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto/p
""|LA CAMPAGNOLA|Atún En Aceite La Campagnola 120gr|211.12|||||Almacén > Conservas > Conservas de Pescado|624281-512-512|atun-la-campagnola-x-120-gr-2/p
""|CUISINE & CO NBE MP|Lomo De Atun Al Natural Cuisine & Co 120gr|163.77|||||Almacén > Conservas > Conservas de Pescado|596137-512-512|lomo-de-atun-al-natural-cuisine-co-120-gr-4/p
""|CUISINE & CO NBE MP|Lomo De Atun Agua y Aceite Cuisine & Co 120gr Escurrido 170gr Neto|164.0|||||Almacén > Conservas > Conservas de Pescado|606523-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto/p
""|GOMES DA COSTA|Atún Lomito En Aceite Gomez Da Costa 120gr|191.3|||||Almacén > Conservas > Conservas de Pescado|500622-512-512|atun-gomez-da-costa-x-120-gr/p
""|CUISINE & CO NBE MP|Lomo De Atun Agua y Aceite Cuisine & Co 120gr|164.0|||||Almacén > Conservas > Conservas de Pescado|596133-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120-gr-6/p
""|Maxima MP|Atún Desmenuzado Al Natural Maxima Te Conviene 170gr|83.2|||||Almacén > Conservas > Conservas de Pescado|522414-512-512|atun-desmenuzado-al-natural-maxima-te-conviene-170-gr/p
""|JUMBO MP|Caballa Al Natural Jumbo 380gr|183.93|||||Almacén > Conservas > Conservas de Pescado|210060-512-512|caballa-al-natural-jumbo/p
""|JUMBO MP|Atún En Aceite Jumbo Tripack 3un|306.6|||||Almacén > Conservas > Conservas de Pescado|432006-512-512|tripack-atun-jumbo-e-aceite/p
""|Maxima MP|Atún Desmenuzado Maxima Te Conviene En Aceite y Agua 170gr|83.2|||||Almacén > Conservas > Conservas de Pescado|522413-512-512|atun-desmenuzado-maxima-te-conviene-en-aceite-y-agua-170-gr/p
""|JUMBO MP|Caballa En Aceite Jumbo 380gr|183.93|||||Almacén > Conservas > Conservas de Pescado|210440-512-512|caballa-en-aceite-jumbo-lat-380-gr/p
""|LA CAMPAGNOLA|Caballa En Aceite y Agua La Campagnola 201gr|182.47|||||Almacén > Conservas > Conservas de Pescado|584794-512-512|caballa-la-campagnola-x201gr/p
""|EL DIQUE|Atun Desmenuzado El Dique Natural 170gr - 120gr Escurrido|114.0|||||Almacén > Conservas > Conservas de Pescado|621985-512-512|atun-desmenuzado-el-dique-natural-170-gr-120gr-escurrido/p
""|EL DIQUE|Atun Desmenuzado El Dique Aceite 170gr - 120gr Escurrido|114.0|||||Almacén > Conservas > Conservas de Pescado|621986-512-512|atun-desmenuzado-el-dique-aceite-170-gr-120gr-escurrido/p
""|Maxima MP|Atún Desmenuzado Maxima Te Conviene Al Natural|83.2|||||Almacén > Conservas > Conservas de Pescado|545651-512-512|atun-desmenuzado-maxima-te-conviene-al-natural-4/p
""|JUMBO MP|Azucar Jumbo|58.14|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|538516-512-512|azucar-jumbo-3/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes||""
""|CHANGO|Azúcar Chango 1kg|62.0|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|463653-512-512|azucar-chango/p
""|ARCOR|Azucar Arcor Comun Tipo 'a' x 1kg|59.88|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|596850-512-512|azucar-arcor-comun-tipo-a-x1kg/p
""|LEDESMA|Azúcar Ledesma Molida Clasico 1kg|62.0|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|179481-512-512|azucar-ledesma-molida-clasica/p
""|CHANGO|Azúcar Chango Orgánico 1kg|137.63|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|463731-512-512|azucar-chango-organica-x-1kg/p
""|HILERET|Endulzante Hileret Light x 500gr|114.52|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587357-512-512|endulzante-hileret-light-x-500-gr/p
""|HILERET|Endulzante Hileret Clasico x 500ml|160.19|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587353-512-512|endulzante-hileret-clasico-x-500-ml/p
""|DOMINO|Azúcar Dominó 1kg|56.0|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|173691-512-512|azucar-domino-1-kg/p
""|ARCOR|Azucar Arcor Mascabo 500gr|51.68|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|596863-512-512|azucar-arcor-mascabo-500-gr/p
""|HILERET|Endulzante Hileret Clasico x 100 Sobrecitos|146.03|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587339-512-512|endulzante-hileret-clasico-x-100-sobrecitos/p
""|HILERET|Endulzante Hileret Stevia x 200 Sobrecitos|425.49|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587364-512-512|endulzante-hileret-stevia-x-200-sobrecitos/p
""|HILERET|Endulzante Hileret Stevia x 100 Sobrecitos|236.39|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587363-512-512|endulzante-hileret-stevia-x-100-sobrecitos/p
""|CHUKER|Endulzante Chuker 500ml|161.69|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591481-512-512|endulzante-chuker-x-500-cc/p
""|HILERET|Endulzante Hileret Zucra x 400ml|215.37|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587356-512-512|endulzante-hileret-zucra-x-400-ml/p
""|HILERET|Endulzante Hileret Sweet x 200 Sobrecitos|293.12|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587341-512-512|endulzante-hileret-sweet-x-200-sobrecitos/p
""|HILERET|Endulzante Hileret Zucra x 200 Sobrecitos|309.93|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|588296-512-512|endulzante-hileret-zucra-x-200-sobrecitos/p
""|EQUALSWEET|Edulcorante En Polvo Equal Sweet Stevia 160gr|448.09|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591516-512-512|edulcorante-en-polvo-equal-sweet-stevia-160-gr/p
""|HILERET|Endulzante Hileret Sweet x 400ml|188.06|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587350-512-512|endulzante-hileret-sweet-x-400-ml/p
""|EQUALSWEET|Endulzante Equalsweet En Polvo Sobres 80gr|188.59|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591433-512-512|edulcorante-equalsweet-en-polvo-x-100-un/p
""|HILERET|Endulzante Hileret Clasico x 350 Pancitos|206.97|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587433-512-512|endulzante-hileret-clasico-x-350-pancitos/p
""|CHANGO|Azucar Chango Bajas Calorias|110.31|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|463868-512-512|azucar-chango-bajas-calorias/p
""|EQUALSWEET|Edulcorante En Polvo Equal Stevia Sweet 80gr|247.84|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591517-512-512|edulcorante-en-polvo-equal-stevia-sweet-80-gr/p
""|HILERET|Endulzante Hileret Stevia x 50 Sobrecitos|135.53|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587362-512-512|endulzante-hileret-stevia-x-50-sobrecitos/p
""|HILERET|Endulzante Hileret Zucra x 200ml|141.83|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587355-512-512|endulzante-hileret-zucra-x-200-ml/p
""|HILERET|Endulzante Hileret Clasico x 250ml|100.76|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587354-512-512|endulzante-hileret-clasico-x-250-ml/p
""|HILERET|Endulzante Hileret Sweet x 200ml|120.82|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587351-512-512|endulzante-hileret-sweet-x-200-ml/p
""|CHANGO|Azucar Negra Chango 250gr -paq- gr .-250|90.35|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|463687-512-512|azucar-negra-chango-250-grs/p
""|SUCARYL|Endulzante Sucaryl Comprimidos - 300 Comprimidos|338.29|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591458-512-512|endulzante-sucaryl-comprimidos-300-comprimidos/p
""|HILERET|Endulzante Hileret Zucra x 100 Sobrecitos|177.55|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587337-512-512|endulzante-hileret-zucra-x-100-sobrecitos/p
""|SUCARYL|Endulzante Sucaryl Líquido 360ml|198.04|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591470-512-512|endulzante-sucaryl-liquido-x-360-cc/p
""|SUCARYL|Endulzante Sucaryl Líquido 180ml|135.43|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591469-512-512|endulzante-sucaryl-liquido-x-180-cc/p
""|TUY|Edulcorante Tuy Clasico 100 Sobres x 80gr|134.64|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|609492-512-512|edulcorante-tuy-clasico-100-sobres-x80gr/p
""|TUY|Edulcorante Tuy Clasico Sobres 50gr|56.41|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|580009-512-512|edulcorante-tuy-clasico-sobres-50-gr/p
""|LEDESMA|Edulcorante Ledesma Sobres x 80gr|165.9|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|486847-512-512|edulcorante-ledesma-sobres-x80gr/p
""|LEDESMA|Azucar Ledesma Light 500gr|96.9|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|486845-512-512|azucar-ledesma-light-500-gr/p
""|EQUALSWEET|Edulcorante Equalsweet Liquido 180ml|141.31|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591487-512-512|edulcorante-equalsweet-liquido-180ml/p
""|HILERET|Endulzante Hileret Light 100 Sobrecitos|162.84|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587361-512-512|endulzante-hileret-light-100-sobrecitos/p
""|CHUKER|Endulzante Chuker Comprimidos 300un|311.5|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591459-512-512|endulzante-chuker-comprimidos-x-300-un/p
""|STEVIA DULRI|Endulzante Stevia Dulri 120ml|293.12|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|159189-512-512|edulcorante-stevia-durli-x120cc/p
""|CHUKER|Endulzante Chuker 250ml|105.59|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591438-512-512|endulzante-chuker-x-250-cc/p
""|TUY|Edulcorante Tuy Stevia Sobres 50gr|81.52|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|580008-512-512|edulcorante-tuy-stevia-sobres-50-gr/p
""|CHUKER|Edulcorante Chuker x 200 Sobres|240.49|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591589-512-512|edulcorante-chuker-x-200-sobres/p
""|CHUKER|Endulzante Chuker Stevia x 250cc|139.21|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591533-512-512|endulzante-chuker-stevia-x250cc/p
""|HILERET|Endulzante Hileret Sweet x 100 Sobrecitos|173.35|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587360-512-512|endulzante-hileret-sweet-x-100-sobrecitos/p
""|SUCARYL|Endulzante Sucaryl Líquido 180ml|170.09|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591471-512-512|endulzante-sucaryl-liquido-sucralosa-x180ml/p
""|HILERET|Endulzante Hileret Zucra x 100gr|194.36|||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587348-512-512|endulzante-hileret-zucra-x-100-gr/p
