id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00181|Garbanzos La Campagnola 300 Gr|100.79||||Almacén > Conservas > Conservas de Verduras y Legumbres|Garbanzos-512-512|garbanzos-la-campagnola300
00182|Champignones Enteros Cuisine & Co 230 Gr|179.0||||Almacén > Conservas > Conservas de Verduras y Legumbres|Champignones-512-512|champignones-enteros-cuisine-co-230-gr
00183|Champignones Laminados Cuisine & Co 230 Gr|179.0||||Almacén > Conservas > Conservas de Verduras y Legumbres|Champignones-512-512|champignones-laminados-cuisine-co-230-gr
00184|Porotos Inalpa Negro 350 Gr|45.62||||Almacén > Conservas > Conservas de Verduras y Legumbres|Porotos-512-512|porotos-inalpa-negro-lat-gr-350
00185|Alcaparras Gentleman 60 Gr|127.31||||Almacén > Conservas > Conservas de Verduras y Legumbres|Alcaparras-512-512|alcaparras-gentleman-x-60-gr
00186|Pimiento Morrón Nucete 220 Gr|0||||Almacén > Conservas > Conservas de Verduras y Legumbres|Pimiento-512-512|pimiento-morron-nucete
00187|Lentejas La Española Gourmet 400 Gr|96.26||||Almacén > Arroz y Legumbres > Legumbres|Lentejas-512-512|lentejas-la-espanola-gourmet-x-400gr
00188|""|0||||Almacén > Arroz y Legumbres > Legumbres||""
00189|Maiz Doroteo Pisingallo 400 Gr|48.67||||Almacén > Arroz y Legumbres > Legumbres|Maiz-512-512|maiz-doroteo-pisingallo-400-gr
00190|Lentejones Doroteo 400 Gr|129.79||||Almacén > Arroz y Legumbres > Legumbres|Lentejones-512-512|lentejones-doroteo-400-gr
00191|Maiz Los Silos Piscingallo X 350 Gr|71.85||||Almacén > Arroz y Legumbres > Legumbres|Maiz-512-512|maiz-los-silos-piscingallo-x-350-gr
00192|Porotos Alubia La Abadia 500 Gr|91.94||||Almacén > Arroz y Legumbres > Legumbres|Porotos-512-512|porotos-alubia-la-abadia-500-gr
00193|Arvejas Doroteo Partidas X 400 Gr|82.0||||Almacén > Arroz y Legumbres > Legumbres|Arvejas-512-512|arvejas-doroteo-partidas-x-400-gr
00194|Lentejas Doroteo 400 Gr|96.26||||Almacén > Arroz y Legumbres > Legumbres|Lentejas-512-512|lentejas-doroteo-400-gr
00195|Poroto Egran Alubia 500 Gr|96.26||||Almacén > Arroz y Legumbres > Legumbres|Poroto-512-512|poroto-egran-3
00196|Lentejas Los Silos X 350 Gr|127.54||||Almacén > Arroz y Legumbres > Legumbres|Lentejas-512-512|lentejas-los-silos-x-350-gr
00197|Porotos Doroteo Al Paq. 500 Gr.|96.26||||Almacén > Arroz y Legumbres > Legumbres|Porotos-512-512|porotos-doroteo-al-paq-500-gr
00198|Porotos Mister Food Alubia 500 Gr|118.98||||Almacén > Arroz y Legumbres > Legumbres|Porotos-512-512|porotos-mister-food-x-500-gr
00199|Atún Al Natural La Campagnola 120 Gr|211.12||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|atun-la-campagnola-x-120-gr-3
00200|""|0||||Almacén > Conservas > Conservas de Pescado||""
00201|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||Almacén > Conservas > Conservas de Pescado|Lomo-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto
00202|Atún En Aceite La Campagnola 120 Gr|211.12||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|atun-la-campagnola-x-120-gr-2
00203|Atún Lomo Gomez Da Costa 120 Gr|170.8||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|atun-gomez-da-costa-x-120-gr-2
00204|Atún Al Natural Jumbo Tripack 3 U|306.6||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|tripack-atun-jumbo-a-nat
00205|Lomo De Atun Agua Y Aceite Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||Almacén > Conservas > Conservas de Pescado|Lomo-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto
00206|Atún Lomito En Aceite Gomez Da Costa 120 Gr|170.8||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|atun-gomez-da-costa-x-120-gr
00207|Caballa Al Natural La Campagnola 201 Gr|182.47||||Almacén > Conservas > Conservas de Pescado|Caballa-512-512|caballa-la-campagnola-x-201-gr
00208|Atún En Aceite Jumbo Tripack 3u|306.6||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|tripack-atun-jumbo-e-aceite
00209|Atún Desmenuzado Al Natural Maxima Te Conviene 170 Gr|80.0||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|atun-desmenuzado-al-natural-maxima-te-conviene-170-gr
00210|Caballa En Aceite Jumbo 380 Gr|183.93||||Almacén > Conservas > Conservas de Pescado|Caballa-512-512|caballa-en-aceite-jumbo-lat-380-gr
00211|Caballa Al Natural Jumbo 380 Gr|183.93||||Almacén > Conservas > Conservas de Pescado|Caballa-512-512|caballa-al-natural-jumbo
00212|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|atun-gomes-da-costa-x-120-gr-3
00213|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|atun-gomes-da-costa-x-120-gr-2
00214|Atún Desmenuzado Maxima Te Conviene En Aceite Y Agua 170 Gr|80.0||||Almacén > Conservas > Conservas de Pescado|Atun-512-512|atun-desmenuzado-maxima-te-conviene-en-aceite-y-agua-170-gr
00215|Caballa En Aceite Y Agua La Campagnola 201 Gr|182.47||||Almacén > Conservas > Conservas de Pescado|Caballa-512-512|caballa-la-campagnola-x201gr
00216|Filetes De Anchoas Mar De Las Nieves 90 Gr|191.23||||Almacén > Conservas > Conservas de Pescado|Filetes-512-512|filetes-de-anchoas-mar-de-las-nieves-x-90-g
00217|Filete De Anchoas Finisterre 70 Gr|0||||Almacén > Conservas > Conservas de Pescado|Filete-512-512|filet-de-anchoas-finisterre-x-70-g
00218|Azucar Jumbo|58.14||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Azucar-512-512|azucar-jumbo-3
00219|""|0||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes||""
00220|Azucar Arcor Comun Tipo 'a' X1kg|59.88||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Azucar-512-512|azucar-arcor-comun-tipo-a-x1kg
00221|Azúcar Azucel Común Tipo A - 1 Kg|52.52||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Azucar-512-512|azucar-azucel-comun-tipo-a-1-kg
00222|Endulzante Hileret Clasico X 100 Sobrecitos|146.03||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-clasico-x-100-sobrecitos
00223|Endulzante Hileret Stevia X 200 Sobrecitos|425.49||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-stevia-x-200-sobrecitos
00224|Azúcar Chango Orgánico 1 Kg.|137.63||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Azucar-512-512|azucar-chango-organica-x-1kg
00225|Endulzante Hileret Clasico X 200 Sobrecitos|267.9||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-clasico-x-200-sobrecitos
00226|Endulzante Hileret Stevia X 100 Sobrecitos|236.39||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-stevia-x-100-sobrecitos
00227|Endulzante Hileret Light X 500 Gr|114.52||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-light-x-500-gr
00228|Endulzante Chuker 500 Ml|161.69||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-chuker-x-500-cc
00229|Endulzante Hileret Zucra X 400 Ml|215.37||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-zucra-x-400-ml
00230|Endulzante Hileret Stevia X 200 Ml|219.58||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-stevia-x-200-ml
00231|Endulzante Hileret Sweet X 400 Ml|188.06||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-sweet-x-400-ml
00232|Endulzante Hileret Sweet X 200 Sobrecitos|293.12||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-sweet-x-200-sobrecitos
00233|Endulzante Hileret Zucra X 200 Sobrecitos|309.93||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-zucra-x-200-sobrecitos
00234|Endulzante Hileret Zucra X 100 Sobrecitos|177.55||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-hileret-zucra-x-100-sobrecitos
00235|Endulzante Equalsweet En Polvo Sobres 160 Gr|334.62||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|edulcorante-equalsweet-en-polvo-x-200-un
00236|Endulzante Sucaryl Líquido 360 Ml|198.04||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|Endulzante-512-512|endulzante-sucaryl-liquido-x-360-cc
00237|Arroz Oro Gallo 500 Gr|48.41||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-oro-gallo-500-gr
00238|""|0||||Almacén > Arroz y Legumbres > Arroz||""
00239|Arroz Ala Grano Largo Fino - 1 Kg|73.55||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-ala-grano-largo-fino-1-kg
00240|Arroz Dos Hermanos Largo Fino 1 Kg|71.39||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-largo-fino-1kg
00241|Arroz Dos Hermanos Largo Fino Parboil 1 Kg|84.36||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-parboil-1kg
00242|Arroz Carnaroli Gallo 500 Gr|146.02||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-carnaroli-gallo-500-gr
00243|Arroz Carnaroli 500 Gr|135.2||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-carnaroli
00244|Arroz Ala Doble 1 Kg|148.18||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-ala-doble
00245|Arroz Vanguardia Elaborado Largo Fino|60.11||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-vanguardia-elaborado-largo-fino
00246|Arroz Apostoles Parboil 1 Kg|73.3||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-apostoles-parboil-1-kg
00247|Arroz Largo Fino Primor 1 Kg|62.4||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-largo-fino-primor
00248|Arroz Parboil Primor 1 Kg|74.0||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-parboil-primor-1-kg
00249|Arroz Doble Carolina Dos Hermanos 500gr|108.16||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-doble-carolina-dos-hermanos-500gr
00250|Arroz Dos Hermanos Orgánico Caja 500 Gr|129.79||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-organico-caja-500gr
00251|Arroz Dos Hemanos Parboil 1 Kg|95.18||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-parboil-caja-1kg
00252|Arroz Dos Hermanos Grano Largo 500 Gr|109.24||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-grano-largo-x500gr
00253|Arroz Ala Grano Largo Dorado 1 Kg|90.85||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-ala-grano-largo-4
00254|Arroz Thai Scotti 500 Gr|248.56||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-scotti-x-500-gr-2
00255|Arroz Dos Hemanos Doble Carolina 1 Kg|0||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-doble-carolina-caja-1kg
00256|Paté De Foie Swift 90 Gr|48.79||||Almacén > Conservas > Conservas de Carne|Pate-512-512|pate-de-foie-swift
00257|""|0||||Almacén > Conservas > Conservas de Carne||""
00258|Paté Bocatti Clásico 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|Pate-512-512|pate-bocatti-x-90-gr-3
00259|Paté Bocatti Pimienta Verde 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|Pate-512-512|pate-bocatti-x-90-gr-2
00260|Picadillo De Carne Swift 90 Gr|48.79||||Almacén > Conservas > Conservas de Carne|Picadillo-512-512|picadillo-swift
00261|Paté Bocatti Champignon 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|Pate-512-512|pate-bocatti-x-90-gr
00262|Puré De Garbanzos Kamar Clásico 250 Gr|196.0||||Almacén > Conservas > Conservas de Carne|Pure-512-512|pure-de-garbanzos-kamar-clasico-250-gr
00263|Puré De Garbanzos Kamar Sésamo Y Ajo|196.0||||Almacén > Conservas > Conservas de Carne|Pure-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo
00264|Puré De Garbanzos Kamar Pimentón, Ajo Y Perejil  X 250 Gr|196.0||||Almacén > Conservas > Conservas de Carne|Pur-512-512|pure-de-garbanzos-kamar-pimenton-ajo-y-perejil-x-250-gr
00265|Paté Bocatti Panceta 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|Pate-512-512|pate-bocatti
00266|Puré De Garbanzos Kamar Olivas Negras X 250 Gr|196.0||||Almacén > Conservas > Conservas de Carne|Pure-512-512|pure-de-garbanzos-kamar-olivas-negras-x-250-gr
00267|Pate De Foie 'changuito' X 90 Gr.|26.51||||Almacén > Conservas > Conservas de Carne|Pate-512-512|pate-de-foie-changuito-x-90-gr-208259
00268|Picadillo De Carne  Changuito X 90 Gr.|26.51||||Almacén > Conservas > Conservas de Carne|Picadillo-512-512|picadillo-de-carne-changuito-x-90-gr
00269|Paté Bocatti Jamón 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|Pate-512-512|pate-bocatti-2
00270|Salsa Barbecue Kansas 455 Gr|248.66||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-barbecue-kansas-455-gr
00271|""|0||||Almacén > Aderezos > Otros Condimentos||""
00272|Salsa Vinaigrette Kansas 390 Gr|248.66||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-vinaigrette-kansas-390-gr
00273|Salsa Tau Delta Coleslaw Semillas Amapola 310 Gr|160.22||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-tau-delta-coleslaw-semillas-amapola-310-gr
00274|Salsa De Soja Kikkoman Clasica 148ml|333.19||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-de-soja-kikkoman-clasica-148ml
00275|Honey Bbq Aleluya 205 Gr|119.65||||Almacén > Aderezos > Otros Condimentos|Honey-512-512|honey-bbq-aleluya-205-gr
00276|Aderezo Cesar Tau Delta 330 Cc|150.44||||Almacén > Aderezos > Otros Condimentos|Aderezo-512-512|aderezo-cesar-tau-delta-330-cc
00277|Salsa Deshidratada Knorr Salsa Blanca 20 Gr|70.23||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-deshidratada-knorr-salsa-blanca-20-gr
00278|Salsa Caesar Dos Anclas 350 Gr|170.63||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-dos-anclas-caesar-x350gr
00279|Salsa Cuatro Quesos Alicante En Polvo 37 Gr|82.19||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-alicante-en-polvo-x-37-gr
00280|Chimichurri La Parmesana 300 Gr|123.81||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-la-parmesana-x-300-gr
00281|Salsa Tau Picante X 300gr|150.86||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-tau-picante-x-300gr
00282|Aderezo Para Ensalada Tau Delta Caesar 90 Gr|38.49||||Almacén > Aderezos > Otros Condimentos|Aderezo-512-512|aderezo-para-ensalada-tau-delta-caesar-90-gr
00283|Salsa Chimichurri Dos Anclas 380 Gr|157.1||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-dos-anclas-x380gr
00284|Salsa Chimichurri Arytza 175 Gr|217.44||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs
00285|Chimichurri Alicante 50 Gr|83.75||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-alicante-x50gr
00286|Salsa Tahine Recetas De Entonces X 200 Gr|415.12||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-tahine-recetas-de-entonces-x-200-gr
00287|Chimichurri La Parmesana 25 Gr|38.39||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-la-parmesana-x-25-gr
00288|Salsa Criolla Arytza 175 Gr|234.09||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs
00289|Madalenas Rellenas Ddl Bimbo 220g|117.73||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Madalenas-512-512|madalenas-rellenas-ddl-bimbo-220g
00290|""|0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas||""
00291|Madalena Rellena Ddl Valente 220 Gr|105.95||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Madalena-512-512|madalena-rellena-ddl-valente-220-gr
00292|Magdalenas Con Chips De Chocolate Don Satur 200 Gr|76.06||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Magdalenas-512-512|magdalenas-con-chips-de-chocolate-don-satur-200-gr
00293|Budin Don Satur Vainilla X190gr|31.1||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Budin-512-512|budin-don-satur-vainilla-x190gr
00294|Budin Bimbo Limón X200gr|109.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Budin-512-512|budin-bimbo-limon-x200gr
00295|Budin Bimbo Marmolado X200gr|109.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Budin-512-512|budin-bimbo-marmolado-x200gr
00296|Madalenas Vainilla Bimbo 225g|117.73||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Madalenas-512-512|madalenas-vainilla-bimbo-225g
00297|Madalenas Jumbo De Marmolado 250 Gr|90.52||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Madalenas-512-512|madalenas-jumbo-marmolado
00298|Madalenas Jumbo De Vainilla 250 Gr|90.52||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Madalenas-512-512|madalenas-jumbo-vainilla
00299|Budin Dulce Mamá Limon 170g|89.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Budin-512-512|budin-dulce-mama-limon-170g
00300|Pudding 100 Ducados Naranja C/ Cascara X350gr|154.5||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Pudding-512-512|pudding-100-ducados-naranja-c-cascara-x350gr
00301|Pudding 100 Ducados Chocolate C/chips X300gr|154.5||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Pudding-512-512|pudding-100-ducados-chocolate-c-chips-x300gr
00302|Budin Don Satur Marmolado X190gr|69.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Budin-512-512|budin-don-satur-marmolado-x190gr
00303|Budin Vainilla  Valente  X 170g|95.23||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Budin-512-512|budin-vainilla-valente-x-170g
00304|Budin Bimbo Relleno Ddl X245gr|96.41||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Budin-512-512|budin-bimbo-relleno-ddl-x245gr
00305|Budin Bimbo Vainilla X200gr|109.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Budin-512-512|budin-bimbo-vainilla-x200gr
00306|Madalenas Marmoladas  Bimbo  225g|117.73||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Madalenas-512-512|madalenas-marmoladas-bimbo-225g
00307|Budin 9 De Oro Vainilla Y Dulce De Leche X250g|99.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|Budin-512-512|budin-9-de-oro-vainilla-y-dulce-de-leche-x250g
00308|Café Cabrales Molido Natural 500 Gr|390.0||||Almacén > Desayuno y Merienda > Cafés|Cafe-512-512|cafe-cabrales-molido-natural-500-gr
00309|""|0||||Almacén > Desayuno y Merienda > Cafés||""
00310|Capsulas Starbucks House Blend 10u|589.58||||Almacén > Desayuno y Merienda > Cafés|Capsulas-512-512|capsulas-starbucks-house-blend-10u
00311|Dolca Nescafe Suave 170 Gr + 50 Gr Gratis|343.97||||Almacén > Desayuno y Merienda > Cafés|Dolca-512-512|dolca-nescafe-suave-170-gr-50-gr-gratis
00312|Café Instantáneo Nescafe Tradición 150 Gr|407.56||||Almacén > Desayuno y Merienda > Cafés|Caf-512-512|cafe-instantaneo-nescafe-tradicion-150-gr
00313|Café Cabrales Molido Prestige 500 Gr|394.16||||Almacén > Desayuno y Merienda > Cafés|Cafe-512-512|cafe-cabrales-molido-x-500-gr
00314|Café Instantáneo Nescafe Dolca Suave Doypack X 170 Gr|316.26||||Almacén > Desayuno y Merienda > Cafés|Caf-512-512|cafe-instantaneo-nescafe-dolca-suave-doypack-x-170-gr
00315|Café Instantáneo Nescafe Dolca Doypack X 170 Gr|333.65||||Almacén > Desayuno y Merienda > Cafés|Caf-512-512|cafe-instantaneo-nescafe-dolca-doypack-x-170-gr
00316|Café Instantáneo Nescafe Gold X 100 Gr|744.46||||Almacén > Desayuno y Merienda > Cafés|Caf-512-512|cafe-instantaneo-nescafe-gold-x-100-gr
00317|Café La Planta De Café Molido 500 Gr|279.76||||Almacén > Desayuno y Merienda > Cafés|Cafe-512-512|cafe-la-planta-de-cafe-molido-2
00318|Capsulas Starbucks Espresso Roast 10u|589.58||||Almacén > Desayuno y Merienda > Cafés|Capsulas-512-512|capsulas-starbucks-espresso-roast-10u
00319|Capsulas Starbucks Blonde Espresso Roast 10 U|589.58||||Almacén > Desayuno y Merienda > Cafés|Capsulas-512-512|capsulas-starbucks-blonde-espresso-roast-10-u
00320|Cápsulas La Morenita Colombia 10 U|370.88||||Almacén > Desayuno y Merienda > Cafés|Capsulas-512-512|capsulas-la-morenita-colombia-10-u
00321|Cápsulas La Morenita Brasil - 10 Cápsulas|370.88||||Almacén > Desayuno y Merienda > Cafés|Capsulas-512-512|capsulas-la-morenita-brasil-10-capsulas
00322|Cápsulas La Morenita Etiopia - 10 Cápsulas|370.88||||Almacén > Desayuno y Merienda > Cafés|Capsulas-512-512|capsulas-la-morenita-etiopia-10-capsulas
00323|Café Instantáneo Nescafe Gold Espresso 100 Gr|744.46||||Almacén > Desayuno y Merienda > Cafés|Caf-512-512|cafe-instantaneo-nescafe-gold-espresso-100-gr
00324|Café La Morenita Molido Clásico 500 Gr|264.08||||Almacén > Desayuno y Merienda > Cafés|Cafe-512-512|cafe-la-morenita-molido-x500gr
00325|Café La Virginia Molido Equilibrado 1 Kg|509.71||||Almacén > Desayuno y Merienda > Cafés|Cafe-512-512|cafe-la-virginia-molido-x1kg
00326|Café Cápsulas La Virginia Equilibrado - 10 Cápsulas|352.62||||Almacén > Desayuno y Merienda > Cafés|Cafe-512-512|cafe-capsulas-la-virginia-equilibrado-10-capsulas
00327|Galletitas Oreo Clasica 351 Gr|181.03||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-oreo-original-x351g
