id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
02687|Lentejones Doroteo 400 Gr|129.79||||Almacén > Arroz y Legumbres > Legumbres|604242-512-512|lentejones-doroteo-400-gr
02688|Maiz Los Silos Piscingallo X 350 Gr|71.85||||Almacén > Arroz y Legumbres > Legumbres|591134-512-512|maiz-los-silos-piscingallo-x-350-gr
00127|Porotos Alubia La Abadia 500 Gr|91.94||||Almacén > Arroz y Legumbres > Legumbres|471686-512-512|porotos-alubia-la-abadia-500-gr
00128|Arvejas Doroteo Partidas X 400 Gr|82.0||||Almacén > Arroz y Legumbres > Legumbres|587723-512-512|arvejas-doroteo-partidas-x-400-gr
00129|Lentejas Doroteo 400 Gr|96.26||||Almacén > Arroz y Legumbres > Legumbres|584017-512-512|lentejas-doroteo-400-gr
02689|Lentejas Los Silos X 350 Gr|127.54||||Almacén > Arroz y Legumbres > Legumbres|592067-512-512|lentejas-los-silos-x-350-gr
02690|Porotos Doroteo Al Paq. 500 Gr.|96.26||||Almacén > Arroz y Legumbres > Legumbres|603221-512-512|porotos-doroteo-al-paq-500-gr
00132|Porotos Mister Food Alubia 500 Gr|118.98||||Almacén > Arroz y Legumbres > Legumbres|161668-512-512|porotos-mister-food-x-500-gr
00211|Duraznos Silvia Al Natural Lata 850 Gr.|89.11||||Almacén > Conservas > Conservas de Frutas|505750-512-512|durazno-silvia-al-natural-x-820-gr
02692|Duraznos En Mitades Cuisine & Co 485 Gr|126.25||||Almacén > Conservas > Conservas de Frutas|602275-512-512|duraznos-en-mitades-cuisine-co-485-gr
02693|Duraznos En Mitades Light Cuisine & Co 485 Gr|126.25||||Almacén > Conservas > Conservas de Frutas|602273-512-512|duraznos-en-mitades-light-cuisine-co-485-gr-2
02694|Ananá En Rodajas Jumbo 565 Gr.|174.12||||Almacén > Conservas > Conservas de Frutas|432003-512-512|anana-jumbo-mp-en-rodajas-565-gr
00216|Duraznos En Mitades Comunes Maxima Te Conviene 486 Gr|101.97||||Almacén > Conservas > Conservas de Frutas|578912-512-512|duraznos-en-mitades-comunes-maxima-te-conviene-486-gr
02695|Mix De Fruta Cuisine & Co Pack X 4|280.11||||Almacén > Conservas > Conservas de Frutas|602303-512-512|mix-de-fruta-cuisine-co-pack-x-4
02696|Pulpa De Fruta Manzana Y Pera Cuisine & Co X 90 Gr|51.45||||Almacén > Conservas > Conservas de Frutas|601131-512-512|pulpa-de-fruta-manzana-y-pera-cuisine-co-x-90-gr
00219|Cóctel De Fruta Alco 5 Frutas 5 Frutas  Lat 820 Gr.|193.83||||Almacén > Conservas > Conservas de Frutas|293015-512-512|coctel-de-fruta-alco-5-frutas-5-frutas-lat-820-gr
00220|Cerezas Carleti Al Maraschino Frasco 270 Gr.|161.52||||Almacén > Conservas > Conservas de Frutas|578417-512-512|cerezas-carleti-2
02697|Cerezas Al Maraschino Carleti 200 Gr|132.56||||Almacén > Conservas > Conservas de Frutas|194570-512-512|cerezas-carleti
00222|Leche De Coco Sococo 200 Gr|377.63||||Almacén > Conservas > Conservas de Frutas|192383-512-512|leche-de-coco-sococo-x-200-cc-2
02698|Pulpa De Fruta Manzana, Naranja Y Banana Cuisine & Co 90 Gr|51.45||||Almacén > Conservas > Conservas de Frutas|601130-512-512|pulpa-de-fruta-manzana-naranja-y-banana-cuisine-co-90-gr
02699|Pulpa De Fruta Manzana Cuisine & Co X 90 Gr|51.45||||Almacén > Conservas > Conservas de Frutas|601129-512-512|pulpa-de-fruta-manzana-cuisine-co-x-90-gr
02700|Duraznos En Cubos Cuisine & Co Pack X 4|256.47||||Almacén > Conservas > Conservas de Frutas|602302-512-512|duraznos-en-cubos-cuisine-co-pack-x-4
00226|Leche De Coco Sococo 200 Gr|399.9||||Almacén > Conservas > Conservas de Frutas|538469-512-512|leche-de-coco-sococo-x-200-cc
00227|Peras Jarabe Diluido Alco 450 Gr|172.66||||Almacén > Conservas > Conservas de Frutas|164660-512-512|peras-jarabe-diluido-alco-450-gr
02701|Limas En Almibar ñapiu 275 Gr|228.35||||Almacén > Conservas > Conservas de Frutas|505050-512-512|limas-napi-u-en-almibar-x-275-gr
02702|Quinotos En Almibar ñapiu 455 Gr|266.24||||Almacén > Conservas > Conservas de Frutas|480828-512-512|quinotos-napi-u-en-almibar-x455gr
02703|Azucar Arcor Comun Tipo 'a' X1kg|59.88||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|596850-512-512|azucar-arcor-comun-tipo-a-x1kg
02705|Azúcar Azucel Común Tipo A - 1 Kg|52.52||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|446753-512-512|azucar-azucel-comun-tipo-a-1-kg
02706|Azúcar Chango Orgánico 1 Kg.|137.63||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|463731-512-512|azucar-chango-organica-x-1kg
00235|Endulzante Hileret Clasico X 200 Sobrecitos|267.9||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587358-512-512|endulzante-hileret-clasico-x-200-sobrecitos
00236|Endulzante Hileret Clasico X 100 Sobrecitos|146.03||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587339-512-512|endulzante-hileret-clasico-x-100-sobrecitos
00237|Endulzante Hileret Stevia X 100 Sobrecitos|236.39||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587363-512-512|endulzante-hileret-stevia-x-100-sobrecitos
00238|Endulzante Hileret Light X 500 Gr|114.52||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587357-512-512|endulzante-hileret-light-x-500-gr
00239|Endulzante Chuker 500 Ml|161.69||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591481-512-512|endulzante-chuker-x-500-cc
00240|Endulzante Hileret Zucra X 400 Ml|215.37||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587356-512-512|endulzante-hileret-zucra-x-400-ml
00241|Endulzante Hileret Sweet X 400 Ml|188.06||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587350-512-512|endulzante-hileret-sweet-x-400-ml
02707|Endulzante Hileret Sweet X 200 Sobrecitos|293.12||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587341-512-512|endulzante-hileret-sweet-x-200-sobrecitos
02708|Endulzante Hileret Zucra X 200 Sobrecitos|309.93||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|588296-512-512|endulzante-hileret-zucra-x-200-sobrecitos
02709|Endulzante Hileret Zucra X 100 Sobrecitos|177.55||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587337-512-512|endulzante-hileret-zucra-x-100-sobrecitos
02710|Endulzante Equalsweet En Polvo Sobres 160 Gr|334.62||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591432-512-512|edulcorante-equalsweet-en-polvo-x-200-un
02571|Azucar Ledesma Light 500 Gr|91.4||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|486845-512-512|azucar-ledesma-light-500-gr
02711|Endulzante Chuker Stevia X500cc|211.7||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591532-512-512|endulzante-chuker-stevia-x500cc
02712|Edulcorante En Polvo Equal Sweet Stevia 160 Gr|448.09||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591516-512-512|edulcorante-en-polvo-equal-sweet-stevia-160-gr
02713|Edulcorante Equalsweet Stevia 40gr|133.96||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591515-512-512|edulcorante-equalsweet-stevia
00182|Atún Al Natural La Campagnola 120 Gr|211.12||||Almacén > Conservas > Conservas de Pescado|584767-512-512|atun-la-campagnola-x-120-gr-3
02715|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||Almacén > Conservas > Conservas de Pescado|606524-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto
00185|Atún En Aceite La Campagnola 120 Gr|211.12||||Almacén > Conservas > Conservas de Pescado|584765-512-512|atun-la-campagnola-x-120-gr-2
00186|Atún Lomo Gomez Da Costa 120 Gr|170.8||||Almacén > Conservas > Conservas de Pescado|505034-512-512|atun-gomez-da-costa-x-120-gr-2
00187|Atún Al Natural Jumbo Tripack 3 U|306.6||||Almacén > Conservas > Conservas de Pescado|432005-512-512|tripack-atun-jumbo-a-nat
02716|Lomo De Atun Agua Y Aceite Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||Almacén > Conservas > Conservas de Pescado|606523-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto
00189|Atún Lomito En Aceite Gomez Da Costa 120 Gr|170.8||||Almacén > Conservas > Conservas de Pescado|500622-512-512|atun-gomez-da-costa-x-120-gr
00191|Caballa Al Natural La Campagnola 201 Gr|182.47||||Almacén > Conservas > Conservas de Pescado|584761-512-512|caballa-la-campagnola-x-201-gr
00192|Atún En Aceite Jumbo Tripack 3u|306.6||||Almacén > Conservas > Conservas de Pescado|432006-512-512|tripack-atun-jumbo-e-aceite
02717|Atún Desmenuzado Al Natural Maxima Te Conviene 170 Gr|80.0||||Almacén > Conservas > Conservas de Pescado|522414-512-512|atun-desmenuzado-al-natural-maxima-te-conviene-170-gr
02718|Caballa Al Natural Jumbo 380 Gr|183.93||||Almacén > Conservas > Conservas de Pescado|210060-512-512|caballa-al-natural-jumbo
00194|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||Almacén > Conservas > Conservas de Pescado|178581-512-512|atun-gomes-da-costa-x-120-gr-3
02719|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||Almacén > Conservas > Conservas de Pescado|178579-512-512|atun-gomes-da-costa-x-120-gr-2
02720|Atún Desmenuzado Maxima Te Conviene En Aceite Y Agua 170 Gr|80.0||||Almacén > Conservas > Conservas de Pescado|522413-512-512|atun-desmenuzado-maxima-te-conviene-en-aceite-y-agua-170-gr
00197|Caballa En Aceite Y Agua La Campagnola 201 Gr|182.47||||Almacén > Conservas > Conservas de Pescado|584794-512-512|caballa-la-campagnola-x201gr
02721|Filetes De Anchoas Mar De Las Nieves 90 Gr|191.23||||Almacén > Conservas > Conservas de Pescado|158698-512-512|filetes-de-anchoas-mar-de-las-nieves-x-90-g
02722|Atún Lomo Claro Gomez Da Costa 120 Gr|200.51||||Almacén > Conservas > Conservas de Pescado|177154-512-512|atun-gomez-da-costa-x-120-gr-5
00200|Atún Desmenuzado Gomez Da Costa 120 Gr|100.79||||Almacén > Conservas > Conservas de Pescado|177151-512-512|atun-gomez-da-costa-x-120-gr-4
02723|Risotto Primavera Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-240-gr
02725|Risotto 4 Quesos Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-240-gr
02726|Risotto Mediterráneo Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-240-gr
02727|Risotto A La Española Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-240-gr
00205|Arroz Mama Cocina Queso Instantaneo 200 Gr|169.22||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr
00206|Arroz Mama Cocina Primavera Instantaneo 200 Gr|169.22||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr
02728|Arroz Preparado Queso Gallo 240 Gr|89.72||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-queso-gallo-240-gr-2
02729|Arroz Preparado Mix Vegetales Gallo 240 Gr|89.72||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-240-gr
02730|Arroz Preparado Verdeo Gallo 240 Gr|89.72||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-verdeo-gallo-240-gr-2
00209|Arroz Box Queso 85 Gr|111.3||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr
00210|Arroz Box Primavera 85 Gr|111.3||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr
00268|Madalenas Rellenas Ddl Bimbo 220g|117.73||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580880-512-512|madalenas-rellenas-ddl-bimbo-220g
00270|Madalena Rellena Ddl Valente 220 Gr|105.95||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580861-512-512|madalena-rellena-ddl-valente-220-gr
02732|Magdalenas Con Chips De Chocolate Don Satur 200 Gr|76.06||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|586073-512-512|magdalenas-con-chips-de-chocolate-don-satur-200-gr
02733|Budin Don Satur Vainilla X190gr|31.1||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|565726-512-512|budin-don-satur-vainilla-x190gr
00273|Budin Bimbo Limón X200gr|109.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580884-512-512|budin-bimbo-limon-x200gr
00274|Budin Bimbo Marmolado X200gr|109.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580883-512-512|budin-bimbo-marmolado-x200gr
00275|Madalenas Vainilla Bimbo 225g|117.73||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580879-512-512|madalenas-vainilla-bimbo-225g
02734|Madalenas Jumbo De Marmolado 250 Gr|90.52||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|180700-512-512|madalenas-jumbo-marmolado
00277|Madalenas Jumbo De Vainilla 250 Gr|90.52||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|526107-512-512|madalenas-jumbo-vainilla
02735|Pudding 100 Ducados Naranja C/ Cascara X350gr|154.5||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|554092-512-512|pudding-100-ducados-naranja-c-cascara-x350gr
02736|Pudding 100 Ducados Chocolate C/chips X300gr|154.5||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|554090-512-512|pudding-100-ducados-chocolate-c-chips-x300gr
02737|Budin Don Satur Marmolado X190gr|69.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|565728-512-512|budin-don-satur-marmolado-x190gr
02738|Budin Vainilla  Valente  X 170g|95.23||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580892-512-512|budin-vainilla-valente-x-170g
00282|Budin Bimbo Relleno Ddl X245gr|96.41||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580885-512-512|budin-bimbo-relleno-ddl-x245gr
00283|Budin Bimbo Vainilla X200gr|109.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580882-512-512|budin-bimbo-vainilla-x200gr
02739|Madalenas Marmoladas  Bimbo  225g|117.73||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580878-512-512|madalenas-marmoladas-bimbo-225g
02740|Budin 9 De Oro Marmolado X220gr|99.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615492-512-512|budin-9-de-oro-marmolado-x220gr
02741|Budin Valenciano Con Chips X170gr|49.9||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|547303-512-512|budin-valenciano-con-chips-x170gr
02742|Alim Polv Nesquik Fort.ins Com Optx800g|346.69||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|595150-512-512|alim-polv-nesquik-fort-ins-com-optx800g
02744|Alim Polv Nesquik Fort.inst Com Opt360g|154.33||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|595148-512-512|alim-polv-nesquik-fort-inst-com-opt360g
02745|Chocolate Aguila Para Taza 150 Gr|201.0||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|582946-512-512|chocolate-aguila-para-taza
02746|Chocolate Aguila Para Taza 225 Gr|247.94||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|583100-512-512|chocolate-aguila-para-taza-6
02747|Chocolate Blanco Aguila Para Taza 100 Gr|147.83||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|582969-512-512|chocolate-aguila-para-taza-4
00313|Chocolate Aguila Para Taza 100 Gr|144.98||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|582968-512-512|chocolate-aguila-para-taza-3
00314|Cacao En Polvo Toddy Extremo 360 Gr|124.62||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|549583-512-512|cacao-en-polvo-toddy-extremo-360-gr
02748|Chocolate Bonafide Para Taza 100 Gr|150.18||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|432305-512-512|chocolate-bonafide-para-taza-x-100-gr
00316|Cacao En Polvo Arcoa 180 Gr|43.4||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|581318-512-512|cacao-en-polvo-arcoa-180-gr
00317|Cacao En Polvo Ravana 180 Gr|38.55||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|569849-512-512|cacao-en-polvo-ravana-180-gr
00321|Cacao Chocolino 360 Gr|118.47||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|579965-512-512|cacao-chocolino-nuevo-paq
02749|Cacao Arcoa 360 Gr|89.12||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|581319-512-512|cacao-arcoa
02750|Alim Nesquik Opti Plv Choc S/tacc 150g|72.45||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|597311-512-512|alim-nesquik-opti-plv-choc-s-tacc-150g
02751|Chocolate Georgalos Para Taza 100 Gr|114.06||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|614089-512-512|chocolate-georgalos-para-taza
02752|Café Cabrales Molido Natural 500 Gr|390.0||||Almacén > Desayuno y Merienda > Cafés|177242-512-512|cafe-cabrales-molido-natural-500-gr
02754|Capsulas Starbucks House Blend 10u|589.58||||Almacén > Desayuno y Merienda > Cafés|596158-512-512|capsulas-starbucks-house-blend-10u
02755|Dolca Nescafe Suave 170 Gr + 50 Gr Gratis|343.97||||Almacén > Desayuno y Merienda > Cafés|547009-512-512|dolca-nescafe-suave-170-gr-50-gr-gratis
02756|Café Instantáneo Nescafe Tradición 150 Gr|407.56||||Almacén > Desayuno y Merienda > Cafés|595187-512-512|cafe-instantaneo-nescafe-tradicion-150-gr
02757|Café Cápsulas La Virginia Intenso - 10 Cápsulas|352.62||||Almacén > Desayuno y Merienda > Cafés|579915-512-512|cafe-capsulas-la-virginia-intenso-10-capsulas
02758|Café Instantáneo Nescafe Dolca Suave Doypack X 170 Gr|316.26||||Almacén > Desayuno y Merienda > Cafés|595137-512-512|cafe-instantaneo-nescafe-dolca-suave-doypack-x-170-gr
02759|Café Instantáneo Nescafe Dolca Doypack X 170 Gr|333.65||||Almacén > Desayuno y Merienda > Cafés|595136-512-512|cafe-instantaneo-nescafe-dolca-doypack-x-170-gr
02760|Café La Planta De Café Molido 500 Gr|279.76||||Almacén > Desayuno y Merienda > Cafés|538452-512-512|cafe-la-planta-de-cafe-molido-2
02761|Capsulas Starbucks Espresso Roast 10u|589.58||||Almacén > Desayuno y Merienda > Cafés|596166-512-512|capsulas-starbucks-espresso-roast-10u
02762|Capsulas Starbucks Blonde Espresso Roast 10 U|589.58||||Almacén > Desayuno y Merienda > Cafés|596160-512-512|capsulas-starbucks-blonde-espresso-roast-10-u
02763|Cápsulas La Morenita Colombia 10 U|370.88||||Almacén > Desayuno y Merienda > Cafés|579997-512-512|capsulas-la-morenita-colombia-10-u
02764|Cápsulas La Morenita Brasil - 10 Cápsulas|370.88||||Almacén > Desayuno y Merienda > Cafés|579996-512-512|capsulas-la-morenita-brasil-10-capsulas
02765|Cápsulas La Morenita Etiopia - 10 Cápsulas|370.88||||Almacén > Desayuno y Merienda > Cafés|579995-512-512|capsulas-la-morenita-etiopia-10-capsulas
02766|Café Instantáneo Nescafe Gold Espresso 100 Gr|744.46||||Almacén > Desayuno y Merienda > Cafés|595184-512-512|cafe-instantaneo-nescafe-gold-espresso-100-gr
02767|Café Instantáneo Nescafe Dolca Suave X 170 Gr|390.17||||Almacén > Desayuno y Merienda > Cafés|595159-512-512|cafe-instantaneo-nescafe-dolca-suave-x-170-gr
02768|Café La Morenita Molido Clásico 500 Gr|264.08||||Almacén > Desayuno y Merienda > Cafés|579956-512-512|cafe-la-morenita-molido-x500gr
02769|Café Cápsulas La Virginia Equilibrado - 10 Cápsulas|352.62||||Almacén > Desayuno y Merienda > Cafés|579916-512-512|cafe-capsulas-la-virginia-equilibrado-10-capsulas
02770|Café Cabrales Molido Prestige 500 Gr|394.16||||Almacén > Desayuno y Merienda > Cafés|538467-512-512|cafe-cabrales-molido-x-500-gr
02771|Copos De Maíz Tradicionales Granix 400 Gr|122.57||||Almacén > Desayuno y Merienda > Cereales|195009-512-512|copos-de-maiz-granix-4
02773|Hola Granola Pasas Y Almendras Cuisine & Co 300 Gr|222.48||||Almacén > Desayuno y Merienda > Cereales|601123-512-512|hola-granola-pasas-y-almendras-cuisine-co-300-gr
02774|Cereales Nesfit 300 Gr|265.66||||Almacén > Desayuno y Merienda > Cereales|595192-512-512|cereales-nesfit-300-gr
02775|Cereales Nesquik 400 Gr|341.71||||Almacén > Desayuno y Merienda > Cereales|595156-512-512|cereales-nesquik-400-gr
02776|Granola Crunchy 3 Cereales Con Miel 350 Gr Cuisine & Co|202.46||||Almacén > Desayuno y Merienda > Cereales|601148-512-512|granola-crunchy-3-cereales-con-miel-350-gr-cuisine-co
02777|Granola Kellogg's Tradicional 350 Gr|191.74||||Almacén > Desayuno y Merienda > Cereales|555102-512-512|granola-kellogg-s-tradicional-350-gr
02778|Hola Granola Frutos Del Bosque Cuisine & Co 300 Gr|222.48||||Almacén > Desayuno y Merienda > Cereales|601125-512-512|hola-granola-frutos-del-bosque-cuisine-co-300-gr
02779|Hola Granola Trozos De Chocolate Cuisine & Co 300 Gr|222.48||||Almacén > Desayuno y Merienda > Cereales|601124-512-512|hola-granola-trozos-de-chocolate-cuisine-co-300-gr
02780|Grallo Snacks Oblea De Arroz Yogrubar 20 Gr|41.61||||Almacén > Desayuno y Merienda > Cereales|601875-512-512|grallo-snacks-oblea-de-arroz-yogrubar-20-gr
02781|Almohaditas Snuks Rellenas Chocolate 200 Gr|146.22||||Almacén > Desayuno y Merienda > Cereales|424333-512-512|almohaditas-snuks-rellenas-chocolate-x-215gr
