nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Mayonesa Heinz 850 Gr|279.87|Almacén > Aderezos > Mayonesas||/mayonesa-heinz-850-gr|554974-512-512|00174|0|Mayonesa Heinz 850 Gr Almacén > Aderezos > Mayonesas 279.87  con_nombre con_rubro con_precio con_foto sin_error 00174
Mayonesa Hellmanns Clásica Doypack 950 Gr|166.6|Almacén > Aderezos > Mayonesas||/mayonesa-hellmanns-clasica-doypack-950-gr|605659-512-512|08763|0|Mayonesa Hellmanns Clásica Doypack 950 Gr Almacén > Aderezos > Mayonesas 166.6  con_nombre con_rubro con_precio con_foto sin_error 08763
Mayonesa Heinz Light Doy-pack X350gr|145.55|Almacén > Aderezos > Mayonesas||/mayonesa-heinz-light-doy-pack-x350gr|555032-512-512|00178|0|Mayonesa Heinz Light Doy-pack X350gr Almacén > Aderezos > Mayonesas 145.55  con_nombre con_rubro con_precio con_foto sin_error 00178
Mayonesa Hellmann's Clásica Frasco 332 Gr|125.89|Almacén > Aderezos > Mayonesas||/mayonesa-hellmann-s-13|424841-512-512|00186|0|Mayonesa Hellmann's Clásica Frasco 332 Gr Almacén > Aderezos > Mayonesas 125.89  con_nombre con_rubro con_precio con_foto sin_error 00186
Aderezo Mayonesa Natura 950 Gr|178.95|Almacén > Aderezos > Mayonesas||/mayonesa-natura-2|205105-512-512|00176|0|Aderezo Mayonesa Natura 950 Gr Almacén > Aderezos > Mayonesas 178.95  con_nombre con_rubro con_precio con_foto sin_error 00176
Aderezo Mayonesa Hellmann's Light 950 Gr|236.17|Almacén > Aderezos > Mayonesas||/mayonesa-hellmann-s-light|605446-512-512|08764|0|Aderezo Mayonesa Hellmann's Light 950 Gr Almacén > Aderezos > Mayonesas 236.17  con_nombre con_rubro con_precio con_foto sin_error 08764
Mayonesa The Not Co X 400 Gr|156.06|Almacén > Aderezos > Mayonesas||/mayonesa-the-not-co-x-400-gr|605872-512-512|08765|0|Mayonesa The Not Co X 400 Gr Almacén > Aderezos > Mayonesas 156.06  con_nombre con_rubro con_precio con_foto sin_error 08765
Aderezo Mayonesa La Campagnola Diet 500 Gr|107.16|Almacén > Aderezos > Mayonesas||/mayonesa-la-campagnola-diet-x-500-gr|584801-512-512|00184|0|Aderezo Mayonesa La Campagnola Diet 500 Gr Almacén > Aderezos > Mayonesas 107.16  con_nombre con_rubro con_precio con_foto sin_error 00184
Aderezo Mayonesa Mayoliva 227 Gr|59.82|Almacén > Aderezos > Mayonesas||/mayonesa-mayoliva-x-227-gr|181736-512-512|00187|0|Aderezo Mayonesa Mayoliva 227 Gr Almacén > Aderezos > Mayonesas 59.82  con_nombre con_rubro con_precio con_foto sin_error 00187
Aderezo Mayonesa Mayoliva 1 Kg|220.56|Almacén > Aderezos > Mayonesas||/mayonesa-mayoliva-x-1-kg|176406-512-512|00189|0|Aderezo Mayonesa Mayoliva 1 Kg Almacén > Aderezos > Mayonesas 220.56  con_nombre con_rubro con_precio con_foto sin_error 00189
Mayov Albahaca Fc|269.46|Almacén > Aderezos > Mayonesas||/mayov-albahaca-fc|575998-512-512|00208|0|Mayov Albahaca Fc Almacén > Aderezos > Mayonesas 269.46  con_nombre con_rubro con_precio con_foto sin_error 00208
Mayonesa Heinz Light Doy-pack X850gr|311.08|Almacén > Aderezos > Mayonesas||/mayonesa-heinz-light-doy-pack-x850gr|578500-512-512|00190|0|Mayonesa Heinz Light Doy-pack X850gr Almacén > Aderezos > Mayonesas 311.08  con_nombre con_rubro con_precio con_foto sin_error 00190
Aderezo Mostaza Aleluya 180 Gr|83.75|Almacén > Aderezos > Mostazas||/mostaza-aleluya|421045-512-512|05992|0|Aderezo Mostaza Aleluya 180 Gr Almacén > Aderezos > Mostazas 83.75  con_nombre con_rubro con_precio con_foto sin_error 05992
Aderezo Mostaza Con Miel Aleluya 200 Gr|113.4|Almacén > Aderezos > Mostazas||/mostaza-aleluya-con-miel-x-200-gr-2|421190-512-512|00055|0|Aderezo Mostaza Con Miel Aleluya 200 Gr Almacén > Aderezos > Mostazas 113.4  con_nombre con_rubro con_precio con_foto sin_error 00055
Honey Mustard Suave Aleluya 335 Gr|182.07|Almacén > Aderezos > Mostazas||/honey-mustard-suave-aleluya-335-gr|538504-512-512|07128|0|Honey Mustard Suave Aleluya 335 Gr Almacén > Aderezos > Mostazas 182.07  con_nombre con_rubro con_precio con_foto sin_error 07128
Aderezo Mostaza A La Miel 200 Gr|217.44|Almacén > Aderezos > Mostazas||/mostaza-a-la-miel-x-200-grs|186202-512-512|05991|0|Aderezo Mostaza A La Miel 200 Gr Almacén > Aderezos > Mostazas 217.44  con_nombre con_rubro con_precio con_foto sin_error 05991
Mustard Aleluya 315 Gr|140.45|Almacén > Aderezos > Mostazas||/mustard-aleluya|538503-512-512|05994|0|Mustard Aleluya 315 Gr Almacén > Aderezos > Mostazas 140.45  con_nombre con_rubro con_precio con_foto sin_error 05994
Salsa Tau Delta Mostaza Dulce|175.83|Almacén > Aderezos > Mostazas||/salsa-tau-delta-mostaza-dulce|548348-512-512|00060|0|Salsa Tau Delta Mostaza Dulce Almacén > Aderezos > Mostazas 175.83  con_nombre con_rubro con_precio con_foto sin_error 00060
Mostaza Savora Hierbas X180gr|217.44|Almacén > Aderezos > Mostazas||/mostaza-savora-hierbas-x180gr|605844-512-512|08770|0|Mostaza Savora Hierbas X180gr Almacén > Aderezos > Mostazas 217.44  con_nombre con_rubro con_precio con_foto sin_error 08770
Mostaza Sin Sal Aritza Sin Tacc X200gr .|227.85|Almacén > Aderezos > Mostazas||/mostaza-sin-sal-aritza-sin-tacc-x200gr|552160-512-512|05993|0|Mostaza Sin Sal Aritza Sin Tacc X200gr . Almacén > Aderezos > Mostazas 227.85  con_nombre con_rubro con_precio con_foto sin_error 05993
Aderezo Mostaza A La Antigua 200 Gr.|217.44|Almacén > Aderezos > Mostazas||/aderezo-mostaza-a-la-antigua-200-gr|186201-512-512|05989|0|Aderezo Mostaza A La Antigua 200 Gr. Almacén > Aderezos > Mostazas 217.44  con_nombre con_rubro con_precio con_foto sin_error 05989
Salsa Mostaza Con Miel Dos Anclas 375 Gr|197.68|Almacén > Aderezos > Mostazas||/mostaza-con-miel-dos-anclas-x375gr|206397-512-512|00059|0|Salsa Mostaza Con Miel Dos Anclas 375 Gr Almacén > Aderezos > Mostazas 197.68  con_nombre con_rubro con_precio con_foto sin_error 00059
Mostaza Heinz 200 Gr|97.92|Almacén > Aderezos > Mostazas||/mostaza-heinz-200-gr|554968-512-512|08092|0|Mostaza Heinz 200 Gr Almacén > Aderezos > Mostazas 97.92  con_nombre con_rubro con_precio con_foto sin_error 08092
Aderezo Mostaza Natural 250 Gr|42.14|Almacén > Aderezos > Mostazas||/mostaza-natura|453534-512-512|05987|0|Aderezo Mostaza Natural 250 Gr Almacén > Aderezos > Mostazas 42.14  con_nombre con_rubro con_precio con_foto sin_error 05987
Salsa Honey Mustard Kansas 410 Gr|248.66|Almacén > Aderezos > Mostazas||/salsa-honey-mustard-kansas-410-gr|564574-512-512|00053|0|Salsa Honey Mustard Kansas 410 Gr Almacén > Aderezos > Mostazas 248.66  con_nombre con_rubro con_precio con_foto sin_error 00053
Aderezo Mostaza Natural 500 Gr|83.23|Almacén > Aderezos > Mostazas||/mostaza-natura-2|193361-512-512|05988|0|Aderezo Mostaza Natural 500 Gr Almacén > Aderezos > Mostazas 83.23  con_nombre con_rubro con_precio con_foto sin_error 05988
Mostaza Heinz 368 Gr|160.14|Almacén > Aderezos > Mostazas||/mostaza-heinz-368-gr|554969-512-512|05995|0|Mostaza Heinz 368 Gr Almacén > Aderezos > Mostazas 160.14  con_nombre con_rubro con_precio con_foto sin_error 05995
Mostaza Savora Original 500 Gr|119.65|Almacén > Aderezos > Mostazas||/mostaza-savora-8|521789-512-512|00052|0|Mostaza Savora Original 500 Gr Almacén > Aderezos > Mostazas 119.65  con_nombre con_rubro con_precio con_foto sin_error 00052
Mostaza Savora Original 250 Gr|61.28|Almacén > Aderezos > Mostazas||/mostaza-savora-9|605669-512-512|08768|0|Mostaza Savora Original 250 Gr Almacén > Aderezos > Mostazas 61.28  con_nombre con_rubro con_precio con_foto sin_error 08768
Salsa Chimichurri Arytza 175 Gr|217.44|Almacén > Aderezos > Otros Condimentos||/chimichurri-arytza-etiqueta-negra-fco-175grs|180539-512-512|00278|0|Salsa Chimichurri Arytza 175 Gr Almacén > Aderezos > Otros Condimentos 217.44  con_nombre con_rubro con_precio con_foto sin_error 00278
Aderezo Cheddar Tau Delta 300 Gr|153.26|Almacén > Aderezos > Otros Condimentos||/aderezo-tau-delta|208983-512-512|06003|0|Aderezo Cheddar Tau Delta 300 Gr Almacén > Aderezos > Otros Condimentos 153.26  con_nombre con_rubro con_precio con_foto sin_error 06003
Honey Bbq Aleluya 205 Gr|119.65|Almacén > Aderezos > Otros Condimentos||/honey-bbq-aleluya-205-gr|454584-512-512|00267|0|Honey Bbq Aleluya 205 Gr Almacén > Aderezos > Otros Condimentos 119.65  con_nombre con_rubro con_precio con_foto sin_error 00267
Chimichurri La Parmesana 300 Gr|123.81|Almacén > Aderezos > Otros Condimentos||/chimichurri-la-parmesana-x-300-gr|176518-512-512|00274|0|Chimichurri La Parmesana 300 Gr Almacén > Aderezos > Otros Condimentos 123.81  con_nombre con_rubro con_precio con_foto sin_error 00274
Salsa Cuatro Quesos Alicante En Polvo 37 Gr|82.19|Almacén > Aderezos > Otros Condimentos||/salsa-alicante-en-polvo-x-37-gr|579861-512-512|00264|0|Salsa Cuatro Quesos Alicante En Polvo 37 Gr Almacén > Aderezos > Otros Condimentos 82.19  con_nombre con_rubro con_precio con_foto sin_error 00264
Chimichurri La Parmesana 25 Gr|38.39|Almacén > Aderezos > Otros Condimentos||/chimichurri-la-parmesana-x-25-gr|185007-512-512|00271|0|Chimichurri La Parmesana 25 Gr Almacén > Aderezos > Otros Condimentos 38.39  con_nombre con_rubro con_precio con_foto sin_error 00271
Salsa Caesar Dos Anclas 350 Gr|170.63|Almacén > Aderezos > Otros Condimentos||/salsa-dos-anclas-caesar-x350gr|206403-512-512|00263|0|Salsa Caesar Dos Anclas 350 Gr Almacén > Aderezos > Otros Condimentos 170.63  con_nombre con_rubro con_precio con_foto sin_error 00263
Salsa Chimichurri Dos Anclas 380 Gr|157.1|Almacén > Aderezos > Otros Condimentos||/chimichurri-dos-anclas-x380gr|206406-512-512|00262|0|Salsa Chimichurri Dos Anclas 380 Gr Almacén > Aderezos > Otros Condimentos 157.1  con_nombre con_rubro con_precio con_foto sin_error 00262
Salsa Deshidratada Knorr Salsa Blanca 20 Gr|70.23|Almacén > Aderezos > Otros Condimentos||/salsa-deshidratada-knorr-salsa-blanca-20-gr|605667-512-512|08775|0|Salsa Deshidratada Knorr Salsa Blanca 20 Gr Almacén > Aderezos > Otros Condimentos 70.23  con_nombre con_rubro con_precio con_foto sin_error 08775
Honey Bbq Aleluya 355 Gr|175.83|Almacén > Aderezos > Otros Condimentos||/honey-bbq-aleluya-355-gr|538506-512-512|00277|0|Honey Bbq Aleluya 355 Gr Almacén > Aderezos > Otros Condimentos 175.83  con_nombre con_rubro con_precio con_foto sin_error 00277
Aderezo Para Ensalada Tau Delta Caesar 90 Gr|38.49|Almacén > Aderezos > Otros Condimentos||/aderezo-para-ensalada-tau-delta-caesar-90-gr|526152-512-512|00266|0|Aderezo Para Ensalada Tau Delta Caesar 90 Gr Almacén > Aderezos > Otros Condimentos 38.49  con_nombre con_rubro con_precio con_foto sin_error 00266
Aderezo Para Ensalada Tau Delta Barbacoa 90 Gr|35.37|Almacén > Aderezos > Otros Condimentos||/aderezo-para-ensalada-tau-delta-barbacoa-90-gr|500706-512-512|00276|0|Aderezo Para Ensalada Tau Delta Barbacoa 90 Gr Almacén > Aderezos > Otros Condimentos 35.37  con_nombre con_rubro con_precio con_foto sin_error 00276
Salsa Tau Delta Coleslaw Semillas Amapola 310 Gr|160.22|Almacén > Aderezos > Otros Condimentos||/salsa-tau-delta-coleslaw-semillas-amapola-310-gr|532535-512-512|00259|0|Salsa Tau Delta Coleslaw Semillas Amapola 310 Gr Almacén > Aderezos > Otros Condimentos 160.22  con_nombre con_rubro con_precio con_foto sin_error 00259
Aderezo Cesar Tau Delta 330 Cc|150.44|Almacén > Aderezos > Otros Condimentos||/aderezo-cesar-tau-delta-330-cc|430348-512-512|00261|0|Aderezo Cesar Tau Delta 330 Cc Almacén > Aderezos > Otros Condimentos 150.44  con_nombre con_rubro con_precio con_foto sin_error 00261
Salsa De Soja Kikkoman Clasica 148ml|317.32|Almacén > Aderezos > Otros Condimentos||/salsa-de-soja-kikkoman-clasica-148ml|584207-512-512|00260|0|Salsa De Soja Kikkoman Clasica 148ml Almacén > Aderezos > Otros Condimentos 317.32  con_nombre con_rubro con_precio con_foto sin_error 00260
Salsa Vinaigrette Kansas 390 Gr|248.66|Almacén > Aderezos > Otros Condimentos||/salsa-vinaigrette-kansas-390-gr|564573-512-512|00257|0|Salsa Vinaigrette Kansas 390 Gr Almacén > Aderezos > Otros Condimentos 248.66  con_nombre con_rubro con_precio con_foto sin_error 00257
Salsa Barbecue Kansas 455 Gr|248.66|Almacén > Aderezos > Otros Condimentos||/salsa-barbecue-kansas-455-gr|564572-512-512|00255|0|Salsa Barbecue Kansas 455 Gr Almacén > Aderezos > Otros Condimentos 248.66  con_nombre con_rubro con_precio con_foto sin_error 00255
Chimichurri Alicante 50 Gr|83.75|Almacén > Aderezos > Otros Condimentos||/chimichurri-alicante-x50gr|579869-512-512|00273|0|Chimichurri Alicante 50 Gr Almacén > Aderezos > Otros Condimentos 83.75  con_nombre con_rubro con_precio con_foto sin_error 00273
Salsa Inglés La Parmesana 180 Gr|112.36|Almacén > Aderezos > Salsas Frías||/salsa-la-parmesana-x-180-ml-2|190623-512-512|00111|0|Salsa Inglés La Parmesana 180 Gr Almacén > Aderezos > Salsas Frías 112.36  con_nombre con_rubro con_precio con_foto sin_error 00111
Salsa Spicy Dos Anclas 360 Gr|169.38|Almacén > Aderezos > Salsas Frías||/salsa-dos-anclas-spicy-x360gr|199486-512-512|00117|0|Salsa Spicy Dos Anclas 360 Gr Almacén > Aderezos > Salsas Frías 169.38  con_nombre con_rubro con_precio con_foto sin_error 00117
Hummus Recetas De|244.49|Almacén > Aderezos > Salsas Frías||/hummus-recetas-de|581986-512-512|06002|0|Hummus Recetas De Almacén > Aderezos > Salsas Frías 244.49  con_nombre con_rubro con_precio con_foto sin_error 06002
Salsa Picante Tabasco® Pimientos Y Ajo 60 Ml|431.77|Almacén > Aderezos > Salsas Frías||/salsa-picante-tabasco-pimientos-y-ajo-60-ml|584145-512-512|00107|0|Salsa Picante Tabasco® Pimientos Y Ajo 60 Ml Almacén > Aderezos > Salsas Frías 431.77  con_nombre con_rubro con_precio con_foto sin_error 00107
Salsa De Soja La Parmesana 300 Gr|113.4|Almacén > Aderezos > Salsas Frías||/salsa-la-parmesana-x-300-gr|176516-512-512|00102|0|Salsa De Soja La Parmesana 300 Gr Almacén > Aderezos > Salsas Frías 113.4  con_nombre con_rubro con_precio con_foto sin_error 00102
Salsa Cesar Dos Anclas 360 Gr|163.44|Almacén > Aderezos > Salsas Frías||/salsa-dos-anclas-light-x360gr|198078-512-512|00100|0|Salsa Cesar Dos Anclas 360 Gr Almacén > Aderezos > Salsas Frías 163.44  con_nombre con_rubro con_precio con_foto sin_error 00100
Salsa De Soja Lee Kum Kee Clasica 500cc|327.73|Almacén > Aderezos > Salsas Frías||/salsa-de-soja-lee-kum-kee-clasica-500cc|584140-512-512|00096|0|Salsa De Soja Lee Kum Kee Clasica 500cc Almacén > Aderezos > Salsas Frías 327.73  con_nombre con_rubro con_precio con_foto sin_error 00096
Salsa Picante Tabasco® Rojo Original 60 Ml|431.77|Almacén > Aderezos > Salsas Frías||/salsa-picante-tabasco-rojo-original-60-ml|584126-512-512|00097|0|Salsa Picante Tabasco® Rojo Original 60 Ml Almacén > Aderezos > Salsas Frías 431.77  con_nombre con_rubro con_precio con_foto sin_error 00097
Salsa De Soja Gell Singh 180 Gr|156.06|Almacén > Aderezos > Salsas Frías||/sals-d-soja-gell-sing-s-sodio-fras|427697-512-512|00113|0|Salsa De Soja Gell Singh 180 Gr Almacén > Aderezos > Salsas Frías 156.06  con_nombre con_rubro con_precio con_foto sin_error 00113
Salsa Dos Anclas Cheddar 360 Gr|186.23|Almacén > Aderezos > Salsas Frías||/salsa-dos-anclas-cheddar-360-gr|536826-512-512|07382|0|Salsa Dos Anclas Cheddar 360 Gr Almacén > Aderezos > Salsas Frías 186.23  con_nombre con_rubro con_precio con_foto sin_error 07382
Salsa Picante La Parmesana 180 Gr|112.36|Almacén > Aderezos > Salsas Frías||/salsa-la-parmesana-x-180-ml|524210-512-512|00112|0|Salsa Picante La Parmesana 180 Gr Almacén > Aderezos > Salsas Frías 112.36  con_nombre con_rubro con_precio con_foto sin_error 00112
Salsa Ranch Dos Anclas 360 Gr|169.59|Almacén > Aderezos > Salsas Frías||/salsa-dos-anclas-ranch-x360gr|205385-512-512|00109|0|Salsa Ranch Dos Anclas 360 Gr Almacén > Aderezos > Salsas Frías 169.59  con_nombre con_rubro con_precio con_foto sin_error 00109
Salsa Picante Tabasco® Jalapeño Verde 60 Ml|431.77|Almacén > Aderezos > Salsas Frías||/salsa-picante-tabasco-jalapeno-verde-60-ml|584144-512-512|00108|0|Salsa Picante Tabasco® Jalapeño Verde 60 Ml Almacén > Aderezos > Salsas Frías 431.77  con_nombre con_rubro con_precio con_foto sin_error 00108
Salsa La Parmesana Jalapeño Verde Picante|112.36|Almacén > Aderezos > Salsas Frías||/salsa-la-parmesana-jalapeno-verde-picante|554102-512-512|00104|0|Salsa La Parmesana Jalapeño Verde Picante Almacén > Aderezos > Salsas Frías 112.36  con_nombre con_rubro con_precio con_foto sin_error 00104
Salsa Picante Tabasco® Chipotle 60 Ml|431.77|Almacén > Aderezos > Salsas Frías||/salsa-picante-tabasco-chipotle-60-ml|584175-512-512|00103|0|Salsa Picante Tabasco® Chipotle 60 Ml Almacén > Aderezos > Salsas Frías 431.77  con_nombre con_rubro con_precio con_foto sin_error 00103
Salsa La Parmesana-picante-amarilla-bot-cc.-180|112.36|Almacén > Aderezos > Salsas Frías||/salsa-la-parmesana-4|205144-512-512|00115|0|Salsa La Parmesana-picante-amarilla-bot-cc.-180 Almacén > Aderezos > Salsas Frías 112.36  con_nombre con_rubro con_precio con_foto sin_error 00115
Aderezo Salsa Golf Natura 250 Gr|56.7|Almacén > Aderezos > Salsas Golf||/salsa-golf-natura|191230-512-512|00001|0|Aderezo Salsa Golf Natura 250 Gr Almacén > Aderezos > Salsas Golf 56.7  con_nombre con_rubro con_precio con_foto sin_error 00001
Salsa Golf Hellmanns Doypack 250 Gr|80.63|Almacén > Aderezos > Salsas Golf||/salsa-golf-hellmanns-doypack-250-gr|605459-512-512|09345|0|Salsa Golf Hellmanns Doypack 250 Gr Almacén > Aderezos > Salsas Golf 80.63  con_nombre con_rubro con_precio con_foto sin_error 09345
Arroz Carnaroli 500 Gr|135.2|Almacén > Arroz y Legumbres > Arroz||/arroz-carnaroli|178786-512-512|00341|0|Arroz Carnaroli 500 Gr Almacén > Arroz y Legumbres > Arroz 135.2  con_nombre con_rubro con_precio con_foto sin_error 00341
Arroz Ala Grano Largo Dorado 1 Kg|90.85|Almacén > Arroz y Legumbres > Arroz||/arroz-ala-grano-largo-4|610913-512-512|09326|0|Arroz Ala Grano Largo Dorado 1 Kg Almacén > Arroz y Legumbres > Arroz 90.85  con_nombre con_rubro con_precio con_foto sin_error 09326
Arroz Dos Hemanos Parboil 1 Kg|95.18|Almacén > Arroz y Legumbres > Arroz||/arroz-dos-hermanos-parboil-caja-1kg|184563-512-512|00361|0|Arroz Dos Hemanos Parboil 1 Kg Almacén > Arroz y Legumbres > Arroz 95.18  con_nombre con_rubro con_precio con_foto sin_error 00361
Arroz Largo Fino Primor 1 Kg|62.4|Almacén > Arroz y Legumbres > Arroz||/arroz-largo-fino-primor|531842-512-512|00344|0|Arroz Largo Fino Primor 1 Kg Almacén > Arroz y Legumbres > Arroz 62.4  con_nombre con_rubro con_precio con_foto sin_error 00344
Arroz Vanguardia Elaborado Largo Fino|60.11|Almacén > Arroz y Legumbres > Arroz||/arroz-vanguardia-elaborado-largo-fino|570114-512-512|00366|0|Arroz Vanguardia Elaborado Largo Fino Almacén > Arroz y Legumbres > Arroz 60.11  con_nombre con_rubro con_precio con_foto sin_error 00366
Arroz Ala Doble 1 Kg|148.18|Almacén > Arroz y Legumbres > Arroz||/arroz-ala-doble|610909-512-512|09325|0|Arroz Ala Doble 1 Kg Almacén > Arroz y Legumbres > Arroz 148.18  con_nombre con_rubro con_precio con_foto sin_error 09325
Arroz Cormillot Molinos Alá Integral 500 Gr|50.84|Almacén > Arroz y Legumbres > Arroz||/arroz-cormillot-molinos-ala-integral-500-gr|610911-512-512|09324|0|Arroz Cormillot Molinos Alá Integral 500 Gr Almacén > Arroz y Legumbres > Arroz 50.84  con_nombre con_rubro con_precio con_foto sin_error 09324
Arroz Ala Grano Largo Fino 500 Gr|40.02|Almacén > Arroz y Legumbres > Arroz||/arroz-ala-grano-largo-2|610912-512-512|09323|0|Arroz Ala Grano Largo Fino 500 Gr Almacén > Arroz y Legumbres > Arroz 40.02  con_nombre con_rubro con_precio con_foto sin_error 09323
Arroz Dos Hemanos Doble Carolina 1 Kg|151.42|Almacén > Arroz y Legumbres > Arroz||/arroz-dos-hermanos-doble-carolina-caja-1kg|184872-512-512|00345|0|Arroz Dos Hemanos Doble Carolina 1 Kg Almacén > Arroz y Legumbres > Arroz 151.42  con_nombre con_rubro con_precio con_foto sin_error 00345
Arroz Apostoles Parboil 1 Kg|73.3|Almacén > Arroz y Legumbres > Arroz||/arroz-apostoles-parboil-1-kg|548372-512-512|00343|0|Arroz Apostoles Parboil 1 Kg Almacén > Arroz y Legumbres > Arroz 73.3  con_nombre con_rubro con_precio con_foto sin_error 00343
