id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00192|Atún Lomo Claro Gomez Da Costa 120 Gr|200.51||||Almacén > Conservas > Conservas de Pescado|177154-512-512|atun-gomez-da-costa-x-120-gr-5
00193|Atún Desmenuzado Gomez Da Costa 120 Gr|100.79||||Almacén > Conservas > Conservas de Pescado|177151-512-512|atun-gomez-da-costa-x-120-gr-4
00194|Salsa Vinaigrette Kansas 390 Gr|248.66||||Almacén > Aderezos > Otros Condimentos|564573-512-512|salsa-vinaigrette-kansas-390-gr
00196|Salsa Tau Delta Coleslaw Semillas Amapola 310 Gr|160.22||||Almacén > Aderezos > Otros Condimentos|532535-512-512|salsa-tau-delta-coleslaw-semillas-amapola-310-gr
00197|Salsa De Soja Kikkoman Clasica 148ml|333.19||||Almacén > Aderezos > Otros Condimentos|584207-512-512|salsa-de-soja-kikkoman-clasica-148ml
00198|Aderezo Cesar Tau Delta 330 Cc|150.44||||Almacén > Aderezos > Otros Condimentos|430348-512-512|aderezo-cesar-tau-delta-330-cc
00199|Salsa Deshidratada Knorr Salsa Blanca 20 Gr|70.23||||Almacén > Aderezos > Otros Condimentos|605667-512-512|salsa-deshidratada-knorr-salsa-blanca-20-gr
00200|Chimichurri Alicante 50 Gr|83.75||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr
00201|Salsa Cuatro Quesos Alicante En Polvo 37 Gr|82.19||||Almacén > Aderezos > Otros Condimentos|579861-512-512|salsa-alicante-en-polvo-x-37-gr
00202|Chimichurri La Parmesana 300 Gr|123.81||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr
00203|Salsa Tau Picante X 300gr|150.86||||Almacén > Aderezos > Otros Condimentos|547907-512-512|salsa-tau-picante-x-300gr
00204|Aderezo Para Ensalada Tau Delta Caesar 90 Gr|38.49||||Almacén > Aderezos > Otros Condimentos|526152-512-512|aderezo-para-ensalada-tau-delta-caesar-90-gr
00205|Salsa Chimichurri Dos Anclas 380 Gr|157.1||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr
00206|Salsa Chimichurri Arytza 175 Gr|244.0||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs
00207|Salsa Chimichurri Tau Delta 340 Gr|134.11||||Almacén > Aderezos > Otros Condimentos|430339-512-512|salsa-tau-delta-chimichurri
00208|Chimichurri La Parmesana 25 Gr|38.39||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr
00209|Salsa Criolla Arytza 175 Gr|252.0||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs
00210|Salsa Tau Con Ajo X 300gr|150.86||||Almacén > Aderezos > Otros Condimentos|547906-512-512|salsa-tau-con-ajo-x-300gr
00211|Salsa Dos Anclas Ranch Picante 360 Gr|184.15||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr
00212|Aderezo Para Ensalada Tau Delta Chimichurri 90 Gr|32.25||||Almacén > Aderezos > Otros Condimentos|505146-512-512|aderezo-para-ensalada-tau-delta-chimichurri-90-gr
00213|Azucar Arcor Comun Tipo 'a' X1kg|59.88||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|596850-512-512|azucar-arcor-comun-tipo-a-x1kg
00215|Azúcar Azucel Común Tipo A - 1 Kg|52.52||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|446753-512-512|azucar-azucel-comun-tipo-a-1-kg
00216|Azúcar Chango Orgánico 1 Kg.|137.63||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|463731-512-512|azucar-chango-organica-x-1kg
00217|Endulzante Hileret Clasico X 200 Sobrecitos|267.9||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587358-512-512|endulzante-hileret-clasico-x-200-sobrecitos
00218|Endulzante Hileret Clasico X 100 Sobrecitos|146.03||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587339-512-512|endulzante-hileret-clasico-x-100-sobrecitos
00219|Endulzante Hileret Stevia X 100 Sobrecitos|236.39||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587363-512-512|endulzante-hileret-stevia-x-100-sobrecitos
00220|Endulzante Hileret Light X 500 Gr|114.52||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587357-512-512|endulzante-hileret-light-x-500-gr
00221|Endulzante Chuker 500 Ml|161.69||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591481-512-512|endulzante-chuker-x-500-cc
00222|Endulzante Hileret Zucra X 400 Ml|215.37||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587356-512-512|endulzante-hileret-zucra-x-400-ml
00223|Endulzante Hileret Sweet X 400 Ml|188.06||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587350-512-512|endulzante-hileret-sweet-x-400-ml
00224|Endulzante Hileret Sweet X 200 Sobrecitos|293.12||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587341-512-512|endulzante-hileret-sweet-x-200-sobrecitos
00225|Endulzante Hileret Zucra X 200 Sobrecitos|309.93||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|588296-512-512|endulzante-hileret-zucra-x-200-sobrecitos
00226|Endulzante Hileret Zucra X 100 Sobrecitos|177.55||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587337-512-512|endulzante-hileret-zucra-x-100-sobrecitos
00227|Endulzante Equalsweet En Polvo Sobres 160 Gr|334.62||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591432-512-512|edulcorante-equalsweet-en-polvo-x-200-un
00228|Azucar Ledesma Light 500 Gr|91.4||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|486845-512-512|azucar-ledesma-light-500-gr
00229|Endulzante Chuker Stevia X500cc|211.7||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591532-512-512|endulzante-chuker-stevia-x500cc
00230|Edulcorante En Polvo Equal Sweet Stevia 160 Gr|448.09||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591516-512-512|edulcorante-en-polvo-equal-sweet-stevia-160-gr
00231|Edulcorante Equalsweet Stevia 40gr|133.96||||Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591515-512-512|edulcorante-equalsweet-stevia
00232|Duraznos Silvia Al Natural Lata 850 Gr.|89.11||||Almacén > Conservas > Conservas de Frutas|505750-512-512|durazno-silvia-al-natural-x-820-gr
00234|Duraznos En Mitades Cuisine & Co 485 Gr|126.25||||Almacén > Conservas > Conservas de Frutas|602275-512-512|duraznos-en-mitades-cuisine-co-485-gr
00235|Duraznos En Mitades Light Cuisine & Co 485 Gr|126.25||||Almacén > Conservas > Conservas de Frutas|602273-512-512|duraznos-en-mitades-light-cuisine-co-485-gr-2
00236|Ananá En Rodajas Jumbo 565 Gr.|174.12||||Almacén > Conservas > Conservas de Frutas|432003-512-512|anana-jumbo-mp-en-rodajas-565-gr
00237|Duraznos En Mitades Comunes Maxima Te Conviene 486 Gr|101.97||||Almacén > Conservas > Conservas de Frutas|578912-512-512|duraznos-en-mitades-comunes-maxima-te-conviene-486-gr
00238|Mix De Fruta Cuisine & Co Pack X 4|280.11||||Almacén > Conservas > Conservas de Frutas|602303-512-512|mix-de-fruta-cuisine-co-pack-x-4
00239|Pulpa De Fruta Manzana Y Pera Cuisine & Co X 90 Gr|51.45||||Almacén > Conservas > Conservas de Frutas|601131-512-512|pulpa-de-fruta-manzana-y-pera-cuisine-co-x-90-gr
00240|Cóctel De Fruta Alco 5 Frutas 5 Frutas  Lat 820 Gr.|193.83||||Almacén > Conservas > Conservas de Frutas|293015-512-512|coctel-de-fruta-alco-5-frutas-5-frutas-lat-820-gr
00241|Cerezas Carleti Al Maraschino Frasco 270 Gr.|161.52||||Almacén > Conservas > Conservas de Frutas|578417-512-512|cerezas-carleti-2
00242|Cerezas Al Maraschino Carleti 200 Gr|132.56||||Almacén > Conservas > Conservas de Frutas|194570-512-512|cerezas-carleti
00243|Leche De Coco Sococo 200 Gr|377.63||||Almacén > Conservas > Conservas de Frutas|192383-512-512|leche-de-coco-sococo-x-200-cc-2
00244|Pulpa De Fruta Manzana, Naranja Y Banana Cuisine & Co 90 Gr|51.45||||Almacén > Conservas > Conservas de Frutas|601130-512-512|pulpa-de-fruta-manzana-naranja-y-banana-cuisine-co-90-gr
00245|Pulpa De Fruta Manzana Cuisine & Co X 90 Gr|51.45||||Almacén > Conservas > Conservas de Frutas|601129-512-512|pulpa-de-fruta-manzana-cuisine-co-x-90-gr
00246|Duraznos En Cubos Cuisine & Co Pack X 4|256.47||||Almacén > Conservas > Conservas de Frutas|602302-512-512|duraznos-en-cubos-cuisine-co-pack-x-4
00247|Leche De Coco Sococo 200 Gr|399.9||||Almacén > Conservas > Conservas de Frutas|538469-512-512|leche-de-coco-sococo-x-200-cc
00248|Peras Jarabe Diluido Alco 450 Gr|172.66||||Almacén > Conservas > Conservas de Frutas|164660-512-512|peras-jarabe-diluido-alco-450-gr
00249|Limas En Almibar ñapiu 275 Gr|228.35||||Almacén > Conservas > Conservas de Frutas|505050-512-512|limas-napi-u-en-almibar-x-275-gr
00250|Quinotos En Almibar ñapiu 455 Gr|266.24||||Almacén > Conservas > Conservas de Frutas|480828-512-512|quinotos-napi-u-en-almibar-x455gr
00251|Arvejas Jumbo 340 Gr|33.95||||Almacén > Conservas > Conservas de Verduras y Legumbres|209893-512-512|arvejas-jumbo-2
00253|Choclo Marolio Grano Amarillo 300 Gr|72.1||||Almacén > Conservas > Conservas de Verduras y Legumbres|600975-512-512|choclo-marolio-grano-amarillo-300-gr
00254|Choclos En Salmuera Jumbo 200 Gr|61.8||||Almacén > Conservas > Conservas de Verduras y Legumbres|589107-512-512|choclos-en-salmuera-jumbo-200-gr
00255|Palmitos Enteros 220 Gr Cuisine & Co|194.67||||Almacén > Conservas > Conservas de Verduras y Legumbres|603620-512-512|palmitos-enteros-220-gr-cuisine-co
00256|Arvejas Arcor 300 Gr|48.8||||Almacén > Conservas > Conservas de Verduras y Legumbres|581393-512-512|arvejas-arcor-300-gr
00257|Palmitos En Trozos 220 Gr Cuisine & Co|160.68||||Almacén > Conservas > Conservas de Verduras y Legumbres|603621-512-512|palmitos-en-trozos-220-gr-cuisine-co
00258|Palmitos Enteros 500 Gr Cuisine & Co|345.05||||Almacén > Conservas > Conservas de Verduras y Legumbres|603619-512-512|palmitos-enteros-500-gr-cuisine-co
00259|Lentejas La Campagnola 300 Gr|72.64||||Almacén > Conservas > Conservas de Verduras y Legumbres|206748-512-512|lentejas-la-campagnola-x300gr
00260|Porotos Alubia Arcor 320 Gr|48.41||||Almacén > Conservas > Conservas de Verduras y Legumbres|206598-512-512|porotos-arcor-x320gr
00261|Choclo Entero La Campagnola 240 Gr|100.79||||Almacén > Conservas > Conservas de Verduras y Legumbres|584787-512-512|choclo-la-campagnola-x240gr
00262|Garbanzos Secor Remojados Inalpa 350 Gr|39.15||||Almacén > Conservas > Conservas de Verduras y Legumbres|180863-512-512|garbanzos-inalpa-x-350-gr
00263|Jardinera Pagos Del Sur X 350 Grs.|66.95||||Almacén > Conservas > Conservas de Verduras y Legumbres|600695-512-512|jardinera-pagos-del-sur-x-350-grs
00264|Champignones Enteros Cuisine & Co 230 Gr|179.0||||Almacén > Conservas > Conservas de Verduras y Legumbres|602286-512-512|champignones-enteros-cuisine-co-230-gr
00265|Champignones Laminados Cuisine & Co 230 Gr|179.0||||Almacén > Conservas > Conservas de Verduras y Legumbres|602285-512-512|champignones-laminados-cuisine-co-230-gr
00266|Porotos Inalpa Negro 350 Gr|45.62||||Almacén > Conservas > Conservas de Verduras y Legumbres|421643-512-512|porotos-inalpa-negro-lat-gr-350
00267|Alcaparras Gentleman 60 Gr|127.31||||Almacén > Conservas > Conservas de Verduras y Legumbres|192392-512-512|alcaparras-gentleman-x-60-gr
00268|Garbanzos La Campagnola 300 Gr|100.79||||Almacén > Conservas > Conservas de Verduras y Legumbres|176764-512-512|garbanzos-la-campagnola300
00269|Pimiento Morron Caracas Enteros X210gr|120.59||||Almacén > Conservas > Conservas de Verduras y Legumbres|609061-512-512|pimiento-morron-caracas-enteros-x210gr
00270|Madalenas Rellenas Ddl Bimbo 220g|117.73||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580880-512-512|madalenas-rellenas-ddl-bimbo-220g
00272|Madalena Rellena Ddl Valente 220 Gr|105.95||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580861-512-512|madalena-rellena-ddl-valente-220-gr
00273|Magdalenas Con Chips De Chocolate Don Satur 200 Gr|76.06||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|586073-512-512|magdalenas-con-chips-de-chocolate-don-satur-200-gr
00274|Budin Don Satur Vainilla X190gr|31.1||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|565726-512-512|budin-don-satur-vainilla-x190gr
00275|Budin Bimbo Limón X200gr|109.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580884-512-512|budin-bimbo-limon-x200gr
00276|Budin Bimbo Marmolado X200gr|109.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580883-512-512|budin-bimbo-marmolado-x200gr
00277|Madalenas Vainilla Bimbo 225g|117.73||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580879-512-512|madalenas-vainilla-bimbo-225g
00278|Madalenas Jumbo De Marmolado 250 Gr|90.52||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|180700-512-512|madalenas-jumbo-marmolado
00279|Madalenas Jumbo De Vainilla 250 Gr|90.52||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|526107-512-512|madalenas-jumbo-vainilla
00280|Pudding 100 Ducados Naranja C/ Cascara X350gr|154.5||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|554092-512-512|pudding-100-ducados-naranja-c-cascara-x350gr
00281|Pudding 100 Ducados Chocolate C/chips X300gr|154.5||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|554090-512-512|pudding-100-ducados-chocolate-c-chips-x300gr
00282|Budin Don Satur Marmolado X190gr|69.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|565728-512-512|budin-don-satur-marmolado-x190gr
00283|Budin Vainilla  Valente  X 170g|95.23||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580892-512-512|budin-vainilla-valente-x-170g
00284|Budin Bimbo Relleno Ddl X245gr|96.41||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580885-512-512|budin-bimbo-relleno-ddl-x245gr
00285|Budin Bimbo Vainilla X200gr|109.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580882-512-512|budin-bimbo-vainilla-x200gr
00286|Madalenas Marmoladas  Bimbo  225g|117.73||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580878-512-512|madalenas-marmoladas-bimbo-225g
00287|Budin 9 De Oro Marmolado X220gr|99.0||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615492-512-512|budin-9-de-oro-marmolado-x220gr
00288|Budin Valenciano Con Chips X170gr|49.9||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|547303-512-512|budin-valenciano-con-chips-x170gr
00289|Café Cabrales Molido Natural 500 Gr|390.0||||Almacén > Desayuno y Merienda > Cafés|177242-512-512|cafe-cabrales-molido-natural-500-gr
00291|Capsulas Starbucks House Blend 10u|589.58||||Almacén > Desayuno y Merienda > Cafés|596158-512-512|capsulas-starbucks-house-blend-10u
00292|Dolca Nescafe Suave 170 Gr + 50 Gr Gratis|343.97||||Almacén > Desayuno y Merienda > Cafés|547009-512-512|dolca-nescafe-suave-170-gr-50-gr-gratis
00293|Café Instantáneo Nescafe Tradición 150 Gr|407.56||||Almacén > Desayuno y Merienda > Cafés|595187-512-512|cafe-instantaneo-nescafe-tradicion-150-gr
00294|Café Cápsulas La Virginia Intenso - 10 Cápsulas|352.62||||Almacén > Desayuno y Merienda > Cafés|579915-512-512|cafe-capsulas-la-virginia-intenso-10-capsulas
00295|Café Instantáneo Nescafe Dolca Suave Doypack X 170 Gr|316.26||||Almacén > Desayuno y Merienda > Cafés|595137-512-512|cafe-instantaneo-nescafe-dolca-suave-doypack-x-170-gr
00296|Café Instantáneo Nescafe Dolca Doypack X 170 Gr|333.65||||Almacén > Desayuno y Merienda > Cafés|595136-512-512|cafe-instantaneo-nescafe-dolca-doypack-x-170-gr
00297|Café La Planta De Café Molido 500 Gr|279.76||||Almacén > Desayuno y Merienda > Cafés|538452-512-512|cafe-la-planta-de-cafe-molido-2
00298|Capsulas Starbucks Espresso Roast 10u|589.58||||Almacén > Desayuno y Merienda > Cafés|596166-512-512|capsulas-starbucks-espresso-roast-10u
00299|Capsulas Starbucks Blonde Espresso Roast 10 U|589.58||||Almacén > Desayuno y Merienda > Cafés|596160-512-512|capsulas-starbucks-blonde-espresso-roast-10-u
00300|Cápsulas La Morenita Colombia 10 U|370.88||||Almacén > Desayuno y Merienda > Cafés|579997-512-512|capsulas-la-morenita-colombia-10-u
00301|Cápsulas La Morenita Brasil - 10 Cápsulas|370.88||||Almacén > Desayuno y Merienda > Cafés|579996-512-512|capsulas-la-morenita-brasil-10-capsulas
00302|Cápsulas La Morenita Etiopia - 10 Cápsulas|370.88||||Almacén > Desayuno y Merienda > Cafés|579995-512-512|capsulas-la-morenita-etiopia-10-capsulas
00303|Café Instantáneo Nescafe Gold Espresso 100 Gr|744.46||||Almacén > Desayuno y Merienda > Cafés|595184-512-512|cafe-instantaneo-nescafe-gold-espresso-100-gr
00304|Café Instantáneo Nescafe Dolca Suave X 170 Gr|390.17||||Almacén > Desayuno y Merienda > Cafés|595159-512-512|cafe-instantaneo-nescafe-dolca-suave-x-170-gr
00305|Café La Morenita Molido Clásico 500 Gr|264.08||||Almacén > Desayuno y Merienda > Cafés|579956-512-512|cafe-la-morenita-molido-x500gr
00306|Café Cápsulas La Virginia Equilibrado - 10 Cápsulas|352.62||||Almacén > Desayuno y Merienda > Cafés|579916-512-512|cafe-capsulas-la-virginia-equilibrado-10-capsulas
00307|Café Cabrales Molido Prestige 500 Gr|394.16||||Almacén > Desayuno y Merienda > Cafés|538467-512-512|cafe-cabrales-molido-x-500-gr
00308|Hola Granola Pasas Y Almendras Cuisine & Co 300 Gr|222.48||||Almacén > Desayuno y Merienda > Cereales|601123-512-512|hola-granola-pasas-y-almendras-cuisine-co-300-gr
00310|Cereales Nesfit 300 Gr|265.66||||Almacén > Desayuno y Merienda > Cereales|595192-512-512|cereales-nesfit-300-gr
00311|Cereales Nesquik 400 Gr|341.71||||Almacén > Desayuno y Merienda > Cereales|595156-512-512|cereales-nesquik-400-gr
00312|Copos De Maíz Tradicionales Granix 400 Gr|122.57||||Almacén > Desayuno y Merienda > Cereales|195009-512-512|copos-de-maiz-granix-4
00313|Granola Crunchy 3 Cereales Con Miel 350 Gr Cuisine & Co|202.46||||Almacén > Desayuno y Merienda > Cereales|601148-512-512|granola-crunchy-3-cereales-con-miel-350-gr-cuisine-co
00314|Granola Kellogg's Tradicional 350 Gr|191.74||||Almacén > Desayuno y Merienda > Cereales|555102-512-512|granola-kellogg-s-tradicional-350-gr
00315|Hola Granola Frutos Del Bosque Cuisine & Co 300 Gr|222.48||||Almacén > Desayuno y Merienda > Cereales|601125-512-512|hola-granola-frutos-del-bosque-cuisine-co-300-gr
00316|Hola Granola Trozos De Chocolate Cuisine & Co 300 Gr|222.48||||Almacén > Desayuno y Merienda > Cereales|601124-512-512|hola-granola-trozos-de-chocolate-cuisine-co-300-gr
00317|Grallo Snacks Oblea De Arroz Yogrubar 20 Gr|41.61||||Almacén > Desayuno y Merienda > Cereales|601875-512-512|grallo-snacks-oblea-de-arroz-yogrubar-20-gr
00318|Almohaditas Snuks Rellenas Chocolate 200 Gr|146.22||||Almacén > Desayuno y Merienda > Cereales|424333-512-512|almohaditas-snuks-rellenas-chocolate-x-215gr
00319|Almohaditas Snuks Rellenas Avellana 200 Gr|146.22||||Almacén > Desayuno y Merienda > Cereales|453584-512-512|almohaditas-snuks-rellenas-avellana-x-215gr
00320|Zucaritas 500 Gr|191.74||||Almacén > Desayuno y Merienda > Cereales|202842-512-512|copos-de-maiz-zucaritas-kellogg-s-2
00321|Cereales Trix 230 Gr|219.6||||Almacén > Desayuno y Merienda > Cereales|595147-512-512|cereales-trix-230-gr-2
00322|Cereales Trix 480 Gr|370.64||||Almacén > Desayuno y Merienda > Cereales|595146-512-512|cereales-trix-480-gr-2
00323|Cereales Nesquik 230 Gr|214.24||||Almacén > Desayuno y Merienda > Cereales|595145-512-512|cereales-nesquik-230-gr-2
00324|Cereal Arcor Mix Original 6 U|199.08||||Almacén > Desayuno y Merienda > Cereales|591480-512-512|cereal-arcor-mix-original-6-u
00325|Bocaditos De Cereal Rellenos Con Frutilla Granix 180 Gr|132.76||||Almacén > Desayuno y Merienda > Cereales|180915-512-512|bocaditos-de-cereal-granix-x-180-gr-3
00326|Snacks De Arroz Crowie Queso - 50 Gr|46.12||||Almacén > Desayuno y Merienda > Cereales|576705-512-512|snacks-de-arroz-crowie-queso-50-gr
00327|Alim Polv Nesquik Fort.inst Com Opt360g|154.33||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|595148-512-512|alim-polv-nesquik-fort-inst-com-opt360g
00329|Chocolate Aguila Para Taza 150 Gr|201.0||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|582946-512-512|chocolate-aguila-para-taza
00330|Chocolate Aguila Para Taza 225 Gr|247.94||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|583100-512-512|chocolate-aguila-para-taza-6
00331|Alim Polv Nesquik Fort.ins Com Optx800g|346.69||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|595150-512-512|alim-polv-nesquik-fort-ins-com-optx800g
00332|Chocolate Blanco Aguila Para Taza 100 Gr|147.83||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|582969-512-512|chocolate-aguila-para-taza-4
00333|Chocolate Aguila Para Taza 100 Gr|144.98||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|582968-512-512|chocolate-aguila-para-taza-3
