id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
11997|GALLO|Arroz Oro Estuche Gallo 1 Kg|103.83||||$ 103,83|Almacén > Arroz y Legumbres > Arroz|601814-512-512|arroz-oro-estuche-gallo-1-kg/p
11998|ALA|Arroz Ala Grano Largo Fino - 1 Kg|73.55||||$ 73,55|Almacén > Arroz y Legumbres > Arroz|610908-512-512|arroz-ala-grano-largo-fino-1-kg/p
11999|GALLO|Arroz Yamaní Gallo 500 Gr|134.01||||$ 134,01|Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-500-gr/p
12000|DOS HERMANOS|Arroz Dos Hermanos Largo Fino Parboil 1 Kg|84.36||||$ 84,36|Almacén > Arroz y Legumbres > Arroz|184569-512-512|arroz-dos-hermanos-parboil-1kg/p
12001|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|72.0||||$ 72,00|Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
12002|GALLO|Arroz Integral Gallo 1 Kg|141.96||||$ 141,96|Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-1-kg/p
12003|DOS HERMANOS|Arroz Carnaroli 500 Gr|135.2||||$ 135,20|Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli/p
12004|ALA|Arroz Ala Doble 1 Kg|148.18||||$ 148,18|Almacén > Arroz y Legumbres > Arroz|610909-512-512|arroz-ala-doble/p
12005|GALLO|Arroz Carnaroli Gallo 500 Gr|146.02||||$ 146,02|Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-500-gr/p
12006|DOS HERMANOS|Arroz Dos Hos Grano Largo Aromatico 500 Gr|113.57||||$ 113,57|Almacén > Arroz y Legumbres > Arroz|475351-512-512|arroz-dos-hos-grano-largo-aromatico-500-gr/p
12007|DOS HERMANOS|Arroz Doble Carolina Dos Hermanos 500gr|108.16||||$ 108,16|Almacén > Arroz y Legumbres > Arroz|422693-512-512|arroz-doble-carolina-dos-hermanos-500gr/p
12008|SIN MARCA|Arroz Largo Fino Primor 1 Kg|62.4||||$ 62,40|Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
12009|DOS HERMANOS|Arroz Dos Hermanos Orgánico Caja 500 Gr|129.79||||$ 129,79|Almacén > Arroz y Legumbres > Arroz|422431-512-512|arroz-dos-hermanos-organico-caja-500gr/p
12010|DOS HERMANOS|Arroz Dos Hemanos Parboil 1 Kg|95.18||||$ 95,18|Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg/p
12011|ALA|Arroz Ala Doble 500 Gr|78.96||||$ 78,96|Almacén > Arroz y Legumbres > Arroz|610914-512-512|arroz-ala-doble-x-500-gr/p
12012|ALA|Arroz Ala Grano Largo Dorado 1 Kg|90.85||||$ 90,85|Almacén > Arroz y Legumbres > Arroz|610913-512-512|arroz-ala-grano-largo-4/p
12013|ALA|Arroz Parboil Tipo Largo Fino 00000 Molinos Ala 500 Gr|46.51||||$ 46,51|Almacén > Arroz y Legumbres > Arroz|610907-512-512|arroz-parboil-tipo-largo-fino-00000-molinos-ala-500-gr/p
12014|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500 Gr|109.24||||$ 109,24|Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
12015|MINUTE|Arroz Minute Brown X396 Gr|295.0||||$ 295,00|Almacén > Arroz y Legumbres > Arroz|615029-512-512|arroz-minute-brown-x396-gr/p
12016|MINUTE|Arroz Minute Blanco X396 Gr|295.0||||$ 295,00|Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
12017|SIN MARCA|Lentejones Doroteo 400 Gr|129.79||||$ 129,79|Almacén > Arroz y Legumbres > Legumbres|604242-512-512|lentejones-doroteo-400-gr/p
12018|""|""|0|||||Almacén > Arroz y Legumbres > Legumbres||""
12019|SIN MARCA|Maiz Doroteo Pisingallo 400 Gr|48.67||||$ 48,67|Almacén > Arroz y Legumbres > Legumbres|603220-512-512|maiz-doroteo-pisingallo-400-gr/p
12020|MISTER FOOD|Garbanzos Mister Food 400 Gr|108.0||||$ 108,00|Almacén > Arroz y Legumbres > Legumbres|414161-512-512|garbanzos-mister-food-400-gr/p
12021|La Abadia|Porotos Alubia La Abadia 500 Gr|91.94||||$ 91,94|Almacén > Arroz y Legumbres > Legumbres|471686-512-512|porotos-alubia-la-abadia-500-gr/p
12022|SIN MARCA|Arvejas Doroteo Partidas X 400 Gr|82.0||||$ 82,00|Almacén > Arroz y Legumbres > Legumbres|587723-512-512|arvejas-doroteo-partidas-x-400-gr/p
12023|EGRAN|Poroto Egran Alubia 500 Gr|96.26||||$ 96,26|Almacén > Arroz y Legumbres > Legumbres|204666-512-512|poroto-egran-3/p
12024|LOS SILOS|Maiz Los Silos Piscingallo X 350 Gr|71.85||||$ 71,85|Almacén > Arroz y Legumbres > Legumbres|591134-512-512|maiz-los-silos-piscingallo-x-350-gr/p
12025|SIN MARCA|Porotos Doroteo Al Paq. 500 Gr.|96.26||||$ 96,26|Almacén > Arroz y Legumbres > Legumbres|603221-512-512|porotos-doroteo-al-paq-500-gr/p
12026|La Abadia|Maiz Pisado La Abadia 400 Gr|45.43||||$ 45,43|Almacén > Arroz y Legumbres > Legumbres|485719-512-512|maiz-pisado-la-abadia-400-gr/p
12027|MISTER FOOD|Porotos Mister Food Alubia 500 Gr|118.98||||$ 118,98|Almacén > Arroz y Legumbres > Legumbres|161668-512-512|porotos-mister-food-x-500-gr/p
12028|GALLO|Arroz Preparado Queso Gallo 240 Gr|89.72||||$ 89,72|Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-queso-gallo-240-gr-2/p
12029|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
12030|GALLO|Arroz Preparado Mix Vegetales Gallo 240 Gr|89.72||||$ 89,72|Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-240-gr/p
12031|GALLO|Arroz Preparado Verdeo Gallo 240 Gr|89.72||||$ 89,72|Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-verdeo-gallo-240-gr-2/p
12032|GALLO|Risotto Mediterráneo Gallo 240 Gr|147.64||||$ 147,64|Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-240-gr/p
12033|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200 Gr|169.22||||$ 169,22|Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
12034|MAMA COCINA|Arroz Mama Cocina Primavera Instantaneo 200 Gr|169.22||||$ 169,22|Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr/p
12035|BOX|Arroz Box Queso 85 Gr|111.3||||$ 111,30|Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr/p
12036|BOX|Arroz Box Primavera 85 Gr|111.3||||$ 111,30|Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
12037|KANSAS|Salsa Vinaigrette Kansas 390 Gr|248.66||||$ 248,66|Almacén > Aderezos > Otros Condimentos|564573-512-512|salsa-vinaigrette-kansas-390-gr/p
12038|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
12039|KIKKOMAN|Salsa De Soja Kikkoman Clasica 148ml|333.19||||$ 333,19|Almacén > Aderezos > Otros Condimentos|584207-512-512|salsa-de-soja-kikkoman-clasica-148ml/p
12040|KANSAS|Salsa Barbecue Kansas 455 Gr|248.66||||$ 248,66|Almacén > Aderezos > Otros Condimentos|564572-512-512|salsa-barbecue-kansas-455-gr/p
12041|TAU DELTA|Salsa Tau Delta Coleslaw Semillas Amapola 310 Gr|160.22||||$ 160,22|Almacén > Aderezos > Otros Condimentos|532535-512-512|salsa-tau-delta-coleslaw-semillas-amapola-310-gr/p
12042|TAU DELTA|Aderezo Cheddar Tau Delta 300 Gr|153.26||||$ 153,26|Almacén > Aderezos > Otros Condimentos|208983-512-512|aderezo-tau-delta/p
12043|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380 Gr|157.1||||$ 157,10|Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
12044|LA PARMESANA|Chimichurri Ahumado La Parmesana 300 Ml|123.81||||$ 123,81|Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
12045|KNORR|Salsa Deshidratada Knorr Salsa Blanca 20 Gr|70.23||||$ 70,23|Almacén > Aderezos > Otros Condimentos|605667-512-512|salsa-deshidratada-knorr-salsa-blanca-20-gr/p
12046|LA PARMESANA|Chimichurri La Parmesana 25 Gr|38.39||||$ 38,39|Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
12047|ARYTZA|Salsa Criolla Arytza 175 Gr|246.0||||$ 246,00|Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
12048|ARYTZA|Salsa Chimichurri Arytza 175 Gr|228.0||||$ 228,00|Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
12049|ALICANTE|Salsa Cuatro Quesos Alicante En Polvo 37 Gr|82.19||||$ 82,19|Almacén > Aderezos > Otros Condimentos|579861-512-512|salsa-alicante-en-polvo-x-37-gr/p
12050|LA PARMESANA|Chimichurri La Parmesana 300 Gr|123.81||||$ 123,81|Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
12051|TAU DELTA|Salsa Tau Picante X 300gr|150.86||||$ 150,86|Almacén > Aderezos > Otros Condimentos|547907-512-512|salsa-tau-picante-x-300gr/p
12052|TAU DELTA|Aderezo Para Ensalada Tau Delta Chimichurri 90 Gr|32.25||||$ 32,25|Almacén > Aderezos > Otros Condimentos|505146-512-512|aderezo-para-ensalada-tau-delta-chimichurri-90-gr/p
12053|LA PARMESANA|Chimichurri Hot X300gr La Parmesana|123.81||||$ 123,81|Almacén > Aderezos > Otros Condimentos|443075-512-512|chimichurri-hot-x300gr-la-parmesana/p
12054|ALICANTE|Chimichurri Alicante 50 Gr|83.75||||$ 83,75|Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr/p
12055|SWIFT|Picadillo De Carne Swift 90 Gr|48.79||||$ 48,79|Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift/p
12056|""|""|0|||||Almacén > Conservas > Conservas de Carne||""
12057|KAMAR|Puré De Garbanzos Kamar Clásico 250 Gr|196.0||||$ 196,00|Almacén > Conservas > Conservas de Carne|423001-512-512|pure-de-garbanzos-kamar-clasico-250-gr/p
12058|KAMAR|Puré De Garbanzos Kamar Pimentón, Ajo Y Perejil X 250 Gr|196.0||||$ 196,00|Almacén > Conservas > Conservas de Carne|615194-512-512|pure-de-garbanzos-kamar-pimenton-ajo-y-perejil-x-250-gr/p
12059|CHANGUITO|Pate De Foie 'changuito' X 90 Gr.|26.51||||$ 26,51|Almacén > Conservas > Conservas de Carne|379331-512-512|pate-de-foie-changuito-x-90-gr-208259/p
12060|BOCATTI|Paté Bocatti Jamón 90 Gr|109.26||||$ 109,26|Almacén > Conservas > Conservas de Carne|183710-512-512|pate-bocatti-2/p
12061|BOCATTI|Paté Bocatti Pimienta Verde 90 Gr|109.26||||$ 109,26|Almacén > Conservas > Conservas de Carne|588352-512-512|pate-bocatti-x-90-gr-2/p
12062|KAMAR|Puré De Garbanzos Kamar Olivas Negras X 250 Gr|196.0||||$ 196,00|Almacén > Conservas > Conservas de Carne|571699-512-512|pure-de-garbanzos-kamar-olivas-negras-x-250-gr/p
12063|BOCATTI|Paté Bocatti Clásico 90 Gr|109.26||||$ 109,26|Almacén > Conservas > Conservas de Carne|182412-512-512|pate-bocatti-x-90-gr-3/p
12064|CHANGUITO|Picadillo De Carne Changuito X 90 Gr.|26.51||||$ 26,51|Almacén > Conservas > Conservas de Carne|286682-512-512|picadillo-de-carne-changuito-x-90-gr/p
12065|BOCATTI|Paté Bocatti Panceta 90 Gr|109.26||||$ 109,26|Almacén > Conservas > Conservas de Carne|183486-512-512|pate-bocatti/p
12066|KAMAR|Puré De Garbanzos Kamar Sésamo Y Ajo|196.0||||$ 196,00|Almacén > Conservas > Conservas de Carne|423000-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo/p
12067|SWIFT|Paté De Foie Swift 90 Gr|48.79||||$ 48,79|Almacén > Conservas > Conservas de Carne|578661-512-512|pate-de-foie-swift/p
12068|Maxima MP|Duraznos En Mitades Comunes Maxima Te Conviene 486 Gr|101.97||||$ 101,97|Almacén > Conservas > Conservas de Frutas|578912-512-512|duraznos-en-mitades-comunes-maxima-te-conviene-486-gr/p
12069|""|""|0|||||Almacén > Conservas > Conservas de Frutas||""
12070|CUISINE & CO NBE MP|Duraznos En Mitades Cuisine & Co 485 Gr|126.25||||$ 126,25|Almacén > Conservas > Conservas de Frutas|602275-512-512|duraznos-en-mitades-cuisine-co-485-gr/p
12071|CUISINE & CO NBE MP|Duraznos En Mitades Light Cuisine & Co 485 Gr|126.25||||$ 126,25|Almacén > Conservas > Conservas de Frutas|602273-512-512|duraznos-en-mitades-light-cuisine-co-485-gr-2/p
12072|CUISINE & CO NBE MP|Ananá En Rodajas Cuisine & Co 340 Gr|249.0||||$ 249,00|Almacén > Conservas > Conservas de Frutas|602301-512-512|anana-en-rodajas-cuisine-co-340-gr/p
12073|ALCO|Cóctel De Fruta Alco 5 Frutas 5 Frutas Lat 820 Gr.|193.83||||$ 193,83|Almacén > Conservas > Conservas de Frutas|293015-512-512|coctel-de-fruta-alco-5-frutas-5-frutas-lat-820-gr/p
12074|CUISINE & CO NBE MP|Pulpa De Fruta Manzana, Naranja Y Banana Cuisine & Co 90 Gr|51.45||||$ 51,45|Almacén > Conservas > Conservas de Frutas|601130-512-512|pulpa-de-fruta-manzana-naranja-y-banana-cuisine-co-90-gr/p
12075|CUISINE & CO NBE MP|Pulpa De Fruta Manzana Cuisine & Co X 90 Gr|51.45||||$ 51,45|Almacén > Conservas > Conservas de Frutas|601129-512-512|pulpa-de-fruta-manzana-cuisine-co-x-90-gr/p
12076|CARLETI|Cerezas Al Maraschino Carleti 200 Gr|132.56||||$ 132,56|Almacén > Conservas > Conservas de Frutas|194570-512-512|cerezas-carleti/p
12077|CUISINE & CO NBE MP|Ananá En Rodajas Cuisine & Co 140 Gr|149.0||||$ 149,00|Almacén > Conservas > Conservas de Frutas|602297-512-512|anana-en-rodajas-cuisine-co-140-gr/p
12078|CHAOKOH|Leche De Coco Chaokoh Lata 400ml|377.63||||$ 377,63|Almacén > Conservas > Conservas de Frutas|433389-512-512|leche-de-coco-chaokoh-lata-400ml/p
12079|SOCOCO|Leche De Coco Sococo 200 Gr|377.63||||$ 377,63|Almacén > Conservas > Conservas de Frutas|192383-512-512|leche-de-coco-sococo-x-200-cc-2/p
12080|SOCOCO|Leche De Coco Sococo 200 Gr|399.9||||$ 399,90|Almacén > Conservas > Conservas de Frutas|538469-512-512|leche-de-coco-sococo-x-200-cc/p
12081|FRUTAS DEL SUR|Frambuesas Frutas Del Sur 700 Gr|896.72||||$ 896,72|Almacén > Conservas > Conservas de Frutas|176695-512-512|frambuesas-frutas-del-sur/p
12082|ÑAPI-U|Quinotos En Almibar ñapiu 455 Gr|266.24||||$ 266,24|Almacén > Conservas > Conservas de Frutas|480828-512-512|quinotos-napi-u-en-almibar-x455gr/p
12083|ALCO|Peras Jarabe Diluido Alco 450 Gr|172.66||||$ 172,66|Almacén > Conservas > Conservas de Frutas|164660-512-512|peras-jarabe-diluido-alco-450-gr/p
12084|FRUTAS DEL SUR|Ensalda De Frutas Frutas Del Sur 720 Gr|845.48||||$ 845,48|Almacén > Conservas > Conservas de Frutas|501548-512-512|ensalada-de-frutas-frutas-del-sur/p
12085|CUISINE & CO NBE MP|Mix De Fruta Cuisine & Co Pack X 4|280.11||||$ 280,11|Almacén > Conservas > Conservas de Frutas|602303-512-512|mix-de-fruta-cuisine-co-pack-x-4/p
12086|CUISINE & CO NBE MP|Duraznos En Cubos Cuisine & Co Pack X 4|256.47||||$ 256,47|Almacén > Conservas > Conservas de Frutas|602302-512-512|duraznos-en-cubos-cuisine-co-pack-x-4/p
12087|MAROLIO|Choclo Marolio Grano Amarillo 300 Gr|72.1||||$ 72,10|Almacén > Conservas > Conservas de Verduras y Legumbres|600975-512-512|choclo-marolio-grano-amarillo-300-gr/p
12088|""|""|0|||||Almacén > Conservas > Conservas de Verduras y Legumbres||""
12089|CUISINE & CO NBE MP|Palmitos En Trozos 220 Gr Cuisine & Co|160.68||||$ 160,68|Almacén > Conservas > Conservas de Verduras y Legumbres|603621-512-512|palmitos-en-trozos-220-gr-cuisine-co/p
12090|CUISINE & CO NBE MP|Palmitos Enteros 220 Gr Cuisine & Co|194.67||||$ 194,67|Almacén > Conservas > Conservas de Verduras y Legumbres|603620-512-512|palmitos-enteros-220-gr-cuisine-co/p
12091|CUISINE & CO NBE MP|Palmitos Enteros 500 Gr Cuisine & Co|345.05||||$ 345,05|Almacén > Conservas > Conservas de Verduras y Legumbres|603619-512-512|palmitos-enteros-500-gr-cuisine-co/p
12092|JUMBO MP|Arvejas Jumbo 340 Gr|33.95||||$ 33,95|Almacén > Conservas > Conservas de Verduras y Legumbres|209893-512-512|arvejas-jumbo-2/p
12093|ARCOR|Arvejas Arcor 300 Gr|48.8||||$ 48,80|Almacén > Conservas > Conservas de Verduras y Legumbres|581393-512-512|arvejas-arcor-300-gr/p
12094|CARACAS|Pimiento Morron Caracas Enteros X210gr|120.59||||$ 120,59|Almacén > Conservas > Conservas de Verduras y Legumbres|609061-512-512|pimiento-morron-caracas-enteros-x210gr/p
12095|PAGOS DEL SUR|Jardinera Pagos Del Sur X 350 Grs.|66.95||||$ 66,95|Almacén > Conservas > Conservas de Verduras y Legumbres|600695-512-512|jardinera-pagos-del-sur-x-350-grs/p
12096|LA CAMPAGNOLA|Lentejas La Campagnola 300 Gr|72.64||||$ 72,64|Almacén > Conservas > Conservas de Verduras y Legumbres|206748-512-512|lentejas-la-campagnola-x300gr/p
12097|INALPA|Garbanzos Secor Remojados Inalpa 350 Gr|39.15||||$ 39,15|Almacén > Conservas > Conservas de Verduras y Legumbres|180863-512-512|garbanzos-inalpa-x-350-gr/p
12098|CUISINE & CO NBE MP|Champignones Enteros Cuisine & Co 230 Gr|179.0||||$ 179,00|Almacén > Conservas > Conservas de Verduras y Legumbres|602286-512-512|champignones-enteros-cuisine-co-230-gr/p
12099|CUISINE & CO NBE MP|Champignones Laminados Cuisine & Co 230 Gr|179.0||||$ 179,00|Almacén > Conservas > Conservas de Verduras y Legumbres|602285-512-512|champignones-laminados-cuisine-co-230-gr/p
12100|ARCOR|Porotos Alubia Arcor 320 Gr|48.41||||$ 48,41|Almacén > Conservas > Conservas de Verduras y Legumbres|206598-512-512|porotos-arcor-x320gr/p
12101|BONDUELLE|Chauchas Bonduelle 280 Gr|187.78||||$ 187,78|Almacén > Conservas > Conservas de Verduras y Legumbres|421153-512-512|chauchas-bonduelle/p
12102|LA CAMPAGNOLA|Garbanzos La Campagnola 300 Gr|100.79||||$ 100,79|Almacén > Conservas > Conservas de Verduras y Legumbres|176764-512-512|garbanzos-la-campagnola300/p
12103|ESTRELLA DEL NORTE|Espinaca Estrella Del Norte Cortada Con Abrefacil 233 Gr|81.69||||$ 81,69|Almacén > Conservas > Conservas de Verduras y Legumbres|548226-512-512|espinaca-estrella-del-norte-cortada-con-abrefacil-233-gr/p
12104|JUMBO MP|Choclo Jumbo En Granos Al Vapor 225 Gr|68.0||||$ 68,00|Almacén > Conservas > Conservas de Verduras y Legumbres|558075-512-512|choclo-jumbo-en-granos-al-vapor-225-gr/p
12105|MOLTO|Arvejas Secas Remojadas Molto-brk-gr.-200|33.9||||$ 33,90|Almacén > Conservas > Conservas de Verduras y Legumbres|608638-512-512|arvejas-secas-remojadas-molto-brk-gr-200/p
12106|NOEL|Arvejas Secas Remojadas Noel 203 Gr|42.97||||$ 42,97|Almacén > Conservas > Conservas de Verduras y Legumbres|206600-512-512|arvejas-noel-x-203-gr/p
12107|INALPA|Arvejas Secas Remojadas Inalpa 350 Gr|43.5||||$ 43,50|Almacén > Conservas > Conservas de Verduras y Legumbres|180901-512-512|arvejas-inalpa-x-350-gr/p
12108|LA CAMPAGNOLA|Porotos La Campagnola 300 Gr|101.85||||$ 101,85|Almacén > Conservas > Conservas de Verduras y Legumbres|176750-512-512|porotos-la-campagnolaalub/p
12109|LA BANDA|Arvejas Secas Remojadas La Band 350 Gr|44.56||||$ 44,56|Almacén > Conservas > Conservas de Verduras y Legumbres|449471-512-512|arvejas-secas-remojadas-la-banda-x350gr/p
12110|ARCOR|Arveja Seca Arcor Vitalidad Sin Sal Agregada 300 Gr|48.8||||$ 48,80|Almacén > Conservas > Conservas de Verduras y Legumbres|581427-512-512|arveja-seca-arcor-vitalidad-sin-sal-agregada-300-gr/p
12111|ARCOR|Arvejas Arcor Remojadas Lata 350 G|45.62||||$ 45,62|Almacén > Conservas > Conservas de Verduras y Legumbres|244081-512-512|arvejas-arcor-x-203-gr/p
12112|CARACAS|Champignón En Trozos Caracas 230 Gr|153.83||||$ 153,83|Almacén > Conservas > Conservas de Verduras y Legumbres|156531-512-512|champ-caracas-e-trozos/p
12113|CUISINE & CO NBE MP|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||$ 163,77|Almacén > Conservas > Conservas de Pescado|606524-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto/p
12114|""|""|0|||||Almacén > Conservas > Conservas de Pescado||""
12115|LA CAMPAGNOLA|Atún Al Natural La Campagnola 120 Gr|211.12||||$ 211,12|Almacén > Conservas > Conservas de Pescado|584767-512-512|atun-la-campagnola-x-120-gr-3/p
12116|LA CAMPAGNOLA|Atún En Aceite La Campagnola 120 Gr|211.12||||$ 211,12|Almacén > Conservas > Conservas de Pescado|584765-512-512|atun-la-campagnola-x-120-gr-2/p
12117|CUISINE & CO NBE MP|Lomo De Atun Agua Y Aceite Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||$ 163,77|Almacén > Conservas > Conservas de Pescado|606523-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto/p
12118|GOMES DA COSTA|Atún Lomo Gomez Da Costa 120 Gr|170.8||||$ 170,80|Almacén > Conservas > Conservas de Pescado|505034-512-512|atun-gomez-da-costa-x-120-gr-2/p
12119|JUMBO MP|Atún Al Natural Jumbo Tripack 3 U|306.6||||$ 306,60|Almacén > Conservas > Conservas de Pescado|432005-512-512|tripack-atun-jumbo-a-nat/p
12120|Maxima MP|Atún Desmenuzado Al Natural Maxima Te Conviene 170 Gr|80.0||||$ 80,00|Almacén > Conservas > Conservas de Pescado|522414-512-512|atun-desmenuzado-al-natural-maxima-te-conviene-170-gr/p
12121|LA CAMPAGNOLA|Caballa Al Natural La Campagnola 201 Gr|182.47||||$ 182,47|Almacén > Conservas > Conservas de Pescado|584761-512-512|caballa-la-campagnola-x-201-gr/p
12122|GOMES DA COSTA|Atún Lomito En Aceite Gomez Da Costa 120 Gr|170.8||||$ 170,80|Almacén > Conservas > Conservas de Pescado|500622-512-512|atun-gomez-da-costa-x-120-gr/p
12123|JUMBO MP|Atún En Aceite Jumbo Tripack 3u|306.6||||$ 306,60|Almacén > Conservas > Conservas de Pescado|432006-512-512|tripack-atun-jumbo-e-aceite/p
12124|JUMBO MP|Caballa Al Natural Jumbo 380 Gr|183.93||||$ 183,93|Almacén > Conservas > Conservas de Pescado|210060-512-512|caballa-al-natural-jumbo/p
12125|GOMES DA COSTA|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||$ 155,95|Almacén > Conservas > Conservas de Pescado|178581-512-512|atun-gomes-da-costa-x-120-gr-3/p
12126|GOMES DA COSTA|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||$ 155,95|Almacén > Conservas > Conservas de Pescado|178579-512-512|atun-gomes-da-costa-x-120-gr-2/p
12127|MAR DE LAS NIEVES|Filetes De Anchoas Mar De Las Nieves 90 Gr|191.23||||$ 191,23|Almacén > Conservas > Conservas de Pescado|158698-512-512|filetes-de-anchoas-mar-de-las-nieves-x-90-g/p
12128|GOMES DA COSTA|Atún Desmenuzado Gomez Da Costa 120 Gr|100.79||||$ 100,79|Almacén > Conservas > Conservas de Pescado|177151-512-512|atun-gomez-da-costa-x-120-gr-4/p
12129|MELLINO|Sardinas Mellino Presentacion En Aceite Sin Atributo Sin Atributo|183.6||||$ 183,60|Almacén > Conservas > Conservas de Pescado|378066-512-512|sardinas-mellino-presentacion-en-aceite-sin-atributo-sin-atributo-205348/p
12130|JUMBO MP|Caballa En Aceite Jumbo 380 Gr|183.93||||$ 183,93|Almacén > Conservas > Conservas de Pescado|210440-512-512|caballa-en-aceite-jumbo-lat-380-gr/p
12131|NEREIDA|Atún Desmenuzado Nereida 115 Gr|115.64||||$ 115,64|Almacén > Conservas > Conservas de Pescado|180937-512-512|atun-nereida-x-115-gr/p
12132|GOMES DA COSTA|Atún Lomo Claro Gomez Da Costa 120 Gr|200.51||||$ 200,51|Almacén > Conservas > Conservas de Pescado|177154-512-512|atun-gomez-da-costa-x-120-gr-5/p
