id|nombre|precio|rubro|url_imagen|url_producto
00504|Mortadela Campo Austral 300gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/3/23170.jpg|/2948/s/mortadela-campo-austral-300-gr-23170/category/188/
00505|Mortadela Granja Iris x 300gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/2/22363.jpg|/3297/s/mortadela-granja-iris-x-300-gr-22363/category/188/
00506|Mortadela La Piamontesa Familiar. 300gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/2/22128.jpg|/3442/s/mortadela-la-piamontesa-familiar-300-gr-22128/category/188/
00507|Mortadela Lario Familiar 320gr|82.98|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/1/5/15072.jpg|/6414/s/mortadela-lario-familiar-320-gr-15072/category/188/
00508|Mortadela Paladini Familiar 500gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/9/9/9938.jpg|/7407/s/mortadela-paladini-familiar-500-gr-9938/category/188/
00509|Mortadela Paladini Mediano 2,5kg|791.9|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/9/7/9726.jpg|/7416/s/mortadela-paladini-mediano-2-5-kg-9726/category/188/
00510|Mortadela Lario Bologna Vejiga 1kg|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/9/3/9398.jpg|/7460/s/mortadela-lario-bologna-vejiga-1-kg-9398/category/188/
00511|Mortadela Paladini Grande 4,5kg|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/9/1/9183.jpg|/7474/s/mortadela-paladini-grande-4-5-kg-9183/category/188/
00512|Mortadela Paladini 300gr|77.69|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/8/1/8129.jpg|/7566/s/mortadela-paladini-300-gr-8129/category/188/
00513|Mortadela Calchaqui Piccolo 300gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/5/4/5470.jpg|/8214/s/mortadela-calchaqui-piccolo-300-gr-5470/category/188/
00514|Lomo Lario Finas Hierbas 1kg|592.89|Fiambreria > Fiambres > Lomos|/8721ae71a8b276de5ff5b8923d829701/1/4/14556.jpg|/6551/s/lomo-lario-finas-hierbas-1-kg-14556/category/213/
00515|Bondiola 214 Envasada Al Vacio 1kg|0|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/4/24939.jpg|/1467/s/bondiola-214-envasada-al-vacio-1-kg-24939/category/189/
00516|Bondiola Lario Mini 1kg|728.51|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/4/24171.jpg|/2162/s/bondiola-lario-mini-1-kg-24171/category/189/
00517|Bondiola La Piamontesa Envasada Al Vacio 1kg|0|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/2/22127.jpg|/3443/s/bondiola-la-piamontesa-envasada-al-vacio-1-kg-22127/category/189/
00518|Bondiola Marolio Envasada Al Vacio 1kg|0|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/1/8/18056.jpg|/5373/s/bondiola-marolio-envasada-al-vacio-1-kg-18056/category/189/
00519|Bondiola Paladini Envasada Al Vacio 1kg|0|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/5/3/5304.jpg|/8263/s/bondiola-paladini-envasada-al-vacio-1-kg-5304/category/189/
00520|Arrollado Emezeta Pollo 1kg|0|Fiambreria > Fiambres > Matambres-Arrollados|/8721ae71a8b276de5ff5b8923d829701/9/0/9042.jpg|/7483/s/arrollado-emezeta-pollo-1-kg-9042/category/241/
00521|Matambre Emezeta 1kg|0|Fiambreria > Fiambres > Matambres-Arrollados|/8721ae71a8b276de5ff5b8923d829701/9/0/9029.jpg|/7486/s/matambre-emezeta-1-kg-9029/category/241/
00522|Queso Ilolay Rallado 40gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/5/0/50357.jpg|/69/s/queso-ilolay-rallado-40-gr-50357/category/57/
00523|Queso Ilolay Rallado 8gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/4/24931.jpg|/1475/s/queso-ilolay-rallado-8-gr-24931/category/57/
00524|Queso La Paulina Rallado 450gr|373.72|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/4/24391.jpg|/1961/s/queso-la-paulina-rallado-450-gr-24391/category/57/
00525|Queso La Quesera Rallado 40gr|20.5|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/2/22777.jpg|/3093/s/queso-la-quesera-rallado-40-gr-22777/category/57/
00526|Queso La Serenisima Rallado 80gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/0/20915.jpg|/4146/s/queso-la-serenisima-rallado-80-gr-20915/category/57/
00527|Queso La Paulina Hebras Italiano 380gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/0/20667.jpg|/4261/s/queso-la-paulina-hebras-italiano-380-gr-20667/category/57/
00528|Queso La Serenisima Rallado 150gr|123.84|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/0/20265.jpg|/4447/s/queso-la-serenisima-rallado-150-gr-20265/category/57/
00529|Queso La Paulina Hebras Italiano 135gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/1/9/19822.jpg|/4658/s/queso-la-paulina-hebras-italiano-135-gr-19822/category/57/
00530|Queso Shehuen Cremoso Porcion 1kg|0|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/4/24631.jpg|/1750/s/queso-shehuen-cremoso-porcion-1-kg-24631/category/90/
00531|Queso Veronica P.sal.troz. 1kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/5/25604.jpg|/865/s/queso-veronica-p-sal-troz-1-kg-25604/category/99/
00532|Queso Ilolay Pategras Trozo 1kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/3/23672.jpg|/2571/s/queso-ilolay-pategras-trozo-1-kg-23672/category/99/
00533|Muzzarella Do�a Aurora Cilindro 1kg|0|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/4/24759.jpg|/1638/s/muzzarella-do-a-aurora-cilindro-1-kg-24759/category/100/
00534|Muzzarella Do�a Aurora Cilindro 500gr|0|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/4/24758.jpg|/1639/s/muzzarella-do-a-aurora-cilindro-500-gr-24758/category/100/
00535|Muzzarella Ricrem Barra 1kg|0|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/2/22505.jpg|/3264/s/muzzarella-ricrem-barra-1-kg-22505/category/100/
00536|Muzzarella Marolio Porcion 1kg|330.58|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/1/21973.jpg|/3545/s/muzzarella-marolio-porcion-1-kg-21973/category/100/
00537|Muzzarella Marolio 1/4 Horma 1kg|283.14|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/1/21972.jpg|/3546/s/muzzarella-marolio-1-4-horma-1-kg-21972/category/100/
00538|Muzzarella Marolio Chica 1kg|0|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/1/21971.jpg|/3547/s/muzzarella-marolio-chica-1-kg-21971/category/100/
00539|Muzzarella Marolio Grande 1kg|252.98|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/1/21970.jpg|/3548/s/muzzarella-marolio-grande-1-kg-21970/category/100/
00540|Queso La Serenisima Fiambrin 1kg|0|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/1/21168.jpg|/3994/s/queso-la-serenisima-fiambrin-1-kg-21168/category/144/
00541|Queso La Serenisima Cheddar 1kg|0|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/1/21167.jpg|/3995/s/queso-la-serenisima-cheddar-1-kg-21167/category/144/
00542|Queso La Serenisima Dambo Barra 1kg|382.2|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/0/20259.jpg|/4451/s/queso-la-serenisima-dambo-barra-1-kg-20259/category/144/
00543|Queso La Paulina Barra Prato 1kg|321.36|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/1/8/18371.jpg|/5224/s/queso-la-paulina-barra-prato-1-kg-18371/category/144/
00544|Queso La Quesera Shehuen 1kg|0|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/9/1/9102.jpg|/7481/s/queso-la-quesera-shehuen-1-kg-9102/category/144/
00545|Queso La Serenisima Cheddar 180gr|0|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24323.png|/2026/s/queso-la-serenisima-cheddar-180-gr-24323/category/162/
00546|Queso La Serenisima Dambo Light 180gr|0|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24322.jpg|/2027/s/queso-la-serenisima-dambo-light-180-gr-24322/category/162/
00547|Queso La Serenisima Dambo 180gr|0|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24321.jpg|/2028/s/queso-la-serenisima-dambo-180-gr-24321/category/162/
00548|Queso La Quesera Azul Mitad 1kg|419.34|Fiambreria > Quesos > Queso Azul|/8721ae71a8b276de5ff5b8923d829701/2/3/23554.jpg|/2669/s/queso-la-quesera-azul-mitad-1-kg-23554/category/179/
00549|Queso La Quesera Azul 1kg|394.55|Fiambreria > Quesos > Queso Azul|/8721ae71a8b276de5ff5b8923d829701/9/7/9718.jpg|/7418/s/queso-la-quesera-azul-1-kg-9718/category/179/
00550|Queso Bavaria Azul 1/2 Horma 1kg|594.21|Fiambreria > Quesos > Queso Azul|/8721ae71a8b276de5ff5b8923d829701/9/1/9199.jpg|/7470/s/queso-bavaria-azul-1-2-horma-1-kg-9199/category/179/
00551|Queso La Paulina Azul 1kg|608.18|Fiambreria > Quesos > Queso Azul|/8721ae71a8b276de5ff5b8923d829701/5/8/5828.jpg|/8138/s/queso-la-paulina-azul-1-kg-5828/category/179/
00552|Queso Bavaria Azul Porcion 140gr|106.61|Fiambreria > Quesos > Queso Azul|/8721ae71a8b276de5ff5b8923d829701/5/5/5584.jpg|/8193/s/queso-bavaria-azul-porcion-140-gr-5584/category/179/
00553|Queso Santa Rosa Provoleta Trozo 1kg|941.32|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23390.jpg|/2795/s/queso-santa-rosa-provoleta-trozo-1-kg-23390/category/161/
00554|Queso Puyehue Reggianito 1/2 Horma 1kg|561.03|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23311.jpg|/2853/s/queso-puyehue-reggianito-1-2-horma-1-kg-23311/category/161/
00555|Queso Puyehue Provolone1/2 Horma 1kg|481.74|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23310.jpg|/2854/s/queso-puyehue-provolone1-2-horma-1-kg-23310/category/161/
00556|Queso Puyehue Sardo 1/2 Horma 1kg|450.08|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23309.jpg|/2855/s/queso-puyehue-sardo-1-2-horma-1-kg-23309/category/161/
00557|Queso Marolio Reggianito 1/2 Horma 1kg|561.03|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23308.jpg|/2856/s/queso-marolio-reggianito-1-2-horma-1-kg-23308/category/161/
00558|Queso Marolio Provolone 1/2 Horma 1kg|560.99|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23307.jpg|/2857/s/queso-marolio-provolone-1-2-horma-1-kg-23307/category/161/
00559|Queso Marolio Sardo 1/2 Horma 1kg|454.13|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23306.jpg|/2858/s/queso-marolio-sardo-1-2-horma-1-kg-23306/category/161/
00560|Manteca La Serenisima Light Untable 200gr|0|Fiambreria > Lacteos > Manteca|/8721ae71a8b276de5ff5b8923d829701/2/1/21764.jpg|/3662/s/manteca-la-serenisima-light-untable-200-gr-21764/category/43/
00561|Manteca La Paulina 500gr|246.53|Fiambreria > Lacteos > Manteca|/8721ae71a8b276de5ff5b8923d829701/1/7/17037.jpg|/5783/s/manteca-la-paulina-500-gr-17037/category/43/
00562|Leche La Serenisima Protein 750cc|0|Fiambreria > Lacteos > Leche Sachet|/8721ae71a8b276de5ff5b8923d829701/2/4/24068.jpg|/2262/s/leche-la-serenisima-protein-750-cc-24068/category/156/
00563|Leche La Serenisima Sachet Hierro Descremada 1lt|0|Fiambreria > Lacteos > Leche Sachet|/8721ae71a8b276de5ff5b8923d829701/2/3/23627.jpg|/2602/s/leche-la-serenisima-sachet-hierro-descremada-1-lt-23627/category/156/
00564|Leche La Serenisima Sachet Hierro Entera 1lt|0|Fiambreria > Lacteos > Leche Sachet|/8721ae71a8b276de5ff5b8923d829701/2/3/23626.jpg|/2603/s/leche-la-serenisima-sachet-hierro-entera-1-lt-23626/category/156/
00565|Leche Yatasto Entera Fortificada Sachet 1lt|0|Fiambreria > Lacteos > Leche Sachet|/8721ae71a8b276de5ff5b8923d829701/2/3/23035.jpg|/3054/s/leche-yatasto-entera-fortificada-sachet-1-lt-23035/category/156/
00566|Leche Yatasto Descremada Sachet 1lt|0|Fiambreria > Lacteos > Leche Sachet|/8721ae71a8b276de5ff5b8923d829701/2/3/23034.jpg|/3055/s/leche-yatasto-descremada-sachet-1-lt-23034/category/156/
00567|Leche La Serenisima Deslactosada Desremada 750cc|0|Fiambreria > Lacteos > Leche Sachet|/8721ae71a8b276de5ff5b8923d829701/2/1/21770.jpg|/3656/s/leche-la-serenisima-deslactosada-desremada-750-cc-21770/category/156/
00568|Leche La Serenisima Deslactosada 750cc|0|Fiambreria > Lacteos > Leche Sachet|/8721ae71a8b276de5ff5b8923d829701/2/1/21769.jpg|/3657/s/leche-la-serenisima-deslactosada-750-cc-21769/category/156/
00569|Margarina Qualy 500gr|0|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/2/3/23892.jpg|/2411/s/margarina-qualy-500-gr-23892/category/205/
00570|Margarina Qualy 250gr|0|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/2/3/23737.jpg|/2518/s/margarina-qualy-250-gr-23737/category/205/
00571|Margarina Primor Masas 5kg|456.12|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/1/5/15428.jpg|/6320/s/margarina-primor-masas-5-kg-15428/category/205/
00572|Margarina Margadan Masa 5kg|456.12|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/9/6/9666.jpg|/7421/s/margarina-margadan-masa-5-kg-9666/category/205/
00573|Margarina Danica Soft Light 200gr|49.34|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/9/2/9201.jpg|/7469/s/margarina-danica-soft-light-200-gr-9201/category/205/
00574|Margarina Margadan 200gr|42.4|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/5/4/5467.jpg|/8215/s/margarina-margadan-200-gr-5467/category/205/
00575|Margarina Danica Dorada Pote 250gr|51.03|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/5/4/5466.jpg|/8216/s/margarina-danica-dorada-pote-250-gr-5466/category/205/
00576|Margarina Danica Dorada Pan 200gr|37.11|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/5/4/5463.jpg|/8217/s/margarina-danica-dorada-pan-200-gr-5463/category/205/
00577|Margarina Danica Dorada Pan 500gr|99.75|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/5/4/5462.jpg|/8218/s/margarina-danica-dorada-pan-500-gr-5462/category/205/
00578|Vegetalina Danica 500gr|93.06|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/5/4/5461.jpg|/8219/s/vegetalina-danica-500-gr-5461/category/205/
00579|Margarina Manty Clasica Pan 200gr|45.29|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/5/4/5458.jpg|/8220/s/margarina-manty-clasica-pan-200-gr-5458/category/205/
00580|Margarina Danica Pan 500gr|100.5|Fiambreria > Lacteos > Margarina|/8721ae71a8b276de5ff5b8923d829701/5/4/5457.jpg|/8221/s/margarina-danica-pan-500-gr-5457/category/205/
00581|Pan Bimbo Artesano Panchos 240gr|71.9|Fiambreria > Panificados|/8721ae71a8b276de5ff5b8923d829701/3/4/34350.jpg|/251/s/pan-bimbo-artesano-panchos-240-gr-34350/category/94/
00582|Pan Bimbo Artesano Semillas 500gr|0|Fiambreria > Panificados|/8721ae71a8b276de5ff5b8923d829701/3/4/34349.jpg|/252/s/pan-bimbo-artesano-semillas-500-gr-34349/category/94/
00583|Hamb. Friar Light S.tac 4Un|0|Fiambreria > Congelados > Hamburguesas De Carne|/8721ae71a8b276de5ff5b8923d829701/2/5/25801.jpg|/678/s/hamb-friar-light-s-tac-4-un-25801/category/110/
00584|Medallon Friar Carne 12Un|138.76|Fiambreria > Congelados > Hamburguesas De Carne|/8721ae71a8b276de5ff5b8923d829701/2/5/25147.jpg|/1292/s/medallon-friar-carne-12-un-25147/category/110/
00585|Hamburguesa Friar Carne 2Un|54.88|Fiambreria > Congelados > Hamburguesas De Carne|/8721ae71a8b276de5ff5b8923d829701/2/5/25146.jpg|/1293/s/hamburguesa-friar-carne-2-un-25146/category/110/
00586|Hamburguesa Champion Carne 2Un|0|Fiambreria > Congelados > Hamburguesas De Carne|/8721ae71a8b276de5ff5b8923d829701/2/4/24940.jpg|/1466/s/hamburguesa-champion-carne-2-un-24940/category/110/
00587|Medallon La Blanca 4Un|70.99|Fiambreria > Congelados > Hamburguesas De Carne|/8721ae71a8b276de5ff5b8923d829701/2/4/24279.jpg|/2064/s/medallon-la-blanca-4-un-24279/category/110/
00588|Medallon Friar Pollo 2,5kg|0|Fiambreria > Congelados > Rebozado De Pollo|/8721ae71a8b276de5ff5b8923d829701/2/4/24683.jpg|/1712/s/medallon-friar-pollo-2-5-kg-24683/category/155/
00589|Bocadito Swift Pollo|111.9|Fiambreria > Congelados > Rebozado De Pollo|/8721ae71a8b276de5ff5b8923d829701/2/3/23615.jpg|/2612/s/bocadito-swift-pollo-23615/category/155/
00590|Rebozado Sadia Supremitas Pollo 720gr|0|Fiambreria > Congelados > Rebozado De Pollo|/8721ae71a8b276de5ff5b8923d829701/2/3/23090.jpg|/3013/s/rebozado-sadia-supremitas-pollo-720-gr-23090/category/155/
00591|Milanesa Milamesa Pollo 2kg|156.19|Fiambreria > Congelados > Rebozado De Pollo|/8721ae71a8b276de5ff5b8923d829701/2/3/23008.jpg|/3069/s/milanesa-milamesa-pollo-2-kg-23008/category/155/
00592|Levadura Levex 4x10Gr|0|Fiambreria > Levadura|/8721ae71a8b276de5ff5b8923d829701/2/4/24611.jpg|/1768/s/levadura-levex-4x10-gr-24611/category/115/
00593|Levadura Succes Plata 500gr|0|Fiambreria > Levadura|/8721ae71a8b276de5ff5b8923d829701/2/3/23300.jpg|/2863/s/levadura-succes-plata-500-gr-23300/category/115/
00594|Levadura Levina Pan 500gr|87.52|Fiambreria > Levadura|/8721ae71a8b276de5ff5b8923d829701/2/1/21923.jpg|/3571/s/levadura-levina-pan-500-gr-21923/category/115/
00595|Levadura Paneo Cubito 50gr|8.9|Fiambreria > Levadura|/8721ae71a8b276de5ff5b8923d829701/2/1/21922.jpg|/3572/s/levadura-paneo-cubito-50-gr-21922/category/115/
00596|Levadura Levex 2x10Gr|26.03|Fiambreria > Levadura|/8721ae71a8b276de5ff5b8923d829701/9/7/9787.jpg|/7411/s/levadura-levex-2x10-gr-9787/category/115/
00597|Levadura Golondrina 50gr|0|Fiambreria > Levadura|/8721ae71a8b276de5ff5b8923d829701/9/4/9448.jpg|/7442/s/levadura-golondrina-50-gr-9448/category/115/
00598|Levadura Calsa 500gr|72.4|Fiambreria > Levadura|/8721ae71a8b276de5ff5b8923d829701/5/3/5399.jpg|/8240/s/levadura-calsa-500-gr-5399/category/115/
00599|Levadura Calsa 50gr|11.9|Fiambreria > Levadura|/8721ae71a8b276de5ff5b8923d829701/5/3/5397.jpg|/8241/s/levadura-calsa-50-gr-5397/category/115/
00600|Yerba Cachamate Hierbas Pampeanas 500gr|0|Comestibles > Infusiones > Yerbas|/8721ae71a8b276de5ff5b8923d829701/5/1/51027.jpg|/23/s/yerba-cachamate-hierbas-pampeanas-500-gr-51027/category/20/
00601|Mate Cocido Playadito 50Un|102.88|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/2/5/25177.jpg|/1266/s/mate-cocido-playadito-50-un-25177/category/180/
00602|Mate Cocido Playadito 25Un|52.55|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/2/5/25176.jpg|/1267/s/mate-cocido-playadito-25-un-25176/category/180/
00603|Mate Cocido Union 100Un|126.36|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/2/3/23948.jpg|/2360/s/mate-cocido-union-100-un-23948/category/180/
00604|Mate Cocido Marolio 100Un|95.66|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/2/3/23257.jpg|/2882/s/mate-cocido-marolio-100-un-23257/category/180/
00605|Mate Cocido Marolio 400Un|322.23|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/2/3/23256.jpg|/2883/s/mate-cocido-marolio-400-un-23256/category/180/
00606|Mate Cocido La Tranque 100Un|119.84|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/1/9/19586.jpg|/4707/s/mate-cocido-la-tranque-100-un-19586/category/180/
00607|Mate Cocido Marolio 50Un|46.69|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/1/9/19169.jpg|/4867/s/mate-cocido-marolio-50-un-19169/category/180/
00608|Mate Cocido Marolio 25Un|24.38|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/1/9/19168.jpg|/4868/s/mate-cocido-marolio-25-un-19168/category/180/
00609|Mate Cocido Amanda 50Un|88.34|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/1/5/15597.jpg|/6271/s/mate-cocido-amanda-50-un-15597/category/180/
00610|Mate Cocido Union 50Un|70.17|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/1/2/12630.jpg|/7061/s/mate-cocido-union-50-un-12630/category/180/
00611|Mate Cocido Taragui 50Un|70.17|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/1/2/12629.jpg|/7062/s/mate-cocido-taragui-50-un-12629/category/180/
00612|Mate Cocido Yer-vita 25Un|37.11|Comestibles > Infusiones > Yerbas En Saquitos|/8721ae71a8b276de5ff5b8923d829701/6/8/6877.jpg|/7831/s/mate-cocido-yer-vita-25-un-6877/category/180/
00613|Ravioles Mendia Ricotta 1kg|0|Fiambreria > Pastas|/8721ae71a8b276de5ff5b8923d829701/2/4/24540.jpg|/1827/s/ravioles-mendia-ricotta-1-kg-24540/category/170/
00614|�oquis Vegetalex Calabaza 500gr|0|Fiambreria > Pastas|/8721ae71a8b276de5ff5b8923d829701/2/4/24443.jpg|/1917/s/oquis-vegetalex-calabaza-500-gr-24443/category/170/
00615|Ravioles Mendia Pollo y Verduras 1kg|0|Fiambreria > Pastas|/8721ae71a8b276de5ff5b8923d829701/2/4/24223.jpg|/2113/s/ravioles-mendia-pollo-y-verduras-1-kg-24223/category/170/
00616|�oquis Vegetalex Espinaca 500gr|106.62|Fiambreria > Pastas|/8721ae71a8b276de5ff5b8923d829701/2/4/24039.jpg|/2285/s/oquis-vegetalex-espinaca-500-gr-24039/category/170/
00617|Te Cachamai Rosa Mosqueta Canela 20Un|0|Comestibles > Infusiones > Te Saborizado|/8721ae71a8b276de5ff5b8923d829701/2/4/24674.jpg|/1721/s/te-cachamai-rosa-mosqueta-canela-20-un-24674/category/196/
00618|Te Cachamai Lemon Jengibre 20Un|0|Comestibles > Infusiones > Te Saborizado|/8721ae71a8b276de5ff5b8923d829701/2/4/24673.jpg|/1722/s/te-cachamai-lemon-jengibre-20-un-24673/category/196/
00619|Te Cachamai Verde Frutado 20Un|0|Comestibles > Infusiones > Te Saborizado|/8721ae71a8b276de5ff5b8923d829701/2/1/21844.jpg|/3616/s/te-cachamai-verde-frutado-20-un-21844/category/196/
00620|Te Taragui Mezcla De Hierbas Silvestres 25Un|0|Comestibles > Infusiones > Te Saborizado|/8721ae71a8b276de5ff5b8923d829701/2/0/20329.jpg|/4407/s/te-taragui-mezcla-de-hierbas-silvestres-25-un-20329/category/196/
00621|Te Taragui Placeres Frutas Rojas 20Un|73.47|Comestibles > Infusiones > Te Saborizado|/8721ae71a8b276de5ff5b8923d829701/2/0/20328.jpg|/4408/s/te-taragui-placeres-frutas-rojas-20-un-20328/category/196/
00622|Te La Virginia Hierba Mentoladas 25Un|0|Comestibles > Infusiones > Te Saborizado|/8721ae71a8b276de5ff5b8923d829701/1/9/19940.jpg|/4614/s/te-la-virginia-hierba-mentoladas-25-un-19940/category/196/
00623|Te La Virginia Hierbas Alimonadas 25Un|0|Comestibles > Infusiones > Te Saborizado|/8721ae71a8b276de5ff5b8923d829701/1/9/19939.jpg|/4615/s/te-la-virginia-hierbas-alimonadas-25-un-19939/category/196/
00624|Te La Virginia Blanco 20Un|0|Comestibles > Infusiones > Te Saborizado|/8721ae71a8b276de5ff5b8923d829701/1/9/19938.jpg|/4616/s/te-la-virginia-blanco-20-un-19938/category/196/
00625|Te Taragui Manzanilla Silvestre 25Un|64.7|Comestibles > Infusiones > Te Saborizado|/8721ae71a8b276de5ff5b8923d829701/1/9/19497.jpg|/4738/s/te-taragui-manzanilla-silvestre-25-un-19497/category/196/
00626|Chocolate Daqui Leche Mani 70gr|29.9|Comestibles > Reposteria > Chocolates Para Taza|/8721ae71a8b276de5ff5b8923d829701/5/1/51007.jpg|/25/s/chocolate-daqui-leche-mani-70-gr-51007/category/24/
00627|Chocolate Tokke Mani 35gr|0|Comestibles > Reposteria > Chocolates Para Taza|/8721ae71a8b276de5ff5b8923d829701/4/2/42737.jpg|/210/s/chocolate-tokke-mani-35-gr-42737/category/24/
00628|Chocolate Georgalos Blanco 8gr|0|Comestibles > Reposteria > Chocolates Para Taza|/8721ae71a8b276de5ff5b8923d829701/4/2/42689.jpg|/213/s/chocolate-georgalos-blanco-8-gr-42689/category/24/
