nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Mermelada Arcor Frutilla 454 Gr|152.3|Almacén > Dulces y Mermeladas||merm-arcor-frutilla-454-gr/|8361-155895a3c3bf7ebc6215989735929334-480-0.jpg|00052|0|Mermelada Arcor Frutilla 454 Gr Almacén > Dulces y Mermeladas 152.3  con_nombre con_rubro con_precio con_foto sin_error 00052
Dulce de Leche La Serenísima Estilo Colonial 400 Gr|119.0|Almacén > Dulces y Mermeladas||d-leche-l-serenis-est-col-cal-400-gr/|164351-5307375b6657829ebb15989689751328-480-0.jpg|00053|0|Dulce de Leche La Serenísima Estilo Colonial 400 Gr Almacén > Dulces y Mermeladas 119.0  con_nombre con_rubro con_precio con_foto sin_error 00053
Dulce De Leche Ilolay Familiar 400 Gr|99.0|Almacén > Dulces y Mermeladas||d-leche-ilolay-familiar-400-gr/|5086011-26333af68cfaec4ccb15990877366678-480-0.jpg|00054|0|Dulce De Leche Ilolay Familiar 400 Gr Almacén > Dulces y Mermeladas 99.0  con_nombre con_rubro con_precio con_foto sin_error 00054
Mermelada Noel Frutilla Light 390 Gr|123.9|Almacén > Dulces y Mermeladas||merm-noel-frut-light-390-gr/|51301-718e1547c90e9d642715988913559404-480-0.jpg|00055|0|Mermelada Noel Frutilla Light 390 Gr Almacén > Dulces y Mermeladas 123.9  con_nombre con_rubro con_precio con_foto sin_error 00055
Mermelada Noel Durazno 454 Gr|79.7|Almacén > Dulces y Mermeladas||merm-noel-dur-454-gr/|53271-50fb525d9ad8632e7c15988913001090-480-0.jpg|00056|0|Mermelada Noel Durazno 454 Gr Almacén > Dulces y Mermeladas 79.7  con_nombre con_rubro con_precio con_foto sin_error 00056
Dulce De Leche Milkaut Clásico 250 Gr|76.0|Almacén > Dulces y Mermeladas||d-leche-milkaut-clasico-250-gr/|2518611-4dd58da9594ed9da2415990018986066-480-0.jpg|00057|0|Dulce De Leche Milkaut Clásico 250 Gr Almacén > Dulces y Mermeladas 76.0  con_nombre con_rubro con_precio con_foto sin_error 00057
Miel Aleluya Untable 300 Gr|169.8|Almacén > Dulces y Mermeladas||miel-aleluya-untable-300-gr/|226741-e56340f1954919697115990687384342-480-0.jpg|00058|0|Miel Aleluya Untable 300 Gr Almacén > Dulces y Mermeladas 169.8  con_nombre con_rubro con_precio con_foto sin_error 00058
Mermelada Cormillot Frutilla Light 390 Gr|126.8|Almacén > Dulces y Mermeladas||merm-cormillot-frut-ligh-390-gr/|171141-6f1cd6905d2e6016fc15989736257761-480-0.jpg|00059|0|Mermelada Cormillot Frutilla Light 390 Gr Almacén > Dulces y Mermeladas 126.8  con_nombre con_rubro con_precio con_foto sin_error 00059
Dulce De Leche Ilolay Repostero 400 Gr|128.8|Almacén > Dulces y Mermeladas||d-leche-ilolay-rep-400-gr/|5086111-a270ea337a6a5793e415990877671779-480-0.jpg|00060|0|Dulce De Leche Ilolay Repostero 400 Gr Almacén > Dulces y Mermeladas 128.8  con_nombre con_rubro con_precio con_foto sin_error 00060
Galletitas Terrabusi Variedad 400 Gr|92.7|Almacén > Galletas y Cereales||gal-terrabusi-variedad-400-gr/|209851-0f2bd8eb8fc27fb6db15988923475671-480-0.jpg|00038|0|Galletitas Terrabusi Variedad 400 Gr Almacén > Galletas y Cereales 92.7  con_nombre con_rubro con_precio con_foto sin_error 00038
Galletitas Pepitos 118 Gr|62.4|Almacén > Galletas y Cereales||gal-pepitos-118-gr/|75471-947736715d10244e2615988919945740-480-0.jpg|00039|0|Galletitas Pepitos 118 Gr Almacén > Galletas y Cereales 62.4  con_nombre con_rubro con_precio con_foto sin_error 00039
Galletitas Traviata 5X100 Gr|125.1|Almacén > Galletas y Cereales||gal-traviata-5x100-gr/|1681211-0f0aacfe4df74153ec15990865109777-480-0.jpg|00040|0|Galletitas Traviata 5X100 Gr Almacén > Galletas y Cereales 125.1  con_nombre con_rubro con_precio con_foto sin_error 00040
Tostada Riera Arroz Sin T 150 Gr|87.6|Almacén > Galletas y Cereales||tostada-riera-arroz-sin-t-150-gr/|2545711-0ad717d3c157a5e2eb15990904923486-480-0.jpg|00041|0|Tostada Riera Arroz Sin T 150 Gr Almacén > Galletas y Cereales 87.6  con_nombre con_rubro con_precio con_foto sin_error 00041
Galletitas Rumba 112 Gr|51.4|Almacén > Galletas y Cereales||gal-rumba-112-gr/|86351-16841ab33fae2a4ed315990669539653-480-0.jpg|00042|0|Galletitas Rumba 112 Gr Almacén > Galletas y Cereales 51.4  con_nombre con_rubro con_precio con_foto sin_error 00042
Oblea Nugaton Leche 27 Gr|48.5|Almacén > Galletas y Cereales||oblea-nugaton-leche-27-gr/|1221511-eeaca7ca177da77d9815989996596078-480-0.jpg|00037|0|Oblea Nugaton Leche 27 Gr Almacén > Galletas y Cereales 48.5  con_nombre con_rubro con_precio con_foto sin_error 00037
Galletitas Chocolinas 170 Gr|69.5|Almacén > Galletas y Cereales||gal-chocolinas-170-gr/|408311-83984c490561af7ee115989992176321-480-0.jpg|00043|0|Galletitas Chocolinas 170 Gr Almacén > Galletas y Cereales 69.5  con_nombre con_rubro con_precio con_foto sin_error 00043
Galletitas Polvorita Chispas 80 Gr|21.9|Almacén > Galletas y Cereales||gal-polvorita-chispas-80-gr/|polvoritas1-47fb3ee818f4b54fb015989861794491-480-0.jpg|00044|0|Galletitas Polvorita Chispas 80 Gr Almacén > Galletas y Cereales 21.9  con_nombre con_rubro con_precio con_foto sin_error 00044
Galletitas Criollitas 3X100 Gr|78.4|Almacén > Galletas y Cereales||gal-criollitas-3x100-gr/|40691-303fd562c2e0f6225815990736789581-480-0.jpg|00045|0|Galletitas Criollitas 3X100 Gr Almacén > Galletas y Cereales 78.4  con_nombre con_rubro con_precio con_foto sin_error 00045
Galletitas Chocolinas 250 Gr|94.3|Almacén > Galletas y Cereales||gal-chocolinas-250-gr/|1530711-05f79906a09567dc5915990009284375-480-0.jpg|00046|0|Galletitas Chocolinas 250 Gr Almacén > Galletas y Cereales 94.3  con_nombre con_rubro con_precio con_foto sin_error 00046
Bizcochos 9 De Oro Agridulces 200 Gr|46.3|Almacén > Galletas y Cereales||bizcoch-9-de-oro-agridulces-200-gr/|43401-aee427542ed4ba9e0a15989656577763-480-0.jpg|00047|0|Bizcochos 9 De Oro Agridulces 200 Gr Almacén > Galletas y Cereales 46.3  con_nombre con_rubro con_precio con_foto sin_error 00047
Galletitas Terrabusi Anill.Clas 160 Gr|39.2|Almacén > Galletas y Cereales||gal-terrabusi-anill-clas-160-gr/|75441-37f4a512ac44f91aca15990669308980-480-0.jpg|00048|0|Galletitas Terrabusi Anill.Clas 160 Gr Almacén > Galletas y Cereales 39.2  con_nombre con_rubro con_precio con_foto sin_error 00048
Harina Favorita 000 1 Kg|46.7|Almacén > Harinas, Grasas y Premezclas||har-favorita-000-1-kg/|11581-44b59ec1af3d80176115988939645567-480-0.jpg|00094|0|Harina Favorita 000 1 Kg Almacén > Harinas, Grasas y Premezclas 46.7  con_nombre con_rubro con_precio con_foto sin_error 00094
Harina Blancaflor Leudante 1 Kg|74.5|Almacén > Harinas, Grasas y Premezclas||har-blancaflor-leudante-1-kg/|116311-2fabf3bb480dbef47c15989646767461-480-0.jpg|00095|0|Harina Blancaflor Leudante 1 Kg Almacén > Harinas, Grasas y Premezclas 74.5  con_nombre con_rubro con_precio con_foto sin_error 00095
Levadura Calsa 50 Gr|22.3|Almacén > Harinas, Grasas y Premezclas||levadur-calsa-cubito-50-gr/|53971-ee3b1fb01a8873259b15990738018499-480-0.jpg|00096|0|Levadura Calsa 50 Gr Almacén > Harinas, Grasas y Premezclas 22.3  con_nombre con_rubro con_precio con_foto sin_error 00096
Harina Morixe Leudante 1 Kg|59.7|Almacén > Harinas, Grasas y Premezclas||har-morixe-leudante-1-kg/|4414911-aacb1e66eee52d2cf415990881781491-480-0.jpg|00097|0|Harina Morixe Leudante 1 Kg Almacén > Harinas, Grasas y Premezclas 59.7  con_nombre con_rubro con_precio con_foto sin_error 00097
Harina Pureza 0000 1 Kg|62.8|Almacén > Harinas, Grasas y Premezclas||har-pureza-0000-1-kg/|59161-6c11140b83272726d015989691370924-480-0.jpg|00098|0|Harina Pureza 0000 1 Kg Almacén > Harinas, Grasas y Premezclas 62.8  con_nombre con_rubro con_precio con_foto sin_error 00098
Harina Cañuelas 000 1 Kg|49.3|Almacén > Harinas, Grasas y Premezclas||har-canuelas-000-1-kg/|152821-1f0c1dd5ac0c0e8c6815988938825436-480-0.jpg|00100|0|Harina Cañuelas 000 1 Kg Almacén > Harinas, Grasas y Premezclas 49.3  con_nombre con_rubro con_precio con_foto sin_error 00100
Almidón Maizena 215 Gr|66.0|Almacén > Harinas, Grasas y Premezclas||almid-maizena-215-gr/|74711-e8d247541a56de11d415988181431697-480-0.jpg|00101|0|Almidón Maizena 215 Gr Almacén > Harinas, Grasas y Premezclas 66.0  con_nombre con_rubro con_precio con_foto sin_error 00101
Polenta Prestopronta 500 Gr|78.5|Almacén > Harinas, Grasas y Premezclas||polenta-prestopr-500-gr/|11681-863fbdf673882df0ea15988926235330-480-0.jpg|00102|0|Polenta Prestopronta 500 Gr Almacén > Harinas, Grasas y Premezclas 78.5  con_nombre con_rubro con_precio con_foto sin_error 00102
Harina Pureza Premezcla para Pizza Casera 1 Kg|86.65|Almacén > Harinas, Grasas y Premezclas||harina-pureza-premezcla-para-pizza-casera-1-kg/|208461-1424e26a7ebdb823b216033001204118-480-0.jpg|00103|0|Harina Pureza Premezcla para Pizza Casera 1 Kg Almacén > Harinas, Grasas y Premezclas 86.65  con_nombre con_rubro con_precio con_foto sin_error 00103
Polvo Royal para Hornear 50 Gr|51.79|Almacén > Harinas, Grasas y Premezclas||polvo-royal-para-hornear-50-gr/|16121-7498aadc6cbb7d754316032959967968-480-0.jpg|00104|0|Polvo Royal para Hornear 50 Gr Almacén > Harinas, Grasas y Premezclas 51.79  con_nombre con_rubro con_precio con_foto sin_error 00104
Polenta Prestopronta 750 Gr|97.4|Almacén > Harinas, Grasas y Premezclas||polenta-prestopr-750-gr/|11691-d446a7c6f2cdee14eb15988926905343-480-0.jpg|00099|0|Polenta Prestopronta 750 Gr Almacén > Harinas, Grasas y Premezclas 97.4  con_nombre con_rubro con_precio con_foto sin_error 00099
Almidón Maizena 520 Gr|165.0|Almacén > Harinas, Grasas y Premezclas||almidon-maizena-520-gr/|74721-d1999a017e80d013c816026973465881-480-0.jpg|00105|0|Almidón Maizena 520 Gr Almacén > Harinas, Grasas y Premezclas 165.0  con_nombre con_rubro con_precio con_foto sin_error 00105
Cacao Nesquik Optistart 360 Gr|124.7|Almacén > Infusiones||cacao-nesquik-optistart-360-gr/|153911-7095732948dd6f8ba715988349884785-480-0.jpg|00130|0|Cacao Nesquik Optistart 360 Gr Almacén > Infusiones 124.7  con_nombre con_rubro con_precio con_foto sin_error 00130
Té Taraguí 25 Un|43.6|Almacén > Infusiones||te-taragui-25-un/|2029511-e079d6969e897e565e15990875159445-480-0.jpg|00131|0|Té Taraguí 25 Un Almacén > Infusiones 43.6  con_nombre con_rubro con_precio con_foto sin_error 00131
Té Green Hills 25 Un|55.7|Almacén > Infusiones||te-gr-hills-25-un/|25071-be6ea0ce7e89f6005315990735383998-480-0.jpg|00132|0|Té Green Hills 25 Un Almacén > Infusiones 55.7  con_nombre con_rubro con_precio con_foto sin_error 00132
Yerba Cachamate 500 Gr|144.0|Almacén > Infusiones||yerba-cachamate-500-gr/|89301-8ac12534e093e93e8015988896922297-480-0.jpg|00133|0|Yerba Cachamate 500 Gr Almacén > Infusiones 144.0  con_nombre con_rubro con_precio con_foto sin_error 00133
Mate Cocido La Tranquera 25 Un|65.3|Almacén > Infusiones||yer-saq-l-tranque-25-un/|26461-de9ae72d54f9e4dbc415988908995899-480-0.jpg|00134|0|Mate Cocido La Tranquera 25 Un Almacén > Infusiones 65.3  con_nombre con_rubro con_precio con_foto sin_error 00134
Mate Cocido Cruz Malta 25 Un|55.3|Almacén > Infusiones||yer-saq-cruz-malta-25-un/|186611-ab7d23eb675125ee5415989999393489-480-0.jpg|00135|0|Mate Cocido Cruz Malta 25 Un Almacén > Infusiones 55.3  con_nombre con_rubro con_precio con_foto sin_error 00135
Yerba Nobleza Gaucha Azul 500 Gr|142.9|Almacén > Infusiones||yerba-n-gaucha-azul-500-gr/|160171-81cf4465dbe37465ff15989665135259-480-0.jpg|00136|0|Yerba Nobleza Gaucha Azul 500 Gr Almacén > Infusiones 142.9  con_nombre con_rubro con_precio con_foto sin_error 00136
Té La Virginia Verde 20 Un|80.5|Almacén > Infusiones||te-l-virginia-verde-20-un/|134371-c7762f00aff2ecd64615988885429321-480-0.jpg|00137|0|Té La Virginia Verde 20 Un Almacén > Infusiones 80.5  con_nombre con_rubro con_precio con_foto sin_error 00137
Café Dolca Suave 170 Gr|335.0|Almacén > Infusiones||cafe-dolca-renov-suave-170-gr/|194461-981ba7994ca601098915988354727190-480-0.jpg|00138|0|Café Dolca Suave 170 Gr Almacén > Infusiones 335.0  con_nombre con_rubro con_precio con_foto sin_error 00138
Té Taragui Mezc. Diges 10 un|45.8|Almacén > Infusiones||te-taragui-mezc-diges-10-un/|11481-028e0eac2c3620aa6815992482798635-480-0.jpg|00139|0|Té Taragui Mezc. Diges 10 un Almacén > Infusiones 45.8  con_nombre con_rubro con_precio con_foto sin_error 00139
Yerba Verdeflor Compuesta 500 Gr|134.4|Almacén > Infusiones||yerba-verdeflor-compuesta-500-gr/|58931-03ffa042a348c13f4815988898874725-480-0.jpg|00140|0|Yerba Verdeflor Compuesta 500 Gr Almacén > Infusiones 134.4  con_nombre con_rubro con_precio con_foto sin_error 00140
Yerba Taraguí 1 Kg|352.0|Almacén > Infusiones||yerba-taragui-1-kg/|560111-7a7bd8e723714220a915989999921088-480-0.jpg|00141|0|Yerba Taraguí 1 Kg Almacén > Infusiones 352.0  con_nombre con_rubro con_precio con_foto sin_error 00141
Leche Milkaut Larga Vida Descremada x litro|68.9|Almacén > Leches en Polvo y Larga Vida||leche-milkaut-lv-descremada-litro/|leche-milkaut-larga-vida-descremada1-50a777ed7c70186a1a15995893657597-480-0.jpg|00119|0|Leche Milkaut Larga Vida Descremada x litro Almacén > Leches en Polvo y Larga Vida 68.9  con_nombre con_rubro con_precio con_foto sin_error 00119
Leche Milkaut Larga Vida Entera x litro|59.9|Almacén > Leches en Polvo y Larga Vida||leche-milkaut-lv-entera-litro/|leche-milkaut-larga-vida-entera1-1d42ab3633cb9ff0c515995895266692-480-0.jpg|00120|0|Leche Milkaut Larga Vida Entera x litro Almacén > Leches en Polvo y Larga Vida 59.9  con_nombre con_rubro con_precio con_foto sin_error 00120
Leche Nestlé Condensada 395 Gr|146.8|Almacén > Leches en Polvo y Larga Vida||leche-nestle-condensada-395-gr/|244231-54a748fdedbcc1f7da15990693513669-480-0.jpg|00121|0|Leche Nestlé Condensada 395 Gr Almacén > Leches en Polvo y Larga Vida 146.8  con_nombre con_rubro con_precio con_foto sin_error 00121
Leche En Polvo Nido F.Glow Liv. 800 Gr|490.7|Almacén > Leches en Polvo y Larga Vida||lec-pvo-nido-f-glow-liv-800-gr/|260901-f911200b94ed26294315990887481453-480-0.jpg|00122|0|Leche En Polvo Nido F.Glow Liv. 800 Gr Almacén > Leches en Polvo y Larga Vida 490.7  con_nombre con_rubro con_precio con_foto sin_error 00122
Leche La Serenísima UAT Parc. Descremada Zero Lactosa PET 1 L|88.0|Almacén > Leches en Polvo y Larga Vida||leche-la-serenisima-uat-parc-descremada-zero-lactosa-pet-1-l/|leche-deslactosada-la-serenisima1-494dd151e419dca6a716001943543601-480-0.jpeg|00123|0|Leche La Serenísima UAT Parc. Descremada Zero Lactosa PET 1 L Almacén > Leches en Polvo y Larga Vida 88.0  con_nombre con_rubro con_precio con_foto sin_error 00123
Leche Nestlé Condensada Descremada 395 Gr|146.8|Almacén > Leches en Polvo y Larga Vida||leche-nestle-condensada-descremada-395-gr/|247011-343806148394f51b0816014776617849-480-0.jpg|00124|0|Leche Nestlé Condensada Descremada 395 Gr Almacén > Leches en Polvo y Larga Vida 146.8  con_nombre con_rubro con_precio con_foto sin_error 00124
Leche La Serenísima UAT Parc. Descremada 1% Tenor Graso Liviana PET 1 L|75.0|Almacén > Leches en Polvo y Larga Vida||leche-la-serenisima-uat-parc-descremada-1-tenor-graso-liviana-pet-1-l/|botella-larga-vida1-be092cc5467eb617e115997437553116-480-0.jpg|00118|0|Leche La Serenísima UAT Parc. Descremada 1% Tenor Graso Liviana PET 1 L Almacén > Leches en Polvo y Larga Vida 75.0  con_nombre con_rubro con_precio con_foto sin_error 00118
Leche La Serenisima Larga Vida Clásica Botella 1 Lt|59.99|Almacén > Leches en Polvo y Larga Vida||leche-entera-clasica-la-serenisima-botella-larga-vida-1l/|botella-clasica-serenisima1-5058c0d0463a798f8015997444856491-480-0.jpg|00125|0|Leche La Serenisima Larga Vida Clásica Botella 1 Lt Almacén > Leches en Polvo y Larga Vida 59.99  con_nombre con_rubro con_precio con_foto sin_error 00125
Leche En Polvo L.Serenis. Crecer.Fort 800 Gr|656.6|Almacén > Leches en Polvo y Larga Vida||lec-pvo-l-serenis-crecer-fort-800-gr/|2614711-604f9be54b29ab972615990885876000-480-0.jpg|00126|0|Leche En Polvo L.Serenis. Crecer.Fort 800 Gr Almacén > Leches en Polvo y Larga Vida 656.6  con_nombre con_rubro con_precio con_foto sin_error 00126
Leche Nesquik Liviana. 200 Ml|48.7|Almacén > Leches en Polvo y Larga Vida||leche-nesquik-liviana-200-ml/|260921-4a6c0e5b4a04e6001115990699599887-480-0.jpg|00127|0|Leche Nesquik Liviana. 200 Ml Almacén > Leches en Polvo y Larga Vida 48.7  con_nombre con_rubro con_precio con_foto sin_error 00127
Leche Nido 3 200 Ml|37.6|Almacén > Leches en Polvo y Larga Vida||leche-nido-3-200-ml/|253761-caba7d52a54457d95515990695699161-480-0.jpg|00128|0|Leche Nido 3 200 Ml Almacén > Leches en Polvo y Larga Vida 37.6  con_nombre con_rubro con_precio con_foto sin_error 00128
Leche Nido Deslactosada 800 Gr|555.2|Almacén > Leches en Polvo y Larga Vida||lec-pvo-nido-deslacto-800-gr/|242501-9c1d662aa6a1ef013115990894063344-480-0.jpg|00129|0|Leche Nido Deslactosada 800 Gr Almacén > Leches en Polvo y Larga Vida 555.2  con_nombre con_rubro con_precio con_foto sin_error 00129
Rebozador Mama Cocina Plus Freir 500 Gr|64.9|Almacén > Panificados y Rebozadores||rebozad-mam-cocina-plus-freir-500-gr/|133771-170ee58ee52d00c0fd15990903498073-480-0.jpg|00153|0|Rebozador Mama Cocina Plus Freir 500 Gr Almacén > Panificados y Rebozadores 64.9  con_nombre con_rubro con_precio con_foto sin_error 00153
Rebozador Preferido 1 Kg|151.3|Almacén > Panificados y Rebozadores||rebozad-preferido-1-kg/|15811-d609f6654fdc3cce8d15990846469249-480-0.jpg|00152|0|Rebozador Preferido 1 Kg Almacén > Panificados y Rebozadores 151.3  con_nombre con_rubro con_precio con_foto sin_error 00152
Pan Lactal Hamburguesa 210 Gr|70.3|Almacén > Panificados y Rebozadores||pan-lactal-hamburguesa-210-gr/|203591-abb642b24d4dab9e5c15990683262037-480-0.jpg|00151|0|Pan Lactal Hamburguesa 210 Gr Almacén > Panificados y Rebozadores 70.3  con_nombre con_rubro con_precio con_foto sin_error 00151
Pan Fargo Hamburguesa 210 Gr|93.6|Almacén > Panificados y Rebozadores||pan-fargo-hamburguesa-210-gr/|2555411-bae61a30f2442126bb15990899603397-480-0.jpg|00150|0|Pan Fargo Hamburguesa 210 Gr Almacén > Panificados y Rebozadores 93.6  con_nombre con_rubro con_precio con_foto sin_error 00150
Pan Lactal Mesa 560 Gr|164.0|Almacén > Panificados y Rebozadores||pan-lactal-mesa-560-gr/|203551-5d3df7ab7c142dfc1215992483092642-480-0.jpg|00149|0|Pan Lactal Mesa 560 Gr Almacén > Panificados y Rebozadores 164.0  con_nombre con_rubro con_precio con_foto sin_error 00149
Pan Lactal Salvado 350 Gr|98.7|Almacén > Panificados y Rebozadores||pan-lactal-salvado-350-gr/|208661-de909d7dceb329da6c15990684427666-480-0.jpg|00147|0|Pan Lactal Salvado 350 Gr Almacén > Panificados y Rebozadores 98.7  con_nombre con_rubro con_precio con_foto sin_error 00147
Pan Bimbo Hamburgesa Artesano 240 Gr|115.7|Almacén > Panificados y Rebozadores||pan-bimbo-hamb-artes-240-gr/|236521-a0f6348266530c63fe15990689958780-480-0.jpg|00146|0|Pan Bimbo Hamburgesa Artesano 240 Gr Almacén > Panificados y Rebozadores 115.7  con_nombre con_rubro con_precio con_foto sin_error 00146
Pan Fargo Pancho 210 Gr|93.6|Almacén > Panificados y Rebozadores||pan-fargo-pancho-210-gr/|2555511-4946c79d44c8bb189015990899657398-480-0.jpg|00145|0|Pan Fargo Pancho 210 Gr Almacén > Panificados y Rebozadores 93.6  con_nombre con_rubro con_precio con_foto sin_error 00145
Pan Lactal Mesa 335 Gr|87.1|Almacén > Panificados y Rebozadores||pan-lactal-mesa-335-gr/|208651-0e4cd0315c82d33b2915990684300098-480-0.jpg|00144|0|Pan Lactal Mesa 335 Gr Almacén > Panificados y Rebozadores 87.1  con_nombre con_rubro con_precio con_foto sin_error 00144
Pan Bimbo Blanco 550 Gr|202.9|Almacén > Panificados y Rebozadores||pan-bimbo-blanco-550-gr/|261901-ee771cc4ab92c8542215990701805195-480-0.jpg|00143|0|Pan Bimbo Blanco 550 Gr Almacén > Panificados y Rebozadores 202.9  con_nombre con_rubro con_precio con_foto sin_error 00143
Pan Bimbo Artesano 500 Gr|210.0|Almacén > Panificados y Rebozadores||pan-bimbo-artesano-500-gr/|230131-407fb5200650265a4215992494324843-480-0.jpg|00142|0|Pan Bimbo Artesano 500 Gr Almacén > Panificados y Rebozadores 210.0  con_nombre con_rubro con_precio con_foto sin_error 00142
Rebozador Mama Cocina Horno 500 Gr|64.9|Almacén > Panificados y Rebozadores||rebozad-mam-cocina-horno-500-gr/|133781-900b68878a04516a8515990903453805-480-0.jpg|00148|0|Rebozador Mama Cocina Horno 500 Gr Almacén > Panificados y Rebozadores 64.9  con_nombre con_rubro con_precio con_foto sin_error 00148
Fideos Lucchetti Moños 500 Gr|81.6|Almacén > Pastas Secas||fid-lucchetti-monos-500-gr/|1221811-9e64dce88d9cdfb1ea15990014948421-480-0.jpg|00165|0|Fideos Lucchetti Moños 500 Gr Almacén > Pastas Secas 81.6  con_nombre con_rubro con_precio con_foto sin_error 00165
Fideos Lucchetti Tallarines 500 Gr|55.9|Almacén > Pastas Secas||fid-lucchetti-tallar-500-gr/|3001811-d2fcaf0831977afbc915990012830205-480-0.jpg|00164|0|Fideos Lucchetti Tallarines 500 Gr Almacén > Pastas Secas 55.9  con_nombre con_rubro con_precio con_foto sin_error 00164
Capelletis Giacomo Carne 500 Gr|185.9|Almacén > Pastas Secas||capell-giacomo-carne-500-gr/|302511-54b729374ae3c3895915988369825147-480-0.jpg|00163|0|Capelletis Giacomo Carne 500 Gr Almacén > Pastas Secas 185.9  con_nombre con_rubro con_precio con_foto sin_error 00163
