"";"nombre";"marca";"precio";"pagina";"imagen"
"218";"salsa-darama-fria-x220cc-4/p";"DARAMA";335;"salsa-darama-fria-x220cc-4/p";"427937"
"219";"hummus-recetas-de/p";"RECETAS DE ENTONCES";235;"hummus-recetas-de/p";"581986"
"220";"salsa-dos-anclas-ranch-x360gr/p";"DOS ANCLAS";163;"salsa-dos-anclas-ranch-x360gr/p";"205385"
"221";"salsa-dos-anclas-spicy-x360gr/p";"DOS ANCLAS";162,8;"salsa-dos-anclas-spicy-x360gr/p";"199486"
"222";"salsa-la-parmesana-x-180-ml/p";"LA PARMESANA";108;"salsa-la-parmesana-x-180-ml/p";"524210"
"223";"sals-d-soja-gell-sing-s-sodio-fras/p";"GELL SINGH";150;"sals-d-soja-gell-sing-s-sodio-fras/p";"427697"
"224";"salsa-la-parmesana-2/p";"LA PARMESANA";116;"salsa-la-parmesana-2/p";"205141"
"225";"salsa-casalta-caesar/p";"CASALTA";197;"salsa-casalta-caesar/p";"567505"
"226";"salsa-barbecue-kansas-455-gr/p";"KANSAS";239;"salsa-barbecue-kansas-455-gr/p";"564572"
"227";"salsa-tau-delta-coleslaw-semillas-amapola-310-gr/p";"TAU DELTA";154;"salsa-tau-delta-coleslaw-semillas-amapola-310-gr/p";"532535"
"228";"chimichurri-dos-anclas-x380gr/p";"DOS ANCLAS";151;"chimichurri-dos-anclas-x380gr/p";"206406"
"229";"salsa-dos-anclas-en-polvo-x-40-gr/p";"DOS ANCLAS";31;"salsa-dos-anclas-en-polvo-x-40-gr/p";"188762"
"230";"salsa-vinaigrette-kansas-390-gr/p";"KANSAS";239;"salsa-vinaigrette-kansas-390-gr/p";"564573"
"231";"salsa-de-soja-kikkoman-clasica-148ml/p";"KIKKOMAN";305;"salsa-de-soja-kikkoman-clasica-148ml/p";"584207"
"232";"aderezo-tau-delta/p";"TAU DELTA";147,3;"aderezo-tau-delta/p";"208983"
"233";"salsa-dos-anclas-caesar-x350gr/p";"DOS ANCLAS";164;"salsa-dos-anclas-caesar-x350gr/p";"206403"
"234";"aderezo-para-ensalada-caesar-light-tau-delta/p";"TAU DELTA";147,3;"aderezo-para-ensalada-caesar-light-tau-delta/p";"203863"
"235";"chimichurri-la-parmesana-x-25-gr/p";"LA PARMESANA";36,9;"chimichurri-la-parmesana-x-25-gr/p";"185007"
"236";"chimichurri-arytza-etiqueta-negra-fco-175grs/p";"ARYTZA";209;"chimichurri-arytza-etiqueta-negra-fco-175grs/p";"180539"
"237";"aderezo-para-ensalada-tau-delta-barbacoa-90-gr/p";"TAU DELTA";34;"aderezo-para-ensalada-tau-delta-barbacoa-90-gr/p";"500706"
"238";"aderezo-para-ensalada-tau-delta-caesar-90-gr/p";"TAU DELTA";37;"aderezo-para-ensalada-tau-delta-caesar-90-gr/p";"526152"
"239";"honey-bbq-aleluya-355-gr/p";"ALELUYA";169;"honey-bbq-aleluya-355-gr/p";"538506"
"240";"chimichurri-ahumado-x300ml-la-parmesana/p";"LA PARMESANA";119;"chimichurri-ahumado-x300ml-la-parmesana/p";"471610"
"241";"aderezo-cesar-tau-delta-330-cc/p";"TAU DELTA";144,6;"aderezo-cesar-tau-delta-330-cc/p";"430348"
"242";"salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p";"ARYTZA";225;"salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p";"180540"
"243";"salsa-tau-delta-chimichurri/p";"TAU DELTA";128,9;"salsa-tau-delta-chimichurri/p";"430339"
"244";"chimichurri-alicante-x50gr/p";"ALICANTE";80,5;"chimichurri-alicante-x50gr/p";"579869"
"245";"salsa-alicante-en-polvo-x-37-gr/p";"ALICANTE";79;"salsa-alicante-en-polvo-x-37-gr/p";"579861"
"246";"chimichurri-la-parmesana-x-300-gr/p";"LA PARMESANA";119;"chimichurri-la-parmesana-x-300-gr/p";"176518"
"247";"salsa-tau-con-ajo-x-300gr/p";"TAU DELTA";145;"salsa-tau-con-ajo-x-300gr/p";"547906"
"248";"honey-bbq-aleluya-205-gr/p";"ALELUYA";115;"honey-bbq-aleluya-205-gr/p";"454584"
"249";"aderezo-ranch-tau-delta-330-cc/p";"TAU DELTA";144,6;"aderezo-ranch-tau-delta-330-cc/p";"430346"
"250";"salsa-chimichurri-casalta-310-gr/p";"CASALTA";197;"salsa-chimichurri-casalta-310-gr/p";"567478"
"251";"salsa-jalapeno-rojo-recetas-de-entonces-x-180/p";"RECETAS DE ENTONCES";225;"salsa-jalapeno-rojo-recetas-de-entonces-x-180/p";"582155"
"252";"salsa-jalapeno-verde-recetas-de-entonces-x-180/p";"RECETAS DE ENTONCES";225;"salsa-jalapeno-verde-recetas-de-entonces-x-180/p";"582154"
"253";"salsa-tau-picante-x-300gr/p";"TAU DELTA";145;"salsa-tau-picante-x-300gr/p";"547907"
"254";"salsa-dos-anclas-ranch-picante-360-gr/p";"DOS ANCLAS";177;"salsa-dos-anclas-ranch-picante-360-gr/p";"578483"
"255";"aderezo-para-ensalada-tau-delta-chimichurri-90-gr/p";"TAU DELTA";31;"aderezo-para-ensalada-tau-delta-chimichurri-90-gr/p";"505146"
"256";"chimichurri-hot-x300gr-la-parmesana/p";"LA PARMESANA";119;"chimichurri-hot-x300gr-la-parmesana/p";"443075"
"257";"salsa-deshidratada-knorr-salsa-blanca-20-gr/p";"KNORR";67,5;"salsa-deshidratada-knorr-salsa-blanca-20-gr/p";"521788"
"258";"aderezo-para-ensalada-big-tau-tau-delta/p";"TAU DELTA";147,3;"aderezo-para-ensalada-big-tau-tau-delta/p";"203870"
"259";"arroz-gallo-doble-carolina/p";"GALLO";175;"arroz-gallo-doble-carolina/p";"468430"
"260";"arroz-gallo-oro-autointegrado-bsa-500-gr/p";"GALLO";43,5;"arroz-gallo-oro-autointegrado-bsa-500-gr/p";"468450"
"261";"arroz-gallo-oro-autointegrado/p";"GALLO";96;"arroz-gallo-oro-autointegrado/p";"468446"
"262";"arroz-ala-grano-largo-fino-1-kg/p";"ALA";68;"arroz-ala-grano-largo-fino-1-kg/p";"177348"
"263";"arroz-gallo-integral-yamani-sin-tacc/p";"GALLO";118;"arroz-gallo-integral-yamani-sin-tacc/p";"468591"
"264";"arroz-gallo-integral-2/p";"GALLO";125;"arroz-gallo-integral-2/p";"468432"
"265";"arroz-apostoles-parboil-1-kg/p";"APOSTOLES";64;"arroz-apostoles-parboil-1-kg/p";"548372"
"266";"arroz-ala-doble-x-500-gr/p";"ALA";73;"arroz-ala-doble-x-500-gr/p";"180865"
"267";"arroz-carnaroli/p";"DOS HERMANOS";125;"arroz-carnaroli/p";"178786"
"268";"arroz-ala-grano-largo-2/p";"ALA";37;"arroz-ala-grano-largo-2/p";"178590"
"269";"arroz-vanguardia-elaborado-largo-fino/p";"VANGUARDIA";59;"arroz-vanguardia-elaborado-largo-fino/p";"570114"
"270";"risotto-marinero-scotti-210-gr/p";"SCOTTI";195;"risotto-marinero-scotti-210-gr/p";"505078"
"271";"arroz-largo-fino-primor/p";"SIN MARCA";53,5;"arroz-largo-fino-primor/p";"531842"
"272";"arroz-dos-hermanos-doble-carolina-caja-1kg/p";"DOS HERMANOS";140;"arroz-dos-hermanos-doble-carolina-caja-1kg/p";"184872"
"273";"arroz-dos-hermanos-parboil-caja-1kg/p";"DOS HERMANOS";88;"arroz-dos-hermanos-parboil-caja-1kg/p";"184563"
"274";"arroz-ala-grano-largo-4/p";"ALA";84;"arroz-ala-grano-largo-4/p";"179997"
"275";"arroz-scotti-carnaroli-210-gr/p";"SCOTTI";195;"arroz-scotti-carnaroli-210-gr/p";"500669"
"276";"arroz-dos-hermanos-organico-caja-500gr/p";"DOS HERMANOS";120;"arroz-dos-hermanos-organico-caja-500gr/p";"422431"
"277";"arroz-dos-hermanos-parboil-1kg/p";"DOS HERMANOS";78;"arroz-dos-hermanos-parboil-1kg/p";"184569"
"278";"arroz-scotti-x-210-gr/p";"SCOTTI";195;"arroz-scotti-x-210-gr/p";"505037"
"279";"arroz-cormillot-molinos-ala-integral-500-gr/p";"ALA";47;"arroz-cormillot-molinos-ala-integral-500-gr/p";"173573"
"280";"arroz-ala-doble/p";"ALA";137;"arroz-ala-doble/p";"177352"
"281";"arroz-scotti-x-500-gr/p";"SCOTTI";192;"arroz-scotti-x-500-gr/p";"177107"
"282";"arroz-parboil-tipo-largo-fino-00000-molinos-ala-500-gr/p";"ALA";43;"arroz-parboil-tipo-largo-fino-00000-molinos-ala-500-gr/p";"176515"
"283";"arroz-parboil-primor-1-kg/p";"SIN MARCA";66,5;"arroz-parboil-primor-1-kg/p";"548347"
"284";"arroz-dos-hos-grano-largo-aromatico-500-gr/p";"DOS HERMANOS";105;"arroz-dos-hos-grano-largo-aromatico-500-gr/p";"475351"
"285";"arroz-parboil-dos-hermanos-x500gr/p";"DOS HERMANOS";60;"arroz-parboil-dos-hermanos-x500gr/p";"422694"
"286";"arroz-doble-carolina-dos-hermanos-500gr/p";"DOS HERMANOS";100;"arroz-doble-carolina-dos-hermanos-500gr/p";"422693"
"287";"arroz-dos-hermanos-grano-largo-x500gr/p";"DOS HERMANOS";101;"arroz-dos-hermanos-grano-largo-x500gr/p";"180536"
"288";"arroz-scotti-x-500-gr-2/p";"SCOTTI";192;"arroz-scotti-x-500-gr-2/p";"432036"
"289";"arroz-scotti-x-1-kg/p";"SCOTTI";315;"arroz-scotti-x-1-kg/p";"177111"
"290";"arroz-preparado-gallo-queso-240-gr/p";"GALLO";79;"arroz-preparado-gallo-queso-240-gr/p";"570101"
"291";"arroz-box-queso-85-gr/p";"BOX";98;"arroz-box-queso-85-gr/p";"535749"
"292";"arroz-mama-cocina-queso-instantaneo-200-gr/p";"MAMA COCINA";149;"arroz-mama-cocina-queso-instantaneo-200-gr/p";"578797"
"293";"arroz-mama-cocina-primavera-instantaneo-200-gr/p";"MAMA COCINA";149;"arroz-mama-cocina-primavera-instantaneo-200-gr/p";"578792"
"294";"arroz-box-primavera-85-gr/p";"BOX";98;"arroz-box-primavera-85-gr/p";"535748"
"295";"lentejas-doroteo-400-gr/p";"SIN MARCA";89;"lentejas-doroteo-400-gr/p";"584017"
"296";"garbanzos-mister-food-400-gr/p";"MISTER FOOD";49;"garbanzos-mister-food-400-gr/p";"414161"
"297";"lentejas-la-espanola-gourmet-x-400gr/p";"LA ESPAÑOLA GOURMET";89;"lentejas-la-espanola-gourmet-x-400gr/p";"191862"
"298";"lentejones-doroteo-400-gr/p";"SIN MARCA";120;"lentejones-doroteo-400-gr/p";"583964"
"299";"garbanzos-la-abadia-400-gr/p";"La Abadia";47;"garbanzos-la-abadia-400-gr/p";"578951"
"300";"porotos-alubia-la-abadia-500-gr/p";"La Abadia";85;"porotos-alubia-la-abadia-500-gr/p";"471686"
"301";"maiz-doroteo-pisingallo-400-gr/p";"SIN MARCA";45;"maiz-doroteo-pisingallo-400-gr/p";"585931"
"302";"poroto-egran-x-500-gr-233817/p";"EGRAN";95;"poroto-egran-x-500-gr-233817/p";"339868"
"303";"trigo-egran-2/p";"GRANERO";129;"trigo-egran-2/p";"204819"
"304";"poroto-egran-3/p";"EGRAN";89;"poroto-egran-3/p";"204666"
"305";"arvejas-egran/p";"EGRAN";73;"arvejas-egran/p";"179946"
"306";"maiz-pisado-la-abadia-400-gr/p";"La Abadia";42;"maiz-pisado-la-abadia-400-gr/p";"485719"
"307";"jardinera-egran-de-legumbres/p";"EGRAN";77,5;"jardinera-egran-de-legumbres/p";"204852"
"308";"poroto-egran-4/p";"EGRAN";42,9;"poroto-egran-4/p";"204776"
"309";"maiz-egran/p";"EGRAN";49,9;"maiz-egran/p";"182130"
"310";"poroto-egran-x-500-gr/p";"EGRAN";95;"poroto-egran-x-500-gr/p";"180923"
"311";"arvejas-mister-food-400-gr/p";"MISTER FOOD";49;"arvejas-mister-food-400-gr/p";"414190"
"312";"arvejas-doroteo-partidas-x400gr/p";"SIN MARCA";85,99;"arvejas-doroteo-partidas-x400gr/p";"587723"
"313";"porotos-doroteo-al-paq-500-gr/p";"SIN MARCA";89;"porotos-doroteo-al-paq-500-gr/p";"586106"
"314";"trigo-egran/p";"GRANERO";55,9;"trigo-egran/p";"204804"
"315";"pate-de-foie-swift/p";"SWIFT";45,99;"pate-de-foie-swift/p";"578661"
"316";"picadillo-swift/p";"SWIFT";45,99;"picadillo-swift/p";"319845"
"317";"pure-de-garbanzos-kamar-sesamo-y-ajo/p";"KAMAR";165;"pure-de-garbanzos-kamar-sesamo-y-ajo/p";"423000"
"318";"pate-bocatti-2/p";"BOCATTI";102,99;"pate-bocatti-2/p";"183710"
"319";"pure-de-garbanzos-kamar-olivas-negras-x-250-gr/p";"KAMAR";165;"pure-de-garbanzos-kamar-olivas-negras-x-250-gr/p";"571699"
"320";"pure-de-garbanzos-kamar-clasico-250-gr/p";"KAMAR";165;"pure-de-garbanzos-kamar-clasico-250-gr/p";"423001"
"321";"pure-de-garbanzos-kamar-pimenton-x-250-gr/p";"KAMAR";165;"pure-de-garbanzos-kamar-pimenton-x-250-gr/p";"422999"
"322";"pure-de-garbanzos-kamar-morron-x-250-gr/p";"KAMAR";165;"pure-de-garbanzos-kamar-morron-x-250-gr/p";"571700"
"323";"duraznos-en-mitades-cuisine-co-820-gr/p";"CUISINE & CO NBE MP";119;"duraznos-en-mitades-cuisine-co-820-gr/p";"578911"
"324";"durazno-en-mitades-cuisine-co-light-800-gr/p";"CUISINE & CO NBE MP";119;"durazno-en-mitades-cuisine-co-light-800-gr/p";"566817"
"325";"durazno-silvia-al-natural-x-820-gr/p";"SILVIA";99;"durazno-silvia-al-natural-x-820-gr/p";"505750"
"326";"anana-jumbo-mp-en-rodajas-565-gr/p";"JUMBO MP";132;"anana-jumbo-mp-en-rodajas-565-gr/p";"432003"
"327";"leche-de-coco-sococo-x-200-cc-2/p";"SOCOCO";339;"leche-de-coco-sococo-x-200-cc-2/p";"192383"
"328";"leche-de-coco-sococo-x-200-cc/p";"SOCOCO";359;"leche-de-coco-sococo-x-200-cc/p";"538469"
"329";"duraznos-en-mitades-comunes-maxima-te-conviene-486-gr/p";"Maxima MP";99;"duraznos-en-mitades-comunes-maxima-te-conviene-486-gr/p";"578912"
"330";"pulpa-de-fruta-manzana-y-pera-c-co-x90-gr/p";"CUISINE & CO NBE MP";49;"pulpa-de-fruta-manzana-y-pera-c-co-x90-gr/p";"537449"
"331";"pulpa-de-fruta-manzana-naranja-y-banana-c-co-90-gr/p";"CUISINE & CO NBE MP";49;"pulpa-de-fruta-manzana-naranja-y-banana-c-co-90-gr/p";"537448"
"332";"pulpa-de-fruta-manzana-c-co-x90-gr/p";"CUISINE & CO NBE MP";49;"pulpa-de-fruta-manzana-c-co-x90-gr/p";"537446"
"333";"coctel-de-fruta-alco-5-frutas-5-frutas-lat-820-gr/p";"ALCO";174;"coctel-de-fruta-alco-5-frutas-5-frutas-lat-820-gr/p";"293015"
"334";"quinotos-napi-u-en-almibar-x455gr/p";"ÑAPI-U";239;"quinotos-napi-u-en-almibar-x455gr/p";"480828"
"335";"frambuesas-frutas-del-sur/p";"FRUTAS DEL SUR";805;"frambuesas-frutas-del-sur/p";"176695"
"336";"pulpa-de-frutas-bahia-durazno420-gr/p";"BAHIA";205;"pulpa-de-frutas-bahia-durazno420-gr/p";"180274"
"337";"peras-jarabe-diluido-alco-450-gr/p";"ALCO";155;"peras-jarabe-diluido-alco-450-gr/p";"164660"
"338";"ensalada-de-frutas-frutas-del-sur/p";"FRUTAS DEL SUR";759;"ensalada-de-frutas-frutas-del-sur/p";"501548"
"339";"atun-la-campagnola-x-120-gr-3/p";"LA CAMPAGNOLA";199;"atun-la-campagnola-x-120-gr-3/p";"584767"
"340";"lomito-de-atun-jumbo-lat-gr-170/p";"JUMBO MP";119;"lomito-de-atun-jumbo-lat-gr-170/p";"519268"
"341";"atun-jumbo-en-aceite-lata-120-gr/p";"JUMBO MP";119;"atun-jumbo-en-aceite-lata-120-gr/p";"207677"
"342";"atun-la-campagnola-x-120-gr-2/p";"LA CAMPAGNOLA";199;"atun-la-campagnola-x-120-gr-2/p";"584765"
"343";"atun-gomez-da-costa-x-120-gr-2/p";"GOMES DA COSTA";161;"atun-gomez-da-costa-x-120-gr-2/p";"505034"
"344";"caballa-la-campagnola-x-201-gr/p";"LA CAMPAGNOLA";172;"caballa-la-campagnola-x-201-gr/p";"584761"
"345";"atun-gomez-da-costa-x-120-gr/p";"GOMES DA COSTA";161;"atun-gomez-da-costa-x-120-gr/p";"500622"
"346";"tripack-atun-jumbo-a-nat/p";"JUMBO MP";289;"tripack-atun-jumbo-a-nat/p";"432005"
"347";"filet-de-anchoas-finisterre-x-70-g/p";"FINISTERRE";175;"filet-de-anchoas-finisterre-x-70-g/p";"320106"
"348";"filet-anchoas-c-co/p";"CUISINE & CO NBE MP";219;"filet-anchoas-c-co/p";"576345"
"349";"filet-de-anchoitas-jumbo/p";"JUMBO MP";219;"filet-de-anchoitas-jumbo/p";"440407"
"350";"atun-gomez-da-costa-x-120-gr-3/p";"GOMES DA COSTA";95;"atun-gomez-da-costa-x-120-gr-3/p";"177149"
"351";"caballa-gomes-da-costa-al-natural-425-gr/p";"GOMES DA COSTA";233,47;"caballa-gomes-da-costa-al-natural-425-gr/p";"578651"
"352";"atun-desmenuzado-maxima-te-conviene-al-natural-120-gr/p";"Maxima MP";69;"atun-desmenuzado-maxima-te-conviene-al-natural-120-gr/p";"550245"
"353";"caballa-la-campagnola-x201gr/p";"LA CAMPAGNOLA";176;"caballa-la-campagnola-x201gr/p";"584794"
"354";"atun-gomes-da-costa-x-120-gr-3/p";"GOMES DA COSTA";147;"atun-gomes-da-costa-x-120-gr-3/p";"178581"
"355";"atun-gomez-da-costa-x-120-gr-5/p";"GOMES DA COSTA";189;"atun-gomez-da-costa-x-120-gr-5/p";"177154"
"356";"atun-gomez-da-costa-x-120-gr-4/p";"GOMES DA COSTA";95;"atun-gomez-da-costa-x-120-gr-4/p";"177151"
"357";"tripack-atun-jumbo-e-aceite/p";"JUMBO MP";289;"tripack-atun-jumbo-e-aceite/p";"432006"
"358";"atun-nereida-x-115-gr/p";"NEREIDA";109;"atun-nereida-x-115-gr/p";"180937"
"359";"atun-gomes-da-costa-x-120-gr-2/p";"GOMES DA COSTA";147;"atun-gomes-da-costa-x-120-gr-2/p";"178579"
"360";"atun-la-campagnola/p";"LA CAMPAGNOLA";213;"atun-la-campagnola/p";"177346"
"361";"atun-nereida-x-115-gr-2/p";"NEREIDA";109;"atun-nereida-x-115-gr-2/p";"192234"
"362";"pate-de-atun-gomes-da-costa-x-150gr/p";"GOMES DA COSTA";195;"pate-de-atun-gomes-da-costa-x-150gr/p";"500642"
"363";"atun-gomes-da-costa-x-120-gr/p";"GOMES DA COSTA";189;"atun-gomes-da-costa-x-120-gr/p";"177148"
"364";"arvejas-arcor-300-gr/p";"ARCOR";46;"arvejas-arcor-300-gr/p";"581393"
"365";"choclo-amarillo-arcor-300-gr/p";"ARCOR";82;"choclo-amarillo-arcor-300-gr/p";"581392"
"366";"choclo-la-campagnola-2/p";"LA CAMPAGNOLA";79;"choclo-la-campagnola-2/p";"190724"
"367";"choclo-la-campagnola-x240gr/p";"LA CAMPAGNOLA";95;"choclo-la-campagnola-x240gr/p";"584787"
"368";"champignones-jumbo/p";"JUMBO MP";129;"champignones-jumbo/p";"443015"
"369";"alcaparras-fragata/p";"FRAGATA";144;"alcaparras-fragata/p";"184115"
"370";"garbanzos-inalpa-x-350-gr/p";"INALPA";35;"garbanzos-inalpa-x-350-gr/p";"180863"
"371";"palmitos-trozos-c/p";"CUISINE & CO NBE MP";139;"palmitos-trozos-c/p";"575835"
"372";"palmitos-enteros-c/p";"CUISINE & CO NBE MP";169;"palmitos-enteros-c/p";"575834"
"373";"pimiento-morron-c/p";"CUISINE & CO NBE MP";101,39;"pimiento-morron-c/p";"575677"
"374";"arveja-seca-arcor-vitalidad-sin-sal-agregada-300-gr/p";"ARCOR";46;"arveja-seca-arcor-vitalidad-sin-sal-agregada-300-gr/p";"581427"
"375";"choclo-arcor-en-grano-vitalidad-sin-sal-agregada-300-gr/p";"ARCOR";86;"choclo-arcor-en-grano-vitalidad-sin-sal-agregada-300-gr/p";"581426"
"376";"porotos-alubia-la-banda-350-gr/p";"LA BANDA";65;"porotos-alubia-la-banda-350-gr/p";"460610"
"377";"arvejas-arcor-x-203-gr/p";"ARCOR";43;"arvejas-arcor-x-203-gr/p";"244081"
"378";"choclo-bonduelle-x200gr/p";"BONDUELLE";71;"choclo-bonduelle-x200gr/p";"207057"
"379";"lentejas-la-campagnola-x300gr/p";"LA CAMPAGNOLA";55;"lentejas-la-campagnola-x300gr/p";"206748"
"380";"palmitos-enteros-c-2/p";"CUISINE & CO NBE MP";299;"palmitos-enteros-c-2/p";"575685"
"381";"remolacha-en-cubos-la-banda-350-gr/p";"LA BANDA";71;"remolacha-en-cubos-la-banda-350-gr/p";"460642"
"382";"lentejas-remojadas-la-banda-x350gr/p";"LA BANDA";59;"lentejas-remojadas-la-banda-x350gr/p";"449472"
"383";"porotos-inalpa-negro-lat-gr-350/p";"INALPA";43;"porotos-inalpa-negro-lat-gr-350/p";"421643"
"384";"garbanzos-arcor/p";"ARCOR";61;"garbanzos-arcor/p";"228762"
"385";"pimiento-morron-nucete/p";"NUCETE";123;"pimiento-morron-nucete/p";"515938"
"386";"lentejas-inalpa-x-350-gr/p";"INALPA";46;"lentejas-inalpa-x-350-gr/p";"180908"
"387";"choclo-inalpa-x-350-gr-2/p";"INALPA";67;"choclo-inalpa-x-350-gr-2/p";"180906"
"388";"palmitos-trozos-c-2/p";"CUISINE & CO NBE MP";249;"palmitos-trozos-c-2/p";"575684"
"389";"esparragos-t-cortos-gentleman-frasco-180-grs/p";"GENTLEMAN";219;"esparragos-t-cortos-gentleman-frasco-180-grs/p";"523867"
"390";"chauchas-estrella-del-norte-195-gr/p";"ESTRELLA DEL NORTE";83;"chauchas-estrella-del-norte-195-gr/p";"343676"
"391";"repollitos-de-brusella-bonduelle/p";"BONDUELLE";205;"repollitos-de-brusella-bonduelle/p";"526108"
"392";"porotos-de-soja-jumbo-en-conserva/p";"JUMBO MP";37,49;"porotos-de-soja-jumbo-en-conserva/p";"455396"
"393";"espinaca-bonduelle-en-hojas-380-gr/p";"BONDUELLE";215;"espinaca-bonduelle-en-hojas-380-gr/p";"443872"
"394";"remolachas-bonduelle/p";"BONDUELLE";190;"remolachas-bonduelle/p";"526110"
"395";"arvejas-inalpa-x-350-gr/p";"INALPA";41;"arvejas-inalpa-x-350-gr/p";"180901"
"396";"berengenas-y-pimiento-colavita-x340g/p";"COLAVITA";655;"berengenas-y-pimiento-colavita-x340g/p";"177508"
"397";"choclo-y-arvejas-inalpa/p";"INALPA";72;"choclo-y-arvejas-inalpa/p";"455497"
"398";"acelga-cortada-x233g/p";"LA BANDA";75;"acelga-cortada-x233g/p";"455401"
"399";"peperoni-griliati-sacla-x290g/p";"SACLA";539;"peperoni-griliati-sacla-x290g/p";"340275"
"400";"madalenas-rellenas-ddl-bimbo-220g/p";"BIMBO";109,9;"madalenas-rellenas-ddl-bimbo-220g/p";"580880"
"401";"madalenas-jumbo-con-dulce-de-leche/p";"JUMBO MP";84,5;"madalenas-jumbo-con-dulce-de-leche/p";"180698"
"402";"madalenas-vainilla-bimbo-225g/p";"BIMBO";109,9;"madalenas-vainilla-bimbo-225g/p";"580879"
"403";"madalenas-jumbo-marmolado/p";"JUMBO MP";84,5;"madalenas-jumbo-marmolado/p";"180700"
"404";"magdalenas-vainilla-con-dulce-de-leche-don-satur-220-gr/p";"DON SATUR";71;"magdalenas-vainilla-con-dulce-de-leche-don-satur-220-gr/p";"586070"
"405";"budin-marmolado-valente-x-170g/p";"BIMBO";88,9;"budin-marmolado-valente-x-170g/p";"580895"
"406";"budin-bimbo-relleno-ddl-x245gr/p";"BIMBO";90;"budin-bimbo-relleno-ddl-x245gr/p";"580885"
"407";"budin-bimbo-vainilla-x200gr/p";"BIMBO";90;"budin-bimbo-vainilla-x200gr/p";"580882"
"408";"madalenas-choco-rellenas-ddl-bimbo-220g/p";"BIMBO";109,9;"madalenas-choco-rellenas-ddl-bimbo-220g/p";"580881"
"409";"madalenas-chip-chocolate-valente-x-225g/p";"VALENTE";98,9;"madalenas-chip-chocolate-valente-x-225g/p";"580862"
"410";"madalena-rellena-ddl-valente-220-gr/p";"VALENTE";98,9;"madalena-rellena-ddl-valente-220-gr/p";"580861"
"411";"budin-chip-chocolate-valente-x-170g/p";"VALENTE";88,9;"budin-chip-chocolate-valente-x-170g/p";"580894"
"412";"budin-vainilla-valente-x-170g/p";"BIMBO";88,9;"budin-vainilla-valente-x-170g/p";"580892"
"413";"budin-relleno-ddl-valente-x-225g/p";"VALENTE";88,9;"budin-relleno-ddl-valente-x-225g/p";"580891"
"414";"budin-bimbo-limon-x200gr/p";"BIMBO";90;"budin-bimbo-limon-x200gr/p";"580884"
"415";"budin-bimbo-marmolado-x200gr/p";"BIMBO";90;"budin-bimbo-marmolado-x200gr/p";"580883"
"416";"budin-9-de-oro-vainilla-y-dulce-de-leche-x250g/p";"9 DE ORO";72,79;"budin-9-de-oro-vainilla-y-dulce-de-leche-x250g/p";"529026"
"417";"madalena-vainilla-valente-x-225g/p";"VALENTE";98,9;"madalena-vainilla-valente-x-225g/p";"580859"
"418";"mini-madalenas-vainilla-9-de-oro-x-140-grs/p";"9 DE ORO";64,9;"mini-madalenas-vainilla-9-de-oro-x-140-grs/p";"473452"
"419";"magdalenas-gaona-vainilla-c-frutilla-x250gr/p";"GAONA";71;"magdalenas-gaona-vainilla-c-frutilla-x250gr/p";"472969"
"420";"budin-smams-marmolado/p";"SMAMS";139;"budin-smams-marmolado/p";"581882"
"421";"madalenas-jumbo-vainilla/p";"JUMBO MP";84,5;"madalenas-jumbo-vainilla/p";"526107"
"422";"magdalenas-con-chips-de-chocolate-don-satur-200-gr/p";"DON SATUR";71;"magdalenas-con-chips-de-chocolate-don-satur-200-gr/p";"586073"
"423";"magdalenas-marmoladas-don-satur-200g-gr/p";"DON SATUR";71;"magdalenas-marmoladas-don-satur-200g-gr/p";"586072"
"424";"budin-9-de-oro-integral-limon-con-amapola-220-gr/p";"9 DE ORO";87,99;"budin-9-de-oro-integral-limon-con-amapola-220-gr/p";"578649"
"425";"budin-9-de-oro-integral-banana-y-semillas-220-gr/p";"9 DE ORO";87,99;"budin-9-de-oro-integral-banana-y-semillas-220-gr/p";"578642"
"426";"madalena-valente-banana-y-ddl-220-gr/p";"VALENTE";98,9;"madalena-valente-banana-y-ddl-220-gr/p";"580866"
"427";"mini-budin-vainilla-relleno-con-ddl-9-de-oro/p";"9 DE ORO";89,9;"mini-budin-vainilla-relleno-con-ddl-9-de-oro/p";"473447"
"428";"budin-santa-maria-vainilla/p";"SANTA MARIA";109;"budin-santa-maria-vainilla/p";"177819"
"429";"magdalenas-vainilla-don-satur-200-gr/p";"DON SATUR";71;"magdalenas-vainilla-don-satur-200-gr/p";"586069"
"430";"budin-9-de-oro-marmolado-x220gr/p";"9 DE ORO";72,79;"budin-9-de-oro-marmolado-x220gr/p";"529025"
"431";"budin-9-de-oro-chocolate-x220gr/p";"9 DE ORO";72,79;"budin-9-de-oro-chocolate-x220gr/p";"498671"
"432";"madalena-marmolada-valente-x-225g/p";"VALENTE";98,9;"madalena-marmolada-valente-x-225g/p";"580860"
"433";"budin-smams-vainilla/p";"SMAMS";139;"budin-smams-vainilla/p";"581884"
"434";"sugar-and-spice/p";"SIN MARCA";340;"sugar-and-spice/p";"176527"
"435";"budin-9-de-oro-vainilla-x220gr/p";"9 DE ORO";72,79;"budin-9-de-oro-vainilla-x220gr/p";"544314"
"436";"chocolate-aguila-para-taza/p";"AGUILA";179;"chocolate-aguila-para-taza/p";"582946"
