"";"nombre";"marca";"precio";"pagina";"imagen";"departamento";"categoria";"subcategoria"
"155";"mayonesa-arytza-sin-tacc-x340gr/p";"ARYTZA";219;"mayonesa-arytza-sin-tacc-x340gr/p";"552153";"Almacén";"Aderezos";"Mayonesas"
"156";"mayonesa-arytza-ahumada-sin-tacc-x340gr/p";"ARYTZA";239;"mayonesa-arytza-ahumada-sin-tacc-x340gr/p";"552151";"Almacén";"Aderezos";"Mayonesas"
"157";"mayonesa-la-campagnola-diet-x-125-gr/p";"LA CAMPAGNOLA";41;"mayonesa-la-campagnola-diet-x-125-gr/p";"432787";"Almacén";"Aderezos";"Mayonesas"
"158";"mayonesa-hellmann-s-10/p";"HELLMANN´S";28,9;"mayonesa-hellmann-s-10/p";"424838";"Almacén";"Aderezos";"Mayonesas"
"159";"mayonesa-fanacoa-3/p";"FANACOA";124;"mayonesa-fanacoa-3/p";"558033";"Almacén";"Aderezos";"Mayonesas"
"160";"mayonesa-fanacoa-sin-tacc-237-gr/p";"FANACOA";36,5;"mayonesa-fanacoa-sin-tacc-237-gr/p";"558032";"Almacén";"Aderezos";"Mayonesas"
"161";"mayonesa-ri-k-regular-242-gr/p";"RI-K";43,5;"mayonesa-ri-k-regular-242-gr/p";"557957";"Almacén";"Aderezos";"Mayonesas"
"162";"mayonesa-ri-k-regular-970-gr/p";"RI-K";163;"mayonesa-ri-k-regular-970-gr/p";"557955";"Almacén";"Aderezos";"Mayonesas"
"163";"mayonesa-ri-k-regular-485-gr/p";"RI-K";82;"mayonesa-ri-k-regular-485-gr/p";"557954";"Almacén";"Aderezos";"Mayonesas"
"164";"mayonesa-la-campagnola-diet-c-oliva-x-500-g/p";"LA CAMPAGNOLA";124;"mayonesa-la-campagnola-diet-c-oliva-x-500-g/p";"432362";"Almacén";"Aderezos";"Mayonesas"
"165";"mayonesa-hellmann-s/p";"HELLMANN´S";56,9;"mayonesa-hellmann-s/p";"424739";"Almacén";"Aderezos";"Mayonesas"
"166";"mayonesa-cada-dia-3/p";"CADA DIA";29,7;"mayonesa-cada-dia-3/p";"176791";"Almacén";"Aderezos";"Mayonesas"
"167";"ketchup-heinz-x-397-gr/p";"HEINZ";229;"ketchup-heinz-x-397-gr/p";"554953";"Almacén";"Aderezos";"Ketchup"
"168";"ketchup-hellmanns-doypack-250-gr/p";"HELLMANN´S";76,5;"ketchup-hellmanns-doypack-250-gr/p";"424770";"Almacén";"Aderezos";"Ketchup"
"169";"ketchup-hellmann-s-3/p";"HELLMANN´S";165;"ketchup-hellmann-s-3/p";"424768";"Almacén";"Aderezos";"Ketchup"
"170";"ketchup-natura-2/p";"NATURA";114,4;"ketchup-natura-2/p";"200473";"Almacén";"Aderezos";"Ketchup"
"171";"ketchup-natura/p";"NATURA";58,5;"ketchup-natura/p";"191221";"Almacén";"Aderezos";"Ketchup"
"172";"ketchup-hellmann-s-2/p";"HELLMANN´S";149;"ketchup-hellmann-s-2/p";"447135";"Almacén";"Aderezos";"Ketchup"
"173";"aderezo-sabor-humo-x180ml/p";"LA PARMESANA";119;"aderezo-sabor-humo-x180ml/p";"471609";"Almacén";"Aderezos";"Ketchup"
"174";"ketchup-la-campagnola/p";"LA CAMPAGNOLA";61;"ketchup-la-campagnola/p";"194528";"Almacén";"Aderezos";"Ketchup"
"175";"ketchup-mutti-botella-340-gr/p";"MUTTI";299;"ketchup-mutti-botella-340-gr/p";"177744";"Almacén";"Aderezos";"Ketchup"
"176";"ketchup-fanacoa/p";"FANACOA";45,9;"ketchup-fanacoa/p";"424724";"Almacén";"Aderezos";"Ketchup"
"177";"ketchup-ri-k/p";"RI-K";52,5;"ketchup-ri-k/p";"557956";"Almacén";"Aderezos";"Ketchup"
"178";"honey-ketchup-aleluya-355-gr/p";"ALELUYA";165;"honey-ketchup-aleluya-355-gr/p";"538507";"Almacén";"Aderezos";"Ketchup"
"179";"honey-ketchup-aleluya-200-gr/p";"ALELUYA";109;"honey-ketchup-aleluya-200-gr/p";"538505";"Almacén";"Aderezos";"Ketchup"
"180";"mostaza-savora-8/p";"SAVORA";115;"mostaza-savora-8/p";"521789";"Almacén";"Aderezos";"Mostazas"
"181";"mostaza-natura/p";"NATURA";40,5;"mostaza-natura/p";"453534";"Almacén";"Aderezos";"Mostazas"
"182";"salsa-honey-mustard-kansas-410-gr/p";"KANSAS";239;"salsa-honey-mustard-kansas-410-gr/p";"564574";"Almacén";"Aderezos";"Mostazas"
"183";"mostaza-con-miel-dos-anclas-x375gr/p";"DOS ANCLAS";190;"mostaza-con-miel-dos-anclas-x375gr/p";"206397";"Almacén";"Aderezos";"Mostazas"
"184";"mostaza-aleluya-con-miel-x-200-gr/p";"ALELUYA";109;"mostaza-aleluya-con-miel-x-200-gr/p";"538460";"Almacén";"Aderezos";"Mostazas"
"185";"mostaza-aritza-sin-tacc-x200gr/p";"ARYTZA";195;"mostaza-aritza-sin-tacc-x200gr/p";"552161";"Almacén";"Aderezos";"Mostazas"
"186";"mostaza-aleluya/p";"ALELUYA";80,5;"mostaza-aleluya/p";"421045";"Almacén";"Aderezos";"Mostazas"
"187";"salsa-tau-delta-mostaza-dulce/p";"TAU DELTA";169;"salsa-tau-delta-mostaza-dulce/p";"548348";"Almacén";"Aderezos";"Mostazas"
"188";"mostaza-savora-pimienta-x180gr/p";"SAVORA";209;"mostaza-savora-pimienta-x180gr/p";"558129";"Almacén";"Aderezos";"Mostazas"
"189";"honey-mustard-suave-aleluya-335-gr/p";"ALELUYA";175;"honey-mustard-suave-aleluya-335-gr/p";"538504";"Almacén";"Aderezos";"Mostazas"
"190";"mustard-aleluya/p";"ALELUYA";135;"mustard-aleluya/p";"538503";"Almacén";"Aderezos";"Mostazas"
"191";"salsa-golf-natura/p";"NATURA";54,5;"salsa-golf-natura/p";"191230";"Almacén";"Aderezos";"Salsas Golf"
"192";"salsa-golf-hellmanns-doypack-250-gr/p";"HELLMANN´S";77,5;"salsa-golf-hellmanns-doypack-250-gr/p";"537981";"Almacén";"Aderezos";"Salsas Golf"
"193";"salsa-de-soja-lee-kum-kee-clasica-500cc/p";"LEE KUM KEE";315;"salsa-de-soja-lee-kum-kee-clasica-500cc/p";"584140";"Almacén";"Aderezos";"Salsas Frías"
"194";"salsa-hellmann-s-barbacoa-500-gr/p";"HELLMANN´S";148;"salsa-hellmann-s-barbacoa-500-gr/p";"558091";"Almacén";"Aderezos";"Salsas Frías"
"195";"hellmann-s-salsa-barbacoa-250-gr/p";"HELLMANN´S";76,5;"hellmann-s-salsa-barbacoa-250-gr/p";"494218";"Almacén";"Aderezos";"Salsas Frías"
"196";"salsa-de-soja-tradicional-dos-anclas-500-ml/p";"DOS ANCLAS";198;"salsa-de-soja-tradicional-dos-anclas-500-ml/p";"414187";"Almacén";"Aderezos";"Salsas Frías"
"197";"salsa-picante-tabasco-rojo-original-60-ml/p";"TABASCO";415;"salsa-picante-tabasco-rojo-original-60-ml/p";"584126";"Almacén";"Aderezos";"Salsas Frías"
"198";"salsa-tau-delta-teriyaky-320-gr/p";"TAU DELTA";154;"salsa-tau-delta-teriyaky-320-gr/p";"536827";"Almacén";"Aderezos";"Salsas Frías"
"199";"salsa-dos-anclas-barbacoa-x425gr/p";"DOS ANCLAS";143;"salsa-dos-anclas-barbacoa-x425gr/p";"206414";"Almacén";"Aderezos";"Salsas Frías"
"200";"salsa-dos-anclas-ali-oli-x360gr/p";"DOS ANCLAS";162,8;"salsa-dos-anclas-ali-oli-x360gr/p";"198082";"Almacén";"Aderezos";"Salsas Frías"
"201";"salsa-dos-anclas-light-x360gr/p";"DOS ANCLAS";157,1;"salsa-dos-anclas-light-x360gr/p";"198078";"Almacén";"Aderezos";"Salsas Frías"
"202";"salsa-de-soja-dos-anclas-x250cc/p";"DOS ANCLAS";211;"salsa-de-soja-dos-anclas-x250cc/p";"197425";"Almacén";"Aderezos";"Salsas Frías"
"203";"salsa-la-parmesana-x-300-gr/p";"LA PARMESANA";109;"salsa-la-parmesana-x-300-gr/p";"176516";"Almacén";"Aderezos";"Salsas Frías"
"204";"salsa-de-soja-dos-anclas-tradicional-s-tacc/p";"DOS ANCLAS";206;"salsa-de-soja-dos-anclas-tradicional-s-tacc/p";"555672";"Almacén";"Aderezos";"Salsas Frías"
"205";"salsa-dos-anclas-cheddar-360-gr/p";"DOS ANCLAS";179;"salsa-dos-anclas-cheddar-360-gr/p";"536826";"Almacén";"Aderezos";"Salsas Frías"
"206";"salsa-de-soja-dos-anclas-premium-250-cc/p";"DOS ANCLAS";198;"salsa-de-soja-dos-anclas-premium-250-cc/p";"414152";"Almacén";"Aderezos";"Salsas Frías"
"207";"salsa-de-soja-con-hongos-lee-kum-kee-500cc/p";"LEE KUM KEE";365;"salsa-de-soja-con-hongos-lee-kum-kee-500cc/p";"584168";"Almacén";"Aderezos";"Salsas Frías"
"208";"salsa-picante-tabasco-jalapeno-verde-60-ml/p";"TABASCO";415;"salsa-picante-tabasco-jalapeno-verde-60-ml/p";"584144";"Almacén";"Aderezos";"Salsas Frías"
"209";"salsa-de-soja-lee-kum-kee-clasica-premium-150cc/p";"LEE KUM KEE";305;"salsa-de-soja-lee-kum-kee-clasica-premium-150cc/p";"584139";"Almacén";"Aderezos";"Salsas Frías"
"210";"salsa-oriental-agridulce-jumbo/p";"JUMBO MP";279;"salsa-oriental-agridulce-jumbo/p";"557904";"Almacén";"Aderezos";"Salsas Frías"
"211";"salsa-darama-fria-x220cc/p";"DARAMA";249;"salsa-darama-fria-x220cc/p";"427941";"Almacén";"Aderezos";"Salsas Frías"
"212";"salsa-la-parmesana-jalapeno-verde-picante/p";"LA PARMESANA";108;"salsa-la-parmesana-jalapeno-verde-picante/p";"554102";"Almacén";"Aderezos";"Salsas Frías"
"213";"salsa-picante-tabasco-chipotle-60-ml/p";"TABASCO";415;"salsa-picante-tabasco-chipotle-60-ml/p";"584175";"Almacén";"Aderezos";"Salsas Frías"
"214";"salsa-casalta-barbacoa-290-gr/p";"CASALTA";197;"salsa-casalta-barbacoa-290-gr/p";"567506";"Almacén";"Aderezos";"Salsas Frías"
"215";"salsa-picante-tabasco-pimientos-y-ajo-60-ml/p";"TABASCO";415;"salsa-picante-tabasco-pimientos-y-ajo-60-ml/p";"584145";"Almacén";"Aderezos";"Salsas Frías"
"216";"salsa-la-parmesana-x-180-ml-2/p";"LA PARMESANA";108;"salsa-la-parmesana-x-180-ml-2/p";"190623";"Almacén";"Aderezos";"Salsas Frías"
"217";"salsa-tau-delta-barbacoa-430-gr/p";"TAU DELTA";138;"salsa-tau-delta-barbacoa-430-gr/p";"430338";"Almacén";"Aderezos";"Salsas Frías"
"218";"salsa-darama-fria-x220cc-4/p";"DARAMA";335;"salsa-darama-fria-x220cc-4/p";"427937";"Almacén";"Aderezos";"Salsas Frías"
"219";"hummus-recetas-de/p";"RECETAS DE ENTONCES";235;"hummus-recetas-de/p";"581986";"Almacén";"Aderezos";"Salsas Frías"
"220";"salsa-dos-anclas-ranch-x360gr/p";"DOS ANCLAS";163;"salsa-dos-anclas-ranch-x360gr/p";"205385";"Almacén";"Aderezos";"Salsas Frías"
"221";"salsa-dos-anclas-spicy-x360gr/p";"DOS ANCLAS";162,8;"salsa-dos-anclas-spicy-x360gr/p";"199486";"Almacén";"Aderezos";"Salsas Frías"
"222";"salsa-la-parmesana-x-180-ml/p";"LA PARMESANA";108;"salsa-la-parmesana-x-180-ml/p";"524210";"Almacén";"Aderezos";"Salsas Frías"
"223";"sals-d-soja-gell-sing-s-sodio-fras/p";"GELL SINGH";150;"sals-d-soja-gell-sing-s-sodio-fras/p";"427697";"Almacén";"Aderezos";"Salsas Frías"
"224";"salsa-la-parmesana-2/p";"LA PARMESANA";116;"salsa-la-parmesana-2/p";"205141";"Almacén";"Aderezos";"Salsas Frías"
"225";"salsa-casalta-caesar/p";"CASALTA";197;"salsa-casalta-caesar/p";"567505";"Almacén";"Aderezos";"Salsas Frías"
"226";"salsa-barbecue-kansas-455-gr/p";"KANSAS";239;"salsa-barbecue-kansas-455-gr/p";"564572";"Almacén";"Aderezos";"Otros Condimentos"
"227";"salsa-tau-delta-coleslaw-semillas-amapola-310-gr/p";"TAU DELTA";154;"salsa-tau-delta-coleslaw-semillas-amapola-310-gr/p";"532535";"Almacén";"Aderezos";"Otros Condimentos"
"228";"chimichurri-dos-anclas-x380gr/p";"DOS ANCLAS";151;"chimichurri-dos-anclas-x380gr/p";"206406";"Almacén";"Aderezos";"Otros Condimentos"
"229";"salsa-dos-anclas-en-polvo-x-40-gr/p";"DOS ANCLAS";31;"salsa-dos-anclas-en-polvo-x-40-gr/p";"188762";"Almacén";"Aderezos";"Otros Condimentos"
"230";"salsa-vinaigrette-kansas-390-gr/p";"KANSAS";239;"salsa-vinaigrette-kansas-390-gr/p";"564573";"Almacén";"Aderezos";"Otros Condimentos"
"231";"salsa-de-soja-kikkoman-clasica-148ml/p";"KIKKOMAN";305;"salsa-de-soja-kikkoman-clasica-148ml/p";"584207";"Almacén";"Aderezos";"Otros Condimentos"
"232";"aderezo-tau-delta/p";"TAU DELTA";147,3;"aderezo-tau-delta/p";"208983";"Almacén";"Aderezos";"Otros Condimentos"
"233";"salsa-dos-anclas-caesar-x350gr/p";"DOS ANCLAS";164;"salsa-dos-anclas-caesar-x350gr/p";"206403";"Almacén";"Aderezos";"Otros Condimentos"
"234";"aderezo-para-ensalada-caesar-light-tau-delta/p";"TAU DELTA";147,3;"aderezo-para-ensalada-caesar-light-tau-delta/p";"203863";"Almacén";"Aderezos";"Otros Condimentos"
"235";"chimichurri-la-parmesana-x-25-gr/p";"LA PARMESANA";36,9;"chimichurri-la-parmesana-x-25-gr/p";"185007";"Almacén";"Aderezos";"Otros Condimentos"
"236";"chimichurri-arytza-etiqueta-negra-fco-175grs/p";"ARYTZA";209;"chimichurri-arytza-etiqueta-negra-fco-175grs/p";"180539";"Almacén";"Aderezos";"Otros Condimentos"
"237";"aderezo-para-ensalada-tau-delta-barbacoa-90-gr/p";"TAU DELTA";34;"aderezo-para-ensalada-tau-delta-barbacoa-90-gr/p";"500706";"Almacén";"Aderezos";"Otros Condimentos"
"238";"aderezo-para-ensalada-tau-delta-caesar-90-gr/p";"TAU DELTA";37;"aderezo-para-ensalada-tau-delta-caesar-90-gr/p";"526152";"Almacén";"Aderezos";"Otros Condimentos"
"239";"honey-bbq-aleluya-355-gr/p";"ALELUYA";169;"honey-bbq-aleluya-355-gr/p";"538506";"Almacén";"Aderezos";"Otros Condimentos"
"240";"chimichurri-ahumado-x300ml-la-parmesana/p";"LA PARMESANA";119;"chimichurri-ahumado-x300ml-la-parmesana/p";"471610";"Almacén";"Aderezos";"Otros Condimentos"
"241";"aderezo-cesar-tau-delta-330-cc/p";"TAU DELTA";144,6;"aderezo-cesar-tau-delta-330-cc/p";"430348";"Almacén";"Aderezos";"Otros Condimentos"
"242";"salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p";"ARYTZA";225;"salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p";"180540";"Almacén";"Aderezos";"Otros Condimentos"
"243";"salsa-tau-delta-chimichurri/p";"TAU DELTA";128,9;"salsa-tau-delta-chimichurri/p";"430339";"Almacén";"Aderezos";"Otros Condimentos"
"244";"chimichurri-alicante-x50gr/p";"ALICANTE";80,5;"chimichurri-alicante-x50gr/p";"579869";"Almacén";"Aderezos";"Otros Condimentos"
"245";"salsa-alicante-en-polvo-x-37-gr/p";"ALICANTE";79;"salsa-alicante-en-polvo-x-37-gr/p";"579861";"Almacén";"Aderezos";"Otros Condimentos"
"246";"chimichurri-la-parmesana-x-300-gr/p";"LA PARMESANA";119;"chimichurri-la-parmesana-x-300-gr/p";"176518";"Almacén";"Aderezos";"Otros Condimentos"
"247";"salsa-tau-picante-x-300gr/p";"TAU DELTA";145;"salsa-tau-picante-x-300gr/p";"547907";"Almacén";"Aderezos";"Otros Condimentos"
"248";"salsa-tau-con-ajo-x-300gr/p";"TAU DELTA";145;"salsa-tau-con-ajo-x-300gr/p";"547906";"Almacén";"Aderezos";"Otros Condimentos"
"249";"honey-bbq-aleluya-205-gr/p";"ALELUYA";115;"honey-bbq-aleluya-205-gr/p";"454584";"Almacén";"Aderezos";"Otros Condimentos"
"250";"aderezo-ranch-tau-delta-330-cc/p";"TAU DELTA";144,6;"aderezo-ranch-tau-delta-330-cc/p";"430346";"Almacén";"Aderezos";"Otros Condimentos"
"251";"salsa-chimichurri-casalta-310-gr/p";"CASALTA";197;"salsa-chimichurri-casalta-310-gr/p";"567478";"Almacén";"Aderezos";"Otros Condimentos"
"252";"salsa-jalapeno-rojo-recetas-de-entonces-x-180/p";"RECETAS DE ENTONCES";225;"salsa-jalapeno-rojo-recetas-de-entonces-x-180/p";"582155";"Almacén";"Aderezos";"Otros Condimentos"
"253";"salsa-jalapeno-verde-recetas-de-entonces-x-180/p";"RECETAS DE ENTONCES";225;"salsa-jalapeno-verde-recetas-de-entonces-x-180/p";"582154";"Almacén";"Aderezos";"Otros Condimentos"
"254";"salsa-dos-anclas-ranch-picante-360-gr/p";"DOS ANCLAS";177;"salsa-dos-anclas-ranch-picante-360-gr/p";"578483";"Almacén";"Aderezos";"Otros Condimentos"
"255";"aderezo-para-ensalada-tau-delta-chimichurri-90-gr/p";"TAU DELTA";31;"aderezo-para-ensalada-tau-delta-chimichurri-90-gr/p";"505146";"Almacén";"Aderezos";"Otros Condimentos"
"256";"chimichurri-hot-x300gr-la-parmesana/p";"LA PARMESANA";119;"chimichurri-hot-x300gr-la-parmesana/p";"443075";"Almacén";"Aderezos";"Otros Condimentos"
"257";"salsa-deshidratada-knorr-salsa-blanca-20-gr/p";"KNORR";67,5;"salsa-deshidratada-knorr-salsa-blanca-20-gr/p";"521788";"Almacén";"Aderezos";"Otros Condimentos"
"258";"aderezo-para-ensalada-big-tau-tau-delta/p";"TAU DELTA";147,3;"aderezo-para-ensalada-big-tau-tau-delta/p";"203870";"Almacén";"Aderezos";"Otros Condimentos"
"259";"arroz-gallo-doble-carolina/p";"GALLO";175;"arroz-gallo-doble-carolina/p";"468430";"Almacén";"Arroz y Legumbres";"Arroz"
"260";"arroz-gallo-oro-autointegrado-bsa-500-gr/p";"GALLO";43,5;"arroz-gallo-oro-autointegrado-bsa-500-gr/p";"468450";"Almacén";"Arroz y Legumbres";"Arroz"
"261";"arroz-gallo-oro-autointegrado/p";"GALLO";96;"arroz-gallo-oro-autointegrado/p";"468446";"Almacén";"Arroz y Legumbres";"Arroz"
"262";"arroz-ala-grano-largo-fino-1-kg/p";"ALA";68;"arroz-ala-grano-largo-fino-1-kg/p";"177348";"Almacén";"Arroz y Legumbres";"Arroz"
"263";"arroz-gallo-integral-yamani-sin-tacc/p";"GALLO";118;"arroz-gallo-integral-yamani-sin-tacc/p";"468591";"Almacén";"Arroz y Legumbres";"Arroz"
"264";"arroz-gallo-integral-2/p";"GALLO";125;"arroz-gallo-integral-2/p";"468432";"Almacén";"Arroz y Legumbres";"Arroz"
"265";"arroz-apostoles-parboil-1-kg/p";"APOSTOLES";64;"arroz-apostoles-parboil-1-kg/p";"548372";"Almacén";"Arroz y Legumbres";"Arroz"
"266";"arroz-ala-doble-x-500-gr/p";"ALA";73;"arroz-ala-doble-x-500-gr/p";"180865";"Almacén";"Arroz y Legumbres";"Arroz"
"267";"arroz-carnaroli/p";"DOS HERMANOS";125;"arroz-carnaroli/p";"178786";"Almacén";"Arroz y Legumbres";"Arroz"
"268";"arroz-ala-grano-largo-2/p";"ALA";37;"arroz-ala-grano-largo-2/p";"178590";"Almacén";"Arroz y Legumbres";"Arroz"
"269";"arroz-vanguardia-elaborado-largo-fino/p";"VANGUARDIA";59;"arroz-vanguardia-elaborado-largo-fino/p";"570114";"Almacén";"Arroz y Legumbres";"Arroz"
"270";"risotto-marinero-scotti-210-gr/p";"SCOTTI";195;"risotto-marinero-scotti-210-gr/p";"505078";"Almacén";"Arroz y Legumbres";"Arroz"
"271";"arroz-largo-fino-primor/p";"SIN MARCA";53,5;"arroz-largo-fino-primor/p";"531842";"Almacén";"Arroz y Legumbres";"Arroz"
"272";"arroz-dos-hermanos-doble-carolina-caja-1kg/p";"DOS HERMANOS";140;"arroz-dos-hermanos-doble-carolina-caja-1kg/p";"184872";"Almacén";"Arroz y Legumbres";"Arroz"
"273";"arroz-dos-hermanos-parboil-caja-1kg/p";"DOS HERMANOS";88;"arroz-dos-hermanos-parboil-caja-1kg/p";"184563";"Almacén";"Arroz y Legumbres";"Arroz"
"274";"arroz-ala-grano-largo-4/p";"ALA";84;"arroz-ala-grano-largo-4/p";"179997";"Almacén";"Arroz y Legumbres";"Arroz"
"275";"arroz-scotti-carnaroli-210-gr/p";"SCOTTI";195;"arroz-scotti-carnaroli-210-gr/p";"500669";"Almacén";"Arroz y Legumbres";"Arroz"
"276";"arroz-dos-hermanos-organico-caja-500gr/p";"DOS HERMANOS";120;"arroz-dos-hermanos-organico-caja-500gr/p";"422431";"Almacén";"Arroz y Legumbres";"Arroz"
"277";"arroz-dos-hermanos-parboil-1kg/p";"DOS HERMANOS";78;"arroz-dos-hermanos-parboil-1kg/p";"184569";"Almacén";"Arroz y Legumbres";"Arroz"
"278";"arroz-scotti-x-210-gr/p";"SCOTTI";195;"arroz-scotti-x-210-gr/p";"505037";"Almacén";"Arroz y Legumbres";"Arroz"
"279";"arroz-cormillot-molinos-ala-integral-500-gr/p";"ALA";47;"arroz-cormillot-molinos-ala-integral-500-gr/p";"173573";"Almacén";"Arroz y Legumbres";"Arroz"
"280";"arroz-ala-doble/p";"ALA";137;"arroz-ala-doble/p";"177352";"Almacén";"Arroz y Legumbres";"Arroz"
"281";"arroz-scotti-x-500-gr/p";"SCOTTI";192;"arroz-scotti-x-500-gr/p";"177107";"Almacén";"Arroz y Legumbres";"Arroz"
"282";"arroz-parboil-tipo-largo-fino-00000-molinos-ala-500-gr/p";"ALA";43;"arroz-parboil-tipo-largo-fino-00000-molinos-ala-500-gr/p";"176515";"Almacén";"Arroz y Legumbres";"Arroz"
"283";"arroz-parboil-primor-1-kg/p";"SIN MARCA";66,5;"arroz-parboil-primor-1-kg/p";"548347";"Almacén";"Arroz y Legumbres";"Arroz"
"284";"arroz-dos-hos-grano-largo-aromatico-500-gr/p";"DOS HERMANOS";105;"arroz-dos-hos-grano-largo-aromatico-500-gr/p";"475351";"Almacén";"Arroz y Legumbres";"Arroz"
"285";"arroz-parboil-dos-hermanos-x500gr/p";"DOS HERMANOS";60;"arroz-parboil-dos-hermanos-x500gr/p";"422694";"Almacén";"Arroz y Legumbres";"Arroz"
"286";"arroz-doble-carolina-dos-hermanos-500gr/p";"DOS HERMANOS";100;"arroz-doble-carolina-dos-hermanos-500gr/p";"422693";"Almacén";"Arroz y Legumbres";"Arroz"
"287";"arroz-dos-hermanos-grano-largo-x500gr/p";"DOS HERMANOS";101;"arroz-dos-hermanos-grano-largo-x500gr/p";"180536";"Almacén";"Arroz y Legumbres";"Arroz"
"288";"arroz-scotti-x-500-gr-2/p";"SCOTTI";192;"arroz-scotti-x-500-gr-2/p";"432036";"Almacén";"Arroz y Legumbres";"Arroz"
"289";"arroz-scotti-x-1-kg/p";"SCOTTI";315;"arroz-scotti-x-1-kg/p";"177111";"Almacén";"Arroz y Legumbres";"Arroz"
"290";"arroz-preparado-gallo-queso-240-gr/p";"GALLO";79;"arroz-preparado-gallo-queso-240-gr/p";"570101";"Almacén";"Arroz y Legumbres";"Arroz Listos"
"291";"arroz-box-queso-85-gr/p";"BOX";98;"arroz-box-queso-85-gr/p";"535749";"Almacén";"Arroz y Legumbres";"Arroz Listos"
"292";"arroz-mama-cocina-queso-instantaneo-200-gr/p";"MAMA COCINA";149;"arroz-mama-cocina-queso-instantaneo-200-gr/p";"578797";"Almacén";"Arroz y Legumbres";"Arroz Listos"
"293";"arroz-mama-cocina-primavera-instantaneo-200-gr/p";"MAMA COCINA";149;"arroz-mama-cocina-primavera-instantaneo-200-gr/p";"578792";"Almacén";"Arroz y Legumbres";"Arroz Listos"
"294";"arroz-box-primavera-85-gr/p";"BOX";98;"arroz-box-primavera-85-gr/p";"535748";"Almacén";"Arroz y Legumbres";"Arroz Listos"
"295";"lentejas-doroteo-400-gr/p";"SIN MARCA";89;"lentejas-doroteo-400-gr/p";"584017";"Almacén";"Arroz y Legumbres";"Legumbres"
"296";"garbanzos-mister-food-400-gr/p";"MISTER FOOD";49;"garbanzos-mister-food-400-gr/p";"414161";"Almacén";"Arroz y Legumbres";"Legumbres"
"297";"lentejas-la-espanola-gourmet-x-400gr/p";"LA ESPAÑOLA GOURMET";89;"lentejas-la-espanola-gourmet-x-400gr/p";"191862";"Almacén";"Arroz y Legumbres";"Legumbres"
"298";"lentejones-doroteo-400-gr/p";"SIN MARCA";120;"lentejones-doroteo-400-gr/p";"583964";"Almacén";"Arroz y Legumbres";"Legumbres"
"299";"garbanzos-la-abadia-400-gr/p";"La Abadia";47;"garbanzos-la-abadia-400-gr/p";"578951";"Almacén";"Arroz y Legumbres";"Legumbres"
"300";"porotos-alubia-la-abadia-500-gr/p";"La Abadia";85;"porotos-alubia-la-abadia-500-gr/p";"471686";"Almacén";"Arroz y Legumbres";"Legumbres"
"301";"maiz-doroteo-pisingallo-400-gr/p";"SIN MARCA";45;"maiz-doroteo-pisingallo-400-gr/p";"585931";"Almacén";"Arroz y Legumbres";"Legumbres"
"302";"poroto-egran-x-500-gr-233817/p";"EGRAN";95;"poroto-egran-x-500-gr-233817/p";"339868";"Almacén";"Arroz y Legumbres";"Legumbres"
"303";"trigo-egran-2/p";"GRANERO";129;"trigo-egran-2/p";"204819";"Almacén";"Arroz y Legumbres";"Legumbres"
"304";"poroto-egran-3/p";"EGRAN";89;"poroto-egran-3/p";"204666";"Almacén";"Arroz y Legumbres";"Legumbres"
"305";"arvejas-egran/p";"EGRAN";73;"arvejas-egran/p";"179946";"Almacén";"Arroz y Legumbres";"Legumbres"
"306";"maiz-pisado-la-abadia-400-gr/p";"La Abadia";42;"maiz-pisado-la-abadia-400-gr/p";"485719";"Almacén";"Arroz y Legumbres";"Legumbres"
"307";"jardinera-egran-de-legumbres/p";"EGRAN";77,5;"jardinera-egran-de-legumbres/p";"204852";"Almacén";"Arroz y Legumbres";"Legumbres"
"308";"poroto-egran-4/p";"EGRAN";42,9;"poroto-egran-4/p";"204776";"Almacén";"Arroz y Legumbres";"Legumbres"
"309";"maiz-egran/p";"EGRAN";49,9;"maiz-egran/p";"182130";"Almacén";"Arroz y Legumbres";"Legumbres"
"310";"poroto-egran-x-500-gr/p";"EGRAN";95;"poroto-egran-x-500-gr/p";"180923";"Almacén";"Arroz y Legumbres";"Legumbres"
"311";"arvejas-mister-food-400-gr/p";"MISTER FOOD";49;"arvejas-mister-food-400-gr/p";"414190";"Almacén";"Arroz y Legumbres";"Legumbres"
"312";"arvejas-doroteo-partidas-x400gr/p";"SIN MARCA";85,99;"arvejas-doroteo-partidas-x400gr/p";"587723";"Almacén";"Arroz y Legumbres";"Legumbres"
"313";"porotos-doroteo-al-paq-500-gr/p";"SIN MARCA";89;"porotos-doroteo-al-paq-500-gr/p";"586106";"Almacén";"Arroz y Legumbres";"Legumbres"
"314";"trigo-egran/p";"GRANERO";55,9;"trigo-egran/p";"204804";"Almacén";"Arroz y Legumbres";"Legumbres"
"315";"pate-de-foie-swift/p";"SWIFT";45,99;"pate-de-foie-swift/p";"578661";"Almacén";"Conservas";"Conservas de Carne"
