nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Dulce de Leche Santa Maria 400 Grs.|98.0|Lacteos > Dulce de Leche||/dulce-leche-santa-maria-400gr/|/2020/01/DULCE-LECHE-SANTA-MARIA-400GR.jpg|00382|0|Dulce de Leche Santa Maria 400 Grs. Lacteos > Dulce de Leche 98.0  con_nombre con_rubro con_precio con_foto sin_error 00382
DULCE DE LECHE SANTA MARIA 250GR|62.65|Lacteos > Dulce de Leche||/dulce-leche-santa-maria-250gr/|/2020/01/DULCE-LECHE-SANTA-MARIA-250GR.jpg|00381|0|DULCE DE LECHE SANTA MARIA 250GR Lacteos > Dulce de Leche 62.65  con_nombre con_rubro con_precio con_foto sin_error 00381
Dulce de Leche Cerros Tucumanos 400 Gr.|65.0|Lacteos > Dulce de Leche||/dulce-de-leche-cerros-tucumanos-400-gr/|/2020/01/default.jpg|00793|0|Dulce de Leche Cerros Tucumanos 400 Gr. Lacteos > Dulce de Leche 65.0  con_nombre con_rubro con_precio con_foto sin_error 00793
Dulce Leche La Serenisima Colonial 250 Grs.|95.0|Lacteos > Dulce de Leche||/dulce-leche-ls-3-est-coloni-250gr/|/2020/01/DULCE-LECHE-LS-3-EST-COLONI-250GR.jpg|00540|0|Dulce Leche La Serenisima Colonial 250 Grs. Lacteos > Dulce de Leche 95.0  con_nombre con_rubro con_precio con_foto sin_error 00540
Flan Manfrey 120Gr|40.0|Lacteos > Flan||/flan-manfrey-120gr/|/2020/01/FLAN-MANFREY-120GR.jpg|00333|0|Flan Manfrey 120Gr Lacteos > Flan 40.0  con_nombre con_rubro con_precio con_foto sin_error 00333
LECHE ILOLAY LARGA VIDA DESCREMADA X 1LT|73.9|Lacteos > Leche||/leche-ilolay-lv-d-x-1ls-iva/|/2020/01/LECHE-ILOLAY-LV-DDESCREMADA-X-1LS.jpg|00331|0|LECHE ILOLAY LARGA VIDA DESCREMADA X 1LT Lacteos > Leche 73.9  con_nombre con_rubro con_precio con_foto sin_error 00331
Leche La Serenisima Sachet Descremada 1L|79.0|Lacteos > Leche||/leche-ls-sach-des1l-s-iva/|/2020/01/LECHE-LS-SACH-DES1L.jpg|00577|0|Leche La Serenisima Sachet Descremada 1L Lacteos > Leche 79.0  con_nombre con_rubro con_precio con_foto sin_error 00577
LECHE ILOLAY LARGA VIDA – ENTERA 1LT|73.9|Lacteos > Leche||/leche-ilolay-lv-ent-1lt-s-iva/|/2020/01/LECHE-ILOLAY-LV-ENTERA-X-1L.jpg|00332|0|LECHE ILOLAY LARGA VIDA – ENTERA 1LT Lacteos > Leche 73.9  con_nombre con_rubro con_precio con_foto sin_error 00332
Leche La Serenisima Sachet Entero 1L|79.0|Lacteos > Leche||/leche-ls-sach-ent-1l/|/2020/01/LECHE-LS-SACH-ENTERA-1L.jpg|00576|0|Leche La Serenisima Sachet Entero 1L Lacteos > Leche 79.0  con_nombre con_rubro con_precio con_foto sin_error 00576
Leche Entera Larga Vida La Serenisima x 1 Lt.|80.0|Lacteos > Leche||/leche-entera-larga-vida-la-serenisima-x-1-lt/|/2020/05/leche-larga-vida-ls-entera.jpg|00792|0|Leche Entera Larga Vida La Serenisima x 1 Lt. Lacteos > Leche 80.0  con_nombre con_rubro con_precio con_foto sin_error 00792
Leche La Lacteo Larga Vida 1Lt.|65.0|Lacteos > Leche||/leche-la-lacteo-larga-vida-1lt/|/2020/10/leche-lv-la-lacteo-1lt.jpg|00791|0|Leche La Lacteo Larga Vida 1Lt. Lacteos > Leche 65.0  con_nombre con_rubro con_precio con_foto sin_error 00791
LECHE CONDENSADA NESTLE 395G|185.0|Lacteos > Leche Condensada||/leche-condensada-nestle-395g/|/2020/01/LECHE-CONDENSADA-NESTLE-395G.jpg|00296|0|LECHE CONDENSADA NESTLE 395G Lacteos > Leche Condensada 185.0  con_nombre con_rubro con_precio con_foto sin_error 00296
Leche Entera en Polvo Purisima x 800 grs.|417.0|Lacteos > Leche en Polvo||/leche-entera-en-polvo-purisima-x-800-grs/|/2020/05/leche-en-polvo-purisima-800.jpg|00536|0|Leche Entera en Polvo Purisima x 800 grs. Lacteos > Leche en Polvo 417.0  con_nombre con_rubro con_precio con_foto sin_error 00536
Leche en Polvo Descremada Lheritier 350 gr.|199.0|Lacteos > Leche en Polvo||/leche-en-polvo-descremada-lheritier-350-gr/|/2020/05/leche-en-polvo-lheritier-800.jpg|00322|0|Leche en Polvo Descremada Lheritier 350 gr. Lacteos > Leche en Polvo 199.0  con_nombre con_rubro con_precio con_foto sin_error 00322
Leche Nido C/Prot T.Roja 800Gr|485.0|Lacteos > Leche en Polvo||/leche-nido-c-prot-t-roja-800gr/|/2020/01/LECHE-NIDO-CON-PROT-T.ROJA-800GR.jpg|00668|0|Leche Nido C/Prot T.Roja 800Gr Lacteos > Leche en Polvo 485.0  con_nombre con_rubro con_precio con_foto sin_error 00668
Leche en Polvo Entera Lheritier 350 gr.|199.0|Lacteos > Leche en Polvo||/leche-en-polvo-entera-lheritier-350-gr/|/2020/06/leche-en-polvo-entera-lheritier-800.jpg|00667|0|Leche en Polvo Entera Lheritier 350 gr. Lacteos > Leche en Polvo 199.0  con_nombre con_rubro con_precio con_foto sin_error 00667
Leche Nido Fort Tapa Amarilla 800Gr|430.0|Lacteos > Leche en Polvo||/leche-nido-fort-t-ama-800gr/|/2020/01/LECHE-NIDO-CON-PROT-T-AMARILLA-800GR.jpg|00323|0|Leche Nido Fort Tapa Amarilla 800Gr Lacteos > Leche en Polvo 430.0  con_nombre con_rubro con_precio con_foto sin_error 00323
Leche en Polvo Zero Lactosa La serenisima 400 gr.|321.0|Lacteos > Leche en Polvo||/leche-en-polvo-zero-lactosa-la-serenisima-400-gr/|/2020/10/leche-en-polvo-zerolactosa-ls-400.jpg|00666|0|Leche en Polvo Zero Lactosa La serenisima 400 gr. Lacteos > Leche en Polvo 321.0  con_nombre con_rubro con_precio con_foto sin_error 00666
Manteca Clucelat 100 Grs.|45.0|Lacteos > Mantecas y Margarinas||/manteca-clucelat-100g/|/2020/01/MANTECA-CLUCELAT-100G.jpg|00501|0|Manteca Clucelat 100 Grs. Lacteos > Mantecas y Margarinas 45.0  con_nombre con_rubro con_precio con_foto sin_error 00501
MANTECA CLUCELAT 200G|90.0|Lacteos > Mantecas y Margarinas||/manteca-clucelat-200g/|/2020/01/MANTECA-CLUCELAT-200G.jpg|00500|0|MANTECA CLUCELAT 200G Lacteos > Mantecas y Margarinas 90.0  con_nombre con_rubro con_precio con_foto sin_error 00500
Margarina Danica Dorada 200 grs.|68.0|Lacteos > Mantecas y Margarinas||/marg-danica-d-200gr/|/2020/01/MARG-DANICA-D-200GR.jpg|00360|0|Margarina Danica Dorada 200 grs. Lacteos > Mantecas y Margarinas 68.0  con_nombre con_rubro con_precio con_foto sin_error 00360
Margarina Margadan 500 Grs.|128.0|Lacteos > Mantecas y Margarinas||/marg-margadan-500gr/|/2020/01/MARG-MARGADAN-500GR.jpg|00359|0|Margarina Margadan 500 Grs. Lacteos > Mantecas y Margarinas 128.0  con_nombre con_rubro con_precio con_foto sin_error 00359
Manteca Tonadita 100 Gr|47.5|Lacteos > Mantecas y Margarinas||/manteca-tonadita-100gr/|/2020/01/MANTECA-TONADITA-100GR.jpg|00358|0|Manteca Tonadita 100 Gr Lacteos > Mantecas y Margarinas 47.5  con_nombre con_rubro con_precio con_foto sin_error 00358
MANTECA S Y S 100 GR.|50.0|Lacteos > Mantecas y Margarinas||/manteca-s-y-s/|/2020/05/manteca-sys-100gr.jpg|00356|0|MANTECA S Y S 100 GR. Lacteos > Mantecas y Margarinas 50.0  con_nombre con_rubro con_precio con_foto sin_error 00356
Margarina Margadan 200GR|47.0|Lacteos > Mantecas y Margarinas||/marg-margadan-200gr/|/2020/01/MARG-MARGADAN-200GR.jpg|00357|0|Margarina Margadan 200GR Lacteos > Mantecas y Margarinas 47.0  con_nombre con_rubro con_precio con_foto sin_error 00357
Margarina Danica Dorada 500 grs.|155.0|Lacteos > Mantecas y Margarinas||/margarina-danica-dorada-500-grs/|/2020/05/margarina-danica-dorada-500.jpg|00355|0|Margarina Danica Dorada 500 grs. Lacteos > Mantecas y Margarinas 155.0  con_nombre con_rubro con_precio con_foto sin_error 00355
Postre Manfrey Dulce de Leche 120 grs.|40.0|Lacteos > Postres||/postre-manfrey-dulce-de-leche-120-grs/|/2020/10/postre-manfrey-ddl-120.jpg|00746|0|Postre Manfrey Dulce de Leche 120 grs. Lacteos > Postres 40.0  con_nombre con_rubro con_precio con_foto sin_error 00746
QUESO UNTABLE LA PAULINA X 200GR VS SABORES|99.99|Lacteos > Quesos||/queso-unt-la-paulina-x-200gr/|/2019/11/QUESO-UNT-LA-PAULINA.jpg|00342|0|QUESO UNTABLE LA PAULINA X 200GR VS SABORES Lacteos > Quesos 99.99  con_nombre con_rubro con_precio con_foto sin_error 00342
Queso Rallado Chef X 40 Grs.|25.0|Lacteos > Quesos||/rall-chef-x-40-gr/|/2020/01/default.jpg|00341|0|Queso Rallado Chef X 40 Grs. Lacteos > Quesos 25.0  con_nombre con_rubro con_precio con_foto sin_error 00341
Queso Azul Manfrey 180 gr.|113.0|Lacteos > Quesos||/queso-azul-manfrey-180-gr/|/2020/10/queso-unt-manfrey-azul-180.jpg|00750|0|Queso Azul Manfrey 180 gr. Lacteos > Quesos 113.0  con_nombre con_rubro con_precio con_foto sin_error 00750
Queso Finlandia Clasico 200 gr.|109.0|Lacteos > Quesos||/queso-unt-ls-todos-x-200g/|/2019/11/QUESO-FINLANDIA-CLASICO-1.jpg|00751|0|Queso Finlandia Clasico 200 gr. Lacteos > Quesos 109.0  con_nombre con_rubro con_precio con_foto sin_error 00751
Yogur Cerros Tucumanos 1 Lts.|55.5|Lacteos > Yogures||/yogur-cerros-tuc-1lt/|/2020/01/YOGUR-CERROS-TUC-1LT.jpg|00348|0|Yogur Cerros Tucumanos 1 Lts. Lacteos > Yogures 55.5  con_nombre con_rubro con_precio con_foto sin_error 00348
Yogur Yofrey Manfrey Frutilla 120 grs|29.0|Lacteos > Yogures||/yogur-yofrey-120gr/|/2020/01/YOGUR-YOFREY-120GR.jpg|00503|0|Yogur Yofrey Manfrey Frutilla 120 grs Lacteos > Yogures 29.0  con_nombre con_rubro con_precio con_foto sin_error 00503
Yogur Manfrey Frutilla 1 Lt.|81.0|Lacteos > Yogures||/yogur-momy-light-1l-vs-sab/|/2019/11/yogur-manfrey-sachet-frutilla-1.jpg|00662|0|Yogur Manfrey Frutilla 1 Lt. Lacteos > Yogures 81.0  con_nombre con_rubro con_precio con_foto sin_error 00662
YOGUR SANTA MARIA VASITO 125CC|23.2|Lacteos > Yogures||/yogur-santa-maria-vasito-125cc/|/2020/01/YOGUR-SANTA-MARIA-VASITO-125CC.jpg|00347|0|YOGUR SANTA MARIA VASITO 125CC Lacteos > Yogures 23.2  con_nombre con_rubro con_precio con_foto sin_error 00347
Yogur Her-Bal Frutilla 1Lt.|58.0|Lacteos > Yogures||/yogur-her-bal-entero-desc-1lt-s-iva/|/2020/01/YOGUR-HERBAL-ENTERO-DESC-1LT.jpg|00752|0|Yogur Her-Bal Frutilla 1Lt. Lacteos > Yogures 58.0  con_nombre con_rubro con_precio con_foto sin_error 00752
Alcohol en Gel San Iginio x 250 cc|155.0|Limpieza > Alcohol||/alcohol-en-gel-san-iginio-x-250-cc/|/2020/05/alcohol-en-gel-saniginio-250.jpg|00674|0|Alcohol en Gel San Iginio x 250 cc Limpieza > Alcohol 155.0  con_nombre con_rubro con_precio con_foto sin_error 00674
Dentifrico Colgate 180 Grs.|190.0|Limpieza > Dentifrico||/dent-colgate-70gr/|/2019/11/dentifrico-colgate-180.jpg|00410|0|Dentifrico Colgate 180 Grs. Limpieza > Dentifrico 190.0  con_nombre con_rubro con_precio con_foto sin_error 00410
Dentifrico Colgate 70 Grs.|85.0|Limpieza > Dentifrico||/dentifrico-colgate-70-grs/|/2019/11/dentrifico-colgate-70g.jpg|00408|0|Dentifrico Colgate 70 Grs. Limpieza > Dentifrico 85.0  con_nombre con_rubro con_precio con_foto sin_error 00408
DENTIFRICO KOLYNOS 70GR|75.0|Limpieza > Dentifrico||/dentifrico-kolynos-70gr/|/2020/04/dentifrico-kolynos-70.jpg|00543|0|DENTIFRICO KOLYNOS 70GR Limpieza > Dentifrico 75.0  con_nombre con_rubro con_precio con_foto sin_error 00543
Dentifrico Odol 180 Gr.|168.0|Limpieza > Dentifrico||/dentifrico-odol-180-gr/|/2020/05/dentifrico-odol-180.jpg|00407|0|Dentifrico Odol 180 Gr. Limpieza > Dentifrico 168.0  con_nombre con_rubro con_precio con_foto sin_error 00407
DENTIFRICO ODOL 70GR|76.0|Limpieza > Dentifrico||/dent-odol-70gr/|/2019/11/dentifrico-odol-70.jpg|00411|0|DENTIFRICO ODOL 70GR Limpieza > Dentifrico 76.0  con_nombre con_rubro con_precio con_foto sin_error 00411
Dentifrico Kolynos 180 Gr|168.0|Limpieza > Dentifrico||/dentifrico-kolynos-180-gr/|/2020/05/dentifrico-kolynos-180.jpg|00409|0|Dentifrico Kolynos 180 Gr Limpieza > Dentifrico 168.0  con_nombre con_rubro con_precio con_foto sin_error 00409
Desodorante Rexona Odorono 60 grs.|95.29|Limpieza > Desodorante Hombre/Mujer||/desodorante-rexona-odorono-60-grs/|/2020/07/Desodorante-rexona-odorono-60grs.jpg|00405|0|Desodorante Rexona Odorono 60 grs. Limpieza > Desodorante Hombre/Mujer 95.29  con_nombre con_rubro con_precio con_foto sin_error 00405
Desodorante Rexona Forest 150 ml.|153.99|Limpieza > Desodorante Hombre/Mujer||/desodorante-rexona-forest-150-ml/|/2020/07/rexona-forest-men-150ml.jpg|00406|0|Desodorante Rexona Forest 150 ml. Limpieza > Desodorante Hombre/Mujer 153.99  con_nombre con_rubro con_precio con_foto sin_error 00406
Desodorante Rexona Clinical Men 48 grs.|289.99|Limpieza > Desodorante Hombre/Mujer||/desodorante-rexona-clinical-men-48-grs/|/2020/07/rexona-clinical-men-48g.jpg|00404|0|Desodorante Rexona Clinical Men 48 grs. Limpieza > Desodorante Hombre/Mujer 289.99  con_nombre con_rubro con_precio con_foto sin_error 00404
Limpiador Tibu 900 ml.|42.0|Limpieza > Desodorante de piso||/limpiador-tibu-900-ml/|/2020/10/limpiador-tibu-900.jpg|00757|0|Limpiador Tibu 900 ml. Limpieza > Desodorante de piso 42.0  con_nombre con_rubro con_precio con_foto sin_error 00757
LIMPIADOR SEDILEE 900 ML|35.0|Limpieza > Desodorante de piso||/limp-sedilee-900-ml/|/2020/01/LIMP-SEDILEE-900-ML.jpg|00521|0|LIMPIADOR SEDILEE 900 ML Limpieza > Desodorante de piso 35.0  con_nombre con_rubro con_precio con_foto sin_error 00521
Limpiador Sedilee 4.5 Lts.|141.86|Limpieza > Desodorante de piso||/limp-sedilee-4-5-lt/|/2020/01/LIMP-SEDILEE-4.5-LT.jpg|00384|0|Limpiador Sedilee 4.5 Lts. Limpieza > Desodorante de piso 141.86  con_nombre con_rubro con_precio con_foto sin_error 00384
Limpiador Jardin X 900 Ml.|66.0|Limpieza > Desodorante de piso||/limp-jardin-x-900/|/2020/01/LIMP-JARDIN-X-900.jpg|00685|0|Limpiador Jardin X 900 Ml. Limpieza > Desodorante de piso 66.0  con_nombre con_rubro con_precio con_foto sin_error 00685
Detergente Magistral x 215 ml|69.0|Limpieza > Detergente||/detergente-magistral-x-300-cc-copia/|/2020/10/detergente-magistral-215.jpg|00773|0|Detergente Magistral x 215 ml Limpieza > Detergente 69.0  con_nombre con_rubro con_precio con_foto sin_error 00773
Detergente Bora 135 Ml.|28.0|Limpieza > Detergente||/deter-bora-135ml/|/2020/01/default.jpg|00688|0|Detergente Bora 135 Ml. Limpieza > Detergente 28.0  con_nombre con_rubro con_precio con_foto sin_error 00688
Detergente Magistral x 500 cc|132.0|Limpieza > Detergente||/detergente-magistral-x-500-cc/|/2020/07/detergente-magistral-x500.jpg|00390|0|Detergente Magistral x 500 cc Limpieza > Detergente 132.0  con_nombre con_rubro con_precio con_foto sin_error 00390
Detergente Magistral x 300 cc|82.0|Limpieza > Detergente||/detergente-magistral-x-300-cc/|/2020/07/detergente-magistral-300.jpg|00389|0|Detergente Magistral x 300 cc Limpieza > Detergente 82.0  con_nombre con_rubro con_precio con_foto sin_error 00389
Detergente Borita Ropa Fina 150 Ml.|32.0|Limpieza > Detergente||/detergente-borita-ropa-fina-150-ml/|/2020/10/Detergente-borita-ropaf-150.jpg|00774|0|Detergente Borita Ropa Fina 150 Ml. Limpieza > Detergente 32.0  con_nombre con_rubro con_precio con_foto sin_error 00774
Detergente Camellito Ropa Fina 120 Ml.|36.0|Limpieza > Detergente||/deter-camellito-ropa-fina-120ml/|/2019/11/camellito-ropa-fina-120ml.jpg|00391|0|Detergente Camellito Ropa Fina 120 Ml. Limpieza > Detergente 36.0  con_nombre con_rubro con_precio con_foto sin_error 00391
Espiral X5 Caja x 12 uds.|62.0|Limpieza > Espiral||/espiral-x5-caja-x-12-uds/|/2020/10/espiral-x5-x12.jpg|00753|0|Espiral X5 Caja x 12 uds. Limpieza > Espiral 62.0  con_nombre con_rubro con_precio con_foto sin_error 00753
ESPIRAL RAID X 12 UND.5 EN 1|68.65|Limpieza > Espiral||/espiral-raid-x-12-und-5-en-1/|/2019/11/Sin-título-1.jpg|00686|0|ESPIRAL RAID X 12 UND.5 EN 1 Limpieza > Espiral 68.65  con_nombre con_rubro con_precio con_foto sin_error 00686
Lavandina Esencial 1 Lt.|42.0|Limpieza > Lavandina||/lavandina-esencial-1-lt/|/2020/10/LAVANDINA-esencial-1LT.jpg|00754|0|Lavandina Esencial 1 Lt. Limpieza > Lavandina 42.0  con_nombre con_rubro con_precio con_foto sin_error 00754
Lavandina Hipoclor x 1 Lt. 25g Cl/L|45.0|Limpieza > Lavandina||/lavandina-hipoclor-x-1-lt-25g-cl-l/|/2020/10/lavandina-hipoclor-1l.jpg|00689|0|Lavandina Hipoclor x 1 Lt. 25g Cl/L Limpieza > Lavandina 45.0  con_nombre con_rubro con_precio con_foto sin_error 00689
Lavavajillas Ala 750 ml. (detergente)|58.5|Limpieza > Lavavajillas||/lavav-ala-750ml/|/2020/01/LAVAV-ALA-750ML.jpg|00756|0|Lavavajillas Ala 750 ml. (detergente) Limpieza > Lavavajillas 58.5  con_nombre con_rubro con_precio con_foto sin_error 00756
Lavavajillas Esencial 750 cc. (Detergente)|42.0|Limpieza > Lavavajillas||/lavav-esencial-750cc/|/2020/01/LAVAV-ESENCIAL-750CC.jpg|00755|0|Lavavajillas Esencial 750 cc. (Detergente) Limpieza > Lavavajillas 42.0  con_nombre con_rubro con_precio con_foto sin_error 00755
Jabon Ariel Liquido Doypack x 3 Lts.|494.6|Limpieza > Limpiador de Ropa||/jabon-ariel-liquido-doypack-x-3-lts/|/2020/09/jabon-ariel-3-lts.jpg|00695|0|Jabon Ariel Liquido Doypack x 3 Lts. Limpieza > Limpiador de Ropa 494.6  con_nombre con_rubro con_precio con_foto sin_error 00695
Jabon Ariel Liquido Doypack x 400 ml|79.0|Limpieza > Limpiador de Ropa||/jabon-ariel-liquido-doypack-x-400-ml/|/2020/05/jabon-ariel-400-ml.jpg|00423|0|Jabon Ariel Liquido Doypack x 400 ml Limpieza > Limpiador de Ropa 79.0  con_nombre con_rubro con_precio con_foto sin_error 00423
Jabon Ace Liquido Doypack x 800 ml|130.0|Limpieza > Limpiador de Ropa||/jabon-ace-liquido-doypack-x-800-ml/|/2020/05/jabon-ace-doypack-800.jpg|00425|0|Jabon Ace Liquido Doypack x 800 ml Limpieza > Limpiador de Ropa 130.0  con_nombre con_rubro con_precio con_foto sin_error 00425
Jabon Zorro Plus Matic 800 Gr|92.9|Limpieza > Limpiador de Ropa||/jabon-zorro-plus-matic-800-gr/|/2020/10/jabon-zorro-matic-800.jpg|00766|0|Jabon Zorro Plus Matic 800 Gr Limpieza > Limpiador de Ropa 92.9  con_nombre con_rubro con_precio con_foto sin_error 00766
Jabon Zorro Plus a Mano 800 Gr|92.9|Limpieza > Limpiador de Ropa||/jabon-zorro-plus-a-mano-800-gr/|/2020/10/jabon-zorro-mano-800.jpg|00765|0|Jabon Zorro Plus a Mano 800 Gr Limpieza > Limpiador de Ropa 92.9  con_nombre con_rubro con_precio con_foto sin_error 00765
Jabon en Pan Ala 2 uds. x 200 gr.|109.0|Limpieza > Limpiador de Ropa||/jabon-en-pan-ala-2-uds-x-200-gr/|/2020/10/jabon-ala-pan-2x200-1.jpg|00764|0|Jabon en Pan Ala 2 uds. x 200 gr. Limpieza > Limpiador de Ropa 109.0  con_nombre con_rubro con_precio con_foto sin_error 00764
Jabon Ace Liquido Doypack x 400 ml|68.0|Limpieza > Limpiador de Ropa||/jabon-ace-liquido-doypack-x-400-ml/|/2020/05/jabon-ace-doypack-400.jpg|00424|0|Jabon Ace Liquido Doypack x 400 ml Limpieza > Limpiador de Ropa 68.0  con_nombre con_rubro con_precio con_foto sin_error 00424
Jabon Ala Matic 400 Grs.|70.0|Limpieza > Limpiador de Ropa||/jabon-ala-400gr/|/2020/01/JABON-ALA-400GR.jpg|00428|0|Jabon Ala Matic 400 Grs. Limpieza > Limpiador de Ropa 70.0  con_nombre con_rubro con_precio con_foto sin_error 00428
JABON DRIVE LIQUIDO DOYPACK X 800ML|100.0|Limpieza > Limpiador de Ropa||/jabon-drive-liq-dp-x-800ml/|/2020/01/JABON-DRIVE-LIQ-DP-X-800ML.jpg|00699|0|JABON DRIVE LIQUIDO DOYPACK X 800ML Limpieza > Limpiador de Ropa 100.0  con_nombre con_rubro con_precio con_foto sin_error 00699
JABON ALA LIQUIDO X 800ML|114.0|Limpieza > Limpiador de Ropa||/jabon-ala-matic-liq-x-800ml/|/2019/11/jabon-ala-doypack-800.jpg|00698|0|JABON ALA LIQUIDO X 800ML Limpieza > Limpiador de Ropa 114.0  con_nombre con_rubro con_precio con_foto sin_error 00698
Jabon Ala 3 Kg. MATIC|360.0|Limpieza > Limpiador de Ropa||/jabon-ala-3kg/|/2020/01/JABON-ALA-3KG.jpg|00697|0|Jabon Ala 3 Kg. MATIC Limpieza > Limpiador de Ropa 360.0  con_nombre con_rubro con_precio con_foto sin_error 00697
Jabon Ariel Liquido Doypack x 800 ml|157.0|Limpieza > Limpiador de Ropa||/jabon-ariel-liquido-doypack-x-800-ml/|/2020/05/jabon-ariel-800-ml.jpg|00696|0|Jabon Ariel Liquido Doypack x 800 ml Limpieza > Limpiador de Ropa 157.0  con_nombre con_rubro con_precio con_foto sin_error 00696
Jabon en Pan La Mariposa x 2 uds. (500 gr.)|75.0|Limpieza > Limpiador de Ropa||/jabon-en-pan-la-mariposa-x-2-uds-500-gr/|/2020/10/jabon-lamariposa-pan-x2.jpg|00763|0|Jabon en Pan La Mariposa x 2 uds. (500 gr.) Limpieza > Limpiador de Ropa 75.0  con_nombre con_rubro con_precio con_foto sin_error 00763
Jabon Ace Liquido Doypack 3L|375.0|Limpieza > Limpiador de Ropa||/jabon-ace-liquido-doypack-3l/|/2020/10/jabon-ace-doypack-3L.jpg|00776|0|Jabon Ace Liquido Doypack 3L Limpieza > Limpiador de Ropa 375.0  con_nombre con_rubro con_precio con_foto sin_error 00776
Jabon Zorro Plus a Mano 3 Kg.|335.0|Limpieza > Limpiador de Ropa||/jabon-zorro-plus-a-mano-3-kg/|/2020/10/jabon-zorro-mano-800.jpg|00775|0|Jabon Zorro Plus a Mano 3 Kg. Limpieza > Limpiador de Ropa 335.0  con_nombre con_rubro con_precio con_foto sin_error 00775
Papel Higienico Higienol Export 4 x 30 mts|67.5|Limpieza > Papel Higiénico||/papel-higienico-higienol-export-4-x-30-mts/|/2020/05/papel-hig-higienol-export-x4.jpg|00676|0|Papel Higienico Higienol Export 4 x 30 mts Limpieza > Papel Higiénico 67.5  con_nombre con_rubro con_precio con_foto sin_error 00676
Papel Higienico Campanita Doble Hoja 4 x 30 mt.|110.0|Limpieza > Papel Higiénico||/papel-higienico-campanita-doble-hoja-4-x-30-mt/|/2020/08/papel-hig-camp-azul-4x30-1.jpg|00504|0|Papel Higienico Campanita Doble Hoja 4 x 30 mt. Limpieza > Papel Higiénico 110.0  con_nombre con_rubro con_precio con_foto sin_error 00504
Papel Higienico Campanita Texturado x 6un|85.0|Limpieza > Papel Higiénico||/papel-higienico-campanita-texturado-x-6un/|/2020/09/Papel-hig-camp-text-6.jpg|00506|0|Papel Higienico Campanita Texturado x 6un Limpieza > Papel Higiénico 85.0  con_nombre con_rubro con_precio con_foto sin_error 00506
Papel Higienico Eco Family 6 x 30 M.|83.0|Limpieza > Papel Higiénico||/papel-higienico-eco-family-6-x-30-m/|/2020/10/papel-hig-ecof-x6.jpg|00675|0|Papel Higienico Eco Family 6 x 30 M. Limpieza > Papel Higiénico 83.0  con_nombre con_rubro con_precio con_foto sin_error 00675
Papel Higienico Family x 4 x 30 Mts.|57.0|Limpieza > Papel Higiénico||/papel-higienico-family-x-4-x-30-mts/|/2020/04/HIGIENICO-ECO-FAMILY-X4-30MT.jpg|00478|0|Papel Higienico Family x 4 x 30 Mts. Limpieza > Papel Higiénico 57.0  con_nombre con_rubro con_precio con_foto sin_error 00478
PAPEL HIGIENICO CAMPANITA SOFT 4UN|60.0|Limpieza > Papel Higiénico||/hig-camp-soft-4un/|/2020/01/HIG-CAMP-CLAC-AMAR-AZUL-4-30M.jpg|00353|0|PAPEL HIGIENICO CAMPANITA SOFT 4UN Limpieza > Papel Higiénico 60.0  con_nombre con_rubro con_precio con_foto sin_error 00353
Toalla Calipso Normal con Gel con Alas x 8 uds.|35.5|Limpieza > Protección Femenina||/toall-calipso-plus-verde-8u/|/2020/01/TOALL-CALIPSO-PLUS-VERDE.8U..jpg|00350|0|Toalla Calipso Normal con Gel con Alas x 8 uds. Limpieza > Protección Femenina 35.5  con_nombre con_rubro con_precio con_foto sin_error 00350
Protector Calipso Normal x 20 sin desodorante|49.0|Limpieza > Protección Femenina||/protec-calipso-x-20un/|/2019/11/protector-calipso-normal-x20-1.jpg|00349|0|Protector Calipso Normal x 20 sin desodorante Limpieza > Protección Femenina 49.0  con_nombre con_rubro con_precio con_foto sin_error 00349
Franela Marilu 40*48|76.0|Limpieza > Rejilla||/franela-marilu-4048/|/2020/10/franela-marilu.jpg|00772|0|Franela Marilu 40*48 Limpieza > Rejilla 76.0  con_nombre con_rubro con_precio con_foto sin_error 00772
REJILLA MARILU BAR|23.0|Limpieza > Rejilla||/rejilla-marilu-bar/|/2019/11/REJILLA-MARILU-BAR.jpg|00664|0|REJILLA MARILU BAR Limpieza > Rejilla 23.0  con_nombre con_rubro con_precio con_foto sin_error 00664
ROLLO DE COCINA SOL MAYOR X 3UN|55.0|Limpieza > Rollos de Cocina||/roll-coc-sol-mayor-x-3un/|/2020/01/ROLL-COC-SOL-MAYOR-X-3UN.jpg|00337|0|ROLLO DE COCINA SOL MAYOR X 3UN Limpieza > Rollos de Cocina 55.0  con_nombre con_rubro con_precio con_foto sin_error 00337
JABON REXONA 125GR|36.6|Limpieza > Shampoo||/jabon-rexona-125gr/|/2019/11/jabon-rexona-125-orchidfrsh.jpg|00682|0|JABON REXONA 125GR Limpieza > Shampoo 36.6  con_nombre con_rubro con_precio con_foto sin_error 00682
SHAMPOO SEDAL 300ML DOYPACK|115.0|Limpieza > Shampoo||/shampoo-sedal-300ml-doypack/|/2020/04/SHAMPOO-SEDAL-300-DOYPACK.jpg|00681|0|SHAMPOO SEDAL 300ML DOYPACK Limpieza > Shampoo 115.0  con_nombre con_rubro con_precio con_foto sin_error 00681
